# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.643, Jz = 0.1000
step,H,delta^2
100000,-9528.400000,0.347412
100020,-9390.400000,0.350708
100040,-9412.000000,0.342529
100060,-9384.800000,0.348633
100080,-9360.800000,0.350342
100100,-9237.600000,0.339111
100120,-9120.400000,0.335449
100140,-9261.600000,0.332031
100160,-9115.200000,0.334961
100180,-9326.400000,0.348389
100200,-9000.400000,0.345093
100220,-9236.000000,0.344238
100240,-9404.000000,0.340698
100260,-9270.000000,0.349854
100280,-9212.800000,0.350586
100300,-9334.000000,0.352783
100320,-9354.800000,0.355713
100340,-9398.800000,0.345947
100360,-9327.600000,0.347534
100380,-9314.400000,0.346924
100400,-9262.000000,0.339600
100420,-9320.000000,0.343994
100440,-9374.400000,0.341064
100460,-9411.200000,0.345093
100480,-9540.800000,0.344482
100500,-9555.600000,0.353882
100520,-9223.200000,0.334961
100540,-9237.600000,0.340942
100560,-9366.000000,0.350464
100580,-9430.800000,0.353882
100600,-9531.200000,0.363892
100620,-9482.400000,0.352661
100640,-9308.400000,0.352295
100660,-9242.400000,0.350952
100680,-9285.200000,0.338379
100700,-9300.400000,0.344116
100720,-9514.400000,0.352783
100740,-9148.400000,0.349854
100760,-9324.400000,0.363525
100780,-9461.600000,0.355469
100800,-9298.400000,0.358154
100820,-9488.000000,0.362671
100840,-9738.000000,0.374146
100860,-9441.200000,0.357178
100880,-9572.800000,0.356079
100900,-9520.800000,0.366699
100920,-9542.800000,0.356812
100940,-9774.400000,0.376343
100960,-9630.800000,0.369263
100980,-9690.800000,0.373657
101000,-9756.400000,0.353394
101020,-9738.400000,0.364624
101040,-9462.800000,0.356812
101060,-9117.600000,0.347168
101080,-9238.400000,0.348267
101100,-9190.400000,0.337402
101120,-9303.200000,0.341797
101140,-9466.400000,0.345703
101160,-9527.600000,0.350464
101180,-9435.600000,0.351440
101200,-9177.200000,0.344604
101220,-9246.000000,0.345581
101240,-9567.200000,0.343140
101260,-9521.600000,0.351562
101280,-9752.000000,0.361450
101300,-9437.600000,0.350586
101320,-9381.600000,0.348755
101340,-9534.800000,0.354980
101360,-9704.400000,0.366699
101380,-9561.200000,0.359009
101400,-9322.400000,0.361694
101420,-9446.800000,0.350342
101440,-9466.000000,0.359253
101460,-9364.000000,0.347290
101480,-9792.400000,0.366455
101500,-9470.800000,0.354858
101520,-9522.000000,0.357544
101540,-9697.600000,0.349854
101560,-9410.800000,0.347900
101580,-9556.000000,0.347534
101600,-9432.400000,0.345459
101620,-9324.800000,0.341431
101640,-9258.800000,0.337769
101660,-9256.400000,0.341675
101680,-9161.200000,0.334839
101700,-9139.600000,0.320312
101720,-9431.200000,0.330933
101740,-9364.800000,0.339722
101760,-9576.400000,0.332764
101780,-9682.400000,0.333496
101800,-9483.200000,0.335938
101820,-9231.600000,0.336792
101840,-9284.000000,0.336182
101860,-9404.400000,0.341187
101880,-9481.600000,0.343384
101900,-9357.600000,0.340210
101920,-9334.400000,0.332031
101940,-9362.000000,0.342041
101960,-9300.000000,0.336792
101980,-9281.600000,0.336792
