# Ensemble size: 2, Sample period: 20, Burn in steps: 10000, Samples: 100
# L = 32, Lz = 8, T = 3.000, Jz = 0.1000
step,H,delta^2
10000,-6899.600000,0.151489
10020,-6766.200000,0.157349
10040,-6898.600000,0.156799
10060,-6918.800000,0.150513
10080,-7084.200000,0.150879
10100,-6968.200000,0.146729
10120,-6942.000000,0.148254
10140,-6934.800000,0.150146
10160,-7088.200000,0.154175
10180,-6879.400000,0.146545
10200,-6757.000000,0.150330
10220,-6986.200000,0.153931
10240,-6726.000000,0.147583
10260,-6679.200000,0.144226
10280,-6776.000000,0.150696
10300,-6813.600000,0.142761
10320,-6831.600000,0.145630
10340,-6781.400000,0.145752
10360,-6886.400000,0.141113
10380,-6986.400000,0.152588
10400,-6894.000000,0.149658
10420,-6934.200000,0.148987
10440,-6711.800000,0.144409
10460,-6864.600000,0.146118
10480,-6758.400000,0.140259
10500,-6427.400000,0.131592
10520,-6663.200000,0.146790
10540,-6768.200000,0.153503
10560,-6766.000000,0.154968
10580,-6854.000000,0.153748
10600,-6854.800000,0.151611
10620,-6801.400000,0.163940
10640,-6822.600000,0.158691
10660,-6693.600000,0.158813
10680,-6722.400000,0.156677
10700,-6892.000000,0.154724
10720,-6852.000000,0.148804
10740,-6635.400000,0.148132
10760,-6808.400000,0.152649
10780,-6831.200000,0.145081
10800,-6860.800000,0.148621
10820,-6819.000000,0.142090
10840,-6729.000000,0.134888
10860,-6796.600000,0.141541
10880,-6997.400000,0.138550
10900,-7018.000000,0.131165
10920,-7064.800000,0.135864
10940,-6865.400000,0.140442
10960,-6748.400000,0.151184
10980,-6957.800000,0.147034
11000,-7106.600000,0.153564
11020,-6839.800000,0.151306
11040,-6903.800000,0.152649
11060,-6841.400000,0.147949
11080,-6913.600000,0.146606
11100,-6899.600000,0.146667
11120,-7017.600000,0.146179
11140,-6882.800000,0.150696
11160,-6902.000000,0.149231
11180,-6904.200000,0.144958
11200,-6965.000000,0.142090
11220,-6967.800000,0.141296
11240,-6733.400000,0.141235
11260,-6858.000000,0.141785
11280,-7054.800000,0.151672
11300,-6890.000000,0.141541
11320,-6985.800000,0.138977
11340,-6913.000000,0.141724
11360,-6774.600000,0.144287
11380,-6861.600000,0.142151
11400,-6778.000000,0.142578
11420,-6711.600000,0.151367
11440,-6774.000000,0.147034
11460,-6789.800000,0.144470
11480,-6974.200000,0.146179
11500,-6508.800000,0.142212
11520,-6783.000000,0.149170
11540,-6952.400000,0.146973
11560,-6768.600000,0.148682
11580,-6856.800000,0.143555
11600,-7089.400000,0.143127
11620,-6725.400000,0.144348
11640,-6746.800000,0.147705
11660,-6710.600000,0.158081
11680,-6681.400000,0.151611
11700,-6653.800000,0.145996
11720,-6781.400000,0.143982
11740,-6623.000000,0.147400
11760,-6538.600000,0.151794
11780,-6793.200000,0.148682
11800,-6625.600000,0.150818
11820,-6837.600000,0.150269
11840,-6838.800000,0.143188
11860,-6907.600000,0.143860
11880,-6652.400000,0.147888
11900,-6558.800000,0.142090
11920,-6643.600000,0.143433
11940,-6819.200000,0.146729
11960,-7076.400000,0.146851
11980,-6857.400000,0.140747
