# Ensemble size: 2, Sample period: 20, Burn in steps: 10000, Samples: 100
# L = 32, Lz = 8, T = 3.250, Jz = 0.1000
step,H,delta^2
10000,-6037.000000,0.134460
10020,-6075.600000,0.139038
10040,-6054.600000,0.142273
10060,-6085.200000,0.143250
10080,-6121.400000,0.140198
10100,-5942.400000,0.149719
10120,-5924.400000,0.151855
10140,-5993.600000,0.141785
10160,-6080.200000,0.149292
10180,-6123.000000,0.147888
10200,-5900.600000,0.141479
10220,-5990.800000,0.138794
10240,-6033.000000,0.141357
10260,-6152.000000,0.138123
10280,-6107.600000,0.139282
10300,-5954.200000,0.144287
10320,-5970.600000,0.145691
10340,-5995.200000,0.151245
10360,-5929.400000,0.133972
10380,-5926.000000,0.143677
10400,-6053.200000,0.142029
10420,-5982.200000,0.139221
10440,-6036.400000,0.134155
10460,-6062.400000,0.136780
10480,-6003.400000,0.149170
10500,-6061.800000,0.144165
10520,-6043.200000,0.137390
10540,-6055.200000,0.148926
10560,-5975.000000,0.138367
10580,-6187.200000,0.133545
10600,-6116.200000,0.139465
10620,-6194.000000,0.142212
10640,-6094.600000,0.144531
10660,-5985.400000,0.137817
10680,-6003.200000,0.143616
10700,-6197.200000,0.145203
10720,-6153.000000,0.154846
10740,-6068.800000,0.137756
10760,-6184.000000,0.146729
10780,-6099.000000,0.145813
10800,-5995.400000,0.137939
10820,-6084.600000,0.139404
10840,-6164.200000,0.146790
10860,-6275.200000,0.142761
10880,-6052.800000,0.151550
10900,-6050.000000,0.146729
10920,-6063.800000,0.144470
10940,-6106.400000,0.144043
10960,-6098.800000,0.142212
10980,-6220.800000,0.146606
11000,-6121.800000,0.151611
11020,-6222.000000,0.143311
11040,-6207.200000,0.151611
11060,-6169.600000,0.158142
11080,-6068.600000,0.157471
11100,-6008.800000,0.159302
11120,-6016.600000,0.157166
11140,-5935.000000,0.151184
11160,-5892.800000,0.145813
11180,-6159.800000,0.152771
11200,-6293.000000,0.159058
11220,-6175.800000,0.148132
11240,-6016.200000,0.155334
11260,-5981.200000,0.146301
11280,-6213.200000,0.149780
11300,-6134.800000,0.150269
11320,-5944.200000,0.151611
11340,-5948.200000,0.141541
11360,-5933.000000,0.141541
11380,-6231.600000,0.148315
11400,-6095.200000,0.150818
11420,-6230.000000,0.145935
11440,-6154.800000,0.146362
11460,-6086.800000,0.145874
11480,-6078.600000,0.141663
11500,-6054.400000,0.142639
11520,-6061.600000,0.144470
11540,-6060.000000,0.142456
11560,-6239.200000,0.143982
11580,-6140.600000,0.144775
11600,-6075.800000,0.143066
11620,-6081.800000,0.148132
11640,-6078.600000,0.150024
11660,-5966.600000,0.151855
11680,-5865.000000,0.144531
11700,-5935.800000,0.150208
11720,-6078.600000,0.141907
11740,-5909.200000,0.143860
11760,-5824.600000,0.147217
11780,-5863.400000,0.148010
11800,-6042.400000,0.145691
11820,-6113.600000,0.145569
11840,-5855.800000,0.143860
11860,-6089.000000,0.144531
11880,-6190.600000,0.147522
11900,-6101.600000,0.153809
11920,-6009.400000,0.140930
11940,-6021.200000,0.142395
11960,-6008.800000,0.136597
11980,-5920.200000,0.131042
