# Ensemble size: 2, Sample period: 20, Burn in steps: 10000, Samples: 100
# L = 32, Lz = 8, T = 2.750, Jz = 0.1000
step,H,delta^2
10000,-7949.000000,0.208801
10020,-7970.600000,0.204895
10040,-8032.400000,0.212585
10060,-7978.400000,0.212891
10080,-8005.200000,0.207581
10100,-7867.600000,0.205078
10120,-7951.400000,0.204590
10140,-8014.600000,0.201721
10160,-8066.600000,0.203186
10180,-8014.800000,0.197388
10200,-8095.000000,0.202515
10220,-8044.600000,0.206116
10240,-8131.600000,0.212219
10260,-8060.600000,0.198547
10280,-8081.200000,0.202271
10300,-7966.200000,0.202515
10320,-7958.800000,0.202148
10340,-8201.600000,0.198059
10360,-8034.400000,0.199768
10380,-8003.800000,0.196899
10400,-8060.800000,0.204285
10420,-7935.600000,0.211914
10440,-7928.400000,0.201050
10460,-8052.800000,0.204834
10480,-7881.200000,0.206421
10500,-8044.200000,0.207092
10520,-8147.000000,0.206116
10540,-8114.600000,0.209290
10560,-7924.000000,0.201050
10580,-8060.200000,0.217163
10600,-8128.200000,0.210144
10620,-8231.800000,0.211243
10640,-8184.200000,0.214844
10660,-8059.400000,0.213318
10680,-8120.600000,0.214844
10700,-8111.000000,0.216187
10720,-8145.200000,0.218262
10740,-8016.400000,0.221130
10760,-7968.600000,0.212097
10780,-8154.800000,0.220764
10800,-7990.800000,0.217651
10820,-7889.600000,0.218567
10840,-7885.000000,0.210205
10860,-8034.400000,0.210144
10880,-7929.400000,0.213806
10900,-7943.400000,0.211304
10920,-7998.600000,0.211426
10940,-7924.600000,0.206360
10960,-7997.400000,0.206970
10980,-7943.800000,0.199097
11000,-8117.600000,0.209534
11020,-8132.800000,0.204163
11040,-7928.400000,0.205566
11060,-8096.800000,0.208008
11080,-8021.600000,0.205505
11100,-8013.800000,0.196594
11120,-7944.200000,0.205872
11140,-8027.800000,0.205688
11160,-8052.800000,0.203308
11180,-7914.400000,0.203186
11200,-8039.000000,0.200562
11220,-7848.600000,0.208130
11240,-7895.000000,0.205872
11260,-7976.000000,0.199036
11280,-8066.400000,0.200989
11300,-8230.000000,0.199768
11320,-8168.600000,0.199097
11340,-8058.600000,0.203918
11360,-7948.600000,0.198059
11380,-7862.600000,0.195251
11400,-7955.000000,0.196411
11420,-7863.600000,0.201050
11440,-7936.600000,0.200623
11460,-7999.600000,0.197754
11480,-7897.800000,0.202026
11500,-7974.400000,0.201721
11520,-8070.400000,0.199890
11540,-8050.800000,0.203125
11560,-8086.800000,0.197205
11580,-8114.000000,0.206299
11600,-7835.800000,0.197021
11620,-8026.800000,0.201843
11640,-7934.000000,0.185852
11660,-7806.400000,0.199219
11680,-7983.200000,0.197754
11700,-7796.000000,0.195190
11720,-7935.800000,0.207153
11740,-8003.400000,0.205872
11760,-8190.200000,0.205505
11780,-7995.200000,0.207642
11800,-8071.600000,0.201599
11820,-7952.200000,0.203674
11840,-8062.200000,0.203735
11860,-8166.200000,0.208801
11880,-7990.600000,0.205566
11900,-7963.800000,0.211243
11920,-7943.800000,0.218567
11940,-7957.000000,0.221130
11960,-7821.400000,0.219360
11980,-7918.600000,0.213501
