# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 0.1000
step,H,delta^2
100000,-14691.800000,0.652307
100020,-14716.160000,0.653650
100040,-14721.080000,0.654089
100060,-14756.640000,0.655261
100080,-14759.200000,0.655566
100100,-14756.880000,0.655029
100120,-14767.080000,0.657043
100140,-14766.520000,0.656262
100160,-14763.800000,0.655774
100180,-14781.720000,0.656555
100200,-14754.480000,0.656372
100220,-14734.880000,0.654919
100240,-14729.400000,0.655701
100260,-14746.720000,0.655396
100280,-14735.360000,0.654602
100300,-14761.800000,0.655713
100320,-14767.680000,0.655554
100340,-14731.160000,0.654590
100360,-14765.880000,0.655542
100380,-14746.600000,0.654358
100400,-14774.640000,0.656067
100420,-14764.080000,0.656750
100440,-14784.480000,0.657483
100460,-14760.560000,0.658264
100480,-14756.520000,0.657605
100500,-14759.320000,0.659021
100520,-14772.400000,0.661511
100540,-14784.640000,0.662036
100560,-14801.520000,0.661926
100580,-14750.080000,0.659924
100600,-14765.080000,0.660620
100620,-14750.920000,0.660840
100640,-14761.480000,0.661487
100660,-14752.400000,0.661340
100680,-14737.840000,0.660364
100700,-14774.560000,0.661536
100720,-14732.760000,0.660681
100740,-14752.600000,0.660864
100760,-14738.480000,0.660999
100780,-14732.560000,0.660608
100800,-14750.120000,0.661487
100820,-14764.320000,0.661072
100840,-14769.600000,0.662341
100860,-14758.120000,0.661987
100880,-14761.600000,0.661121
100900,-14761.240000,0.659924
100920,-14749.000000,0.659692
100940,-14735.240000,0.660937
100960,-14745.640000,0.659668
100980,-14737.520000,0.660547
101000,-14741.560000,0.660168
101020,-14736.960000,0.660999
101040,-14760.360000,0.659534
101060,-14756.280000,0.659998
101080,-14761.760000,0.660791
101100,-14758.560000,0.660144
101120,-14769.960000,0.660937
101140,-14744.480000,0.659949
101160,-14711.280000,0.658508
101180,-14718.080000,0.658813
101200,-14744.960000,0.660083
101220,-14761.200000,0.659729
101240,-14757.640000,0.661121
101260,-14770.560000,0.661267
101280,-14771.360000,0.660815
101300,-14777.800000,0.662097
101320,-14752.760000,0.662268
101340,-14752.480000,0.662354
101360,-14776.120000,0.663782
101380,-14784.920000,0.663367
101400,-14760.080000,0.662292
101420,-14776.960000,0.663794
101440,-14773.360000,0.664197
101460,-14785.640000,0.664124
101480,-14760.320000,0.662744
101500,-14743.840000,0.663562
101520,-14744.960000,0.663062
101540,-14749.760000,0.662561
101560,-14744.120000,0.662463
