# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 0.1000
step,H,delta^2
100000,-14914.560000,0.585156
100020,-14916.360000,0.586829
100040,-14910.760000,0.586182
100060,-14877.840000,0.584436
100080,-14896.440000,0.584924
100100,-14898.680000,0.585754
100120,-14891.160000,0.585950
100140,-14893.280000,0.586121
100160,-14898.120000,0.586084
100180,-14908.040000,0.587109
100200,-14891.320000,0.586426
100220,-14899.960000,0.586548
100240,-14885.880000,0.586914
100260,-14886.600000,0.585876
100280,-14884.720000,0.586047
100300,-14883.240000,0.585913
100320,-14896.760000,0.585950
100340,-14896.520000,0.586877
100360,-14878.720000,0.585339
100380,-14895.640000,0.586145
100400,-14892.520000,0.585852
100420,-14880.000000,0.585303
100440,-14903.880000,0.585266
100460,-14905.560000,0.586121
100480,-14916.040000,0.586218
100500,-14882.720000,0.585999
100520,-14906.400000,0.586340
100540,-14900.960000,0.584521
100560,-14883.480000,0.584521
100580,-14897.760000,0.585632
100600,-14897.280000,0.586035
100620,-14881.000000,0.585522
100640,-14899.720000,0.586353
100660,-14870.520000,0.586279
100680,-14885.120000,0.586682
100700,-14895.600000,0.587061
100720,-14891.600000,0.586707
100740,-14878.720000,0.586011
100760,-14902.600000,0.586890
100780,-14895.960000,0.586816
100800,-14903.240000,0.586499
100820,-14904.000000,0.586816
100840,-14914.320000,0.587109
100860,-14893.200000,0.586353
100880,-14877.080000,0.585547
100900,-14893.360000,0.585925
100920,-14909.120000,0.586267
100940,-14886.360000,0.584985
100960,-14885.080000,0.584546
100980,-14887.000000,0.584924
101000,-14887.840000,0.584753
101020,-14911.080000,0.586072
101040,-14902.760000,0.585681
101060,-14892.880000,0.585425
101080,-14914.760000,0.586218
101100,-14923.360000,0.585962
101120,-14913.680000,0.585876
101140,-14930.000000,0.587109
101160,-14925.680000,0.588110
101180,-14889.440000,0.587036
101200,-14904.880000,0.586780
101220,-14873.680000,0.586365
101240,-14880.640000,0.586340
101260,-14894.640000,0.587317
101280,-14905.240000,0.588623
101300,-14887.360000,0.587842
101320,-14905.080000,0.588098
101340,-14905.080000,0.587830
101360,-14911.120000,0.587964
101380,-14892.720000,0.587476
101400,-14908.520000,0.587817
101420,-14892.160000,0.587952
101440,-14889.320000,0.587048
101460,-14886.960000,0.586877
101480,-14881.640000,0.587976
101500,-14894.920000,0.588257
101520,-14901.200000,0.587988
101540,-14898.280000,0.586938
101560,-14902.840000,0.587317
101580,-14911.720000,0.588269
101600,-14911.640000,0.588855
101620,-14908.400000,0.588489
101640,-14890.320000,0.589600
101660,-14889.920000,0.588550
101680,-14866.840000,0.588489
101700,-14866.280000,0.587354
101720,-14871.640000,0.587964
101740,-14870.800000,0.588000
101760,-14877.720000,0.587720
101780,-14834.080000,0.586499
101800,-14851.720000,0.587122
101820,-14881.400000,0.587744
101840,-14876.640000,0.588171
101860,-14855.040000,0.586047
101880,-14858.800000,0.586279
101900,-14849.480000,0.585803
101920,-14851.160000,0.586401
101940,-14832.000000,0.585156
101960,-14868.200000,0.586853
101980,-14879.800000,0.586230
102000,-14882.040000,0.586487
102020,-14873.600000,0.585034
102040,-14904.720000,0.586804
102060,-14899.800000,0.587048
102080,-14896.480000,0.588940
102100,-14899.000000,0.589331
102120,-14929.560000,0.589514
102140,-14914.800000,0.590198
102160,-14924.120000,0.589575
102180,-14918.280000,0.589856
102200,-14897.720000,0.588977
102220,-14905.560000,0.590186
102240,-14902.080000,0.589929
102260,-14911.640000,0.590503
102280,-14904.720000,0.589941
102300,-14912.560000,0.590247
102320,-14916.400000,0.590698
102340,-14890.840000,0.589258
102360,-14921.400000,0.589990
102380,-14938.080000,0.589709
102400,-14930.520000,0.590881
102420,-14904.320000,0.590637
102440,-14901.560000,0.589832
102460,-14927.880000,0.590161
102480,-14947.600000,0.590149
102500,-14915.520000,0.588867
102520,-14890.840000,0.588123
102540,-14888.320000,0.589282
102560,-14909.320000,0.590466
102580,-14904.040000,0.591040
102600,-14907.760000,0.591064
102620,-14915.120000,0.591919
102640,-14911.000000,0.592395
102660,-14918.080000,0.592554
102680,-14903.680000,0.592017
102700,-14915.920000,0.591443
102720,-14908.040000,0.591138
102740,-14916.360000,0.590613
102760,-14908.520000,0.590613
102780,-14916.440000,0.589807
102800,-14919.600000,0.589709
102820,-14934.600000,0.589539
102840,-14923.240000,0.589746
102860,-14930.160000,0.589661
102880,-14917.800000,0.589319
102900,-14928.200000,0.589685
102920,-14894.920000,0.587634
102940,-14887.440000,0.588184
102960,-14905.760000,0.589001
102980,-14912.240000,0.588269
103000,-14900.800000,0.588843
103020,-14902.240000,0.588403
103040,-14882.480000,0.587939
103060,-14891.320000,0.588989
103080,-14906.920000,0.588550
103100,-14900.880000,0.588489
103120,-14911.760000,0.589197
103140,-14928.800000,0.589868
103160,-14913.040000,0.588879
103180,-14906.120000,0.588623
103200,-14914.520000,0.589990
103220,-14891.520000,0.589648
103240,-14900.400000,0.588708
103260,-14907.360000,0.589783
103280,-14936.160000,0.590381
103300,-14910.240000,0.590698
103320,-14926.120000,0.589880
103340,-14931.960000,0.590723
103360,-14932.920000,0.589758
103380,-14922.240000,0.590076
103400,-14937.960000,0.589343
103420,-14917.000000,0.589478
103440,-14927.120000,0.589709
103460,-14940.360000,0.590149
103480,-14936.560000,0.590613
103500,-14933.360000,0.590527
103520,-14928.600000,0.591406
103540,-14921.480000,0.590417
103560,-14897.440000,0.590039
103580,-14901.680000,0.589429
103600,-14929.520000,0.589734
103620,-14930.520000,0.588696
103640,-14938.160000,0.589368
103660,-14930.800000,0.589343
103680,-14939.080000,0.590149
103700,-14915.880000,0.589795
103720,-14912.280000,0.590100
103740,-14913.640000,0.591382
103760,-14916.160000,0.591614
103780,-14908.400000,0.591199
103800,-14916.520000,0.591077
103820,-14915.200000,0.591003
103840,-14933.840000,0.591528
103860,-14956.840000,0.592297
103880,-14931.960000,0.592029
103900,-14945.400000,0.591626
103920,-14930.960000,0.590210
103940,-14938.000000,0.590942
103960,-14924.200000,0.591028
103980,-14912.000000,0.591003
104000,-14929.520000,0.591162
104020,-14922.920000,0.590356
104040,-14907.280000,0.590308
104060,-14908.960000,0.590637
104080,-14897.360000,0.590613
104100,-14927.400000,0.592249
104120,-14924.240000,0.591418
104140,-14925.800000,0.591528
104160,-14940.840000,0.592493
104180,-14924.840000,0.592285
104200,-14916.000000,0.591516
104220,-14913.560000,0.592334
104240,-14881.080000,0.591614
104260,-14913.040000,0.591907
104280,-14926.600000,0.592407
104300,-14912.040000,0.592285
104320,-14946.280000,0.593726
104340,-14939.280000,0.593274
104360,-14923.840000,0.592908
104380,-14919.760000,0.593884
104400,-14894.840000,0.592493
104420,-14898.560000,0.592114
104440,-14883.720000,0.591101
104460,-14880.080000,0.591785
104480,-14864.360000,0.591589
104500,-14896.960000,0.592542
104520,-14906.800000,0.592639
104540,-14895.800000,0.592493
