# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.214, Jz = 0.1000
step,H,delta^2
100000,-12748.800000,0.646362
100020,-12768.000000,0.645020
100040,-12775.600000,0.647095
100060,-12715.600000,0.641724
100080,-12582.800000,0.635132
100100,-12716.000000,0.646729
100120,-12652.400000,0.638672
100140,-12422.800000,0.634766
100160,-12428.800000,0.629761
100180,-12615.200000,0.635620
100200,-12728.000000,0.637939
100220,-12718.000000,0.639160
100240,-12766.400000,0.637451
100260,-12695.600000,0.638550
100280,-12494.000000,0.631348
100300,-12646.000000,0.626587
100320,-12555.200000,0.620483
100340,-12611.200000,0.625854
100360,-12659.600000,0.625977
100380,-12574.800000,0.613892
100400,-12515.600000,0.625732
100420,-12627.200000,0.629761
100440,-12600.400000,0.636841
100460,-12564.000000,0.630005
100480,-12580.000000,0.635376
100500,-12561.600000,0.628906
100520,-12483.600000,0.631836
100540,-12622.400000,0.635498
100560,-12803.200000,0.636230
100580,-12603.600000,0.636353
100600,-12698.800000,0.628296
100620,-12546.000000,0.623169
100640,-12712.000000,0.622437
100660,-12595.600000,0.622437
100680,-12648.800000,0.621460
100700,-12637.200000,0.624023
100720,-12642.400000,0.623047
100740,-12687.200000,0.630737
100760,-12690.400000,0.632568
100780,-12584.800000,0.630859
100800,-12594.000000,0.634644
100820,-12429.600000,0.636108
100840,-12773.600000,0.643677
100860,-12719.600000,0.638428
100880,-12718.000000,0.641724
100900,-12746.000000,0.643433
100920,-12770.800000,0.638428
100940,-12683.200000,0.635010
100960,-12699.600000,0.633789
100980,-12577.200000,0.624756
101000,-12584.400000,0.630371
101020,-12468.400000,0.626709
101040,-12645.600000,0.640381
101060,-12763.200000,0.644531
101080,-12827.600000,0.654907
101100,-12773.600000,0.651855
101120,-12817.200000,0.650635
101140,-12908.400000,0.660522
101160,-12764.000000,0.663086
101180,-12798.800000,0.664917
101200,-12794.400000,0.658813
101220,-12697.600000,0.654175
101240,-12662.000000,0.654663
101260,-12784.400000,0.659424
101280,-12745.200000,0.660278
101300,-12821.600000,0.660034
101320,-12761.600000,0.662720
101340,-12889.200000,0.665527
101360,-12716.800000,0.659790
101380,-12920.400000,0.664795
101400,-13026.800000,0.672974
101420,-12961.200000,0.675049
101440,-13080.800000,0.682129
101460,-12990.400000,0.676147
101480,-12949.200000,0.673340
101500,-13008.800000,0.686523
101520,-12993.200000,0.691528
101540,-13081.600000,0.690186
101560,-13116.800000,0.697754
101580,-13022.400000,0.690430
101600,-13093.600000,0.693970
101620,-13104.000000,0.698364
101640,-12951.200000,0.694458
101660,-13111.200000,0.691650
101680,-12871.600000,0.681641
101700,-12961.200000,0.690430
101720,-12870.000000,0.686035
101740,-12905.200000,0.691895
101760,-12939.600000,0.692505
101780,-13020.400000,0.689697
101800,-12862.800000,0.682129
101820,-12856.000000,0.690308
101840,-12823.600000,0.681519
101860,-12998.400000,0.687866
101880,-12969.200000,0.688477
101900,-12970.400000,0.686157
101920,-12955.600000,0.677124
101940,-12977.200000,0.677490
101960,-12873.200000,0.672852
101980,-12826.400000,0.676880
