# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.375, Jz = 0.1000
step,H,delta^2
100000,-12007.200000,0.560547
100020,-11982.000000,0.550049
100040,-11812.800000,0.544922
100060,-11792.400000,0.540894
100080,-11960.800000,0.548462
100100,-11733.200000,0.538818
100120,-11886.400000,0.549194
100140,-11929.600000,0.555664
100160,-11842.800000,0.548706
100180,-11748.000000,0.549805
100200,-11825.200000,0.550903
100220,-11746.800000,0.551392
100240,-11595.600000,0.547485
100260,-11650.400000,0.541016
100280,-11897.200000,0.544312
100300,-11771.600000,0.548340
100320,-11688.800000,0.546631
100340,-11930.400000,0.555420
100360,-11783.600000,0.552612
100380,-11826.400000,0.551636
100400,-11847.600000,0.555786
100420,-11843.600000,0.557373
100440,-11753.600000,0.556885
100460,-11870.000000,0.558228
100480,-11800.400000,0.557007
100500,-11876.800000,0.557983
100520,-11984.000000,0.555298
100540,-11862.000000,0.553955
100560,-11836.800000,0.556274
100580,-11586.800000,0.545288
100600,-11673.200000,0.545044
100620,-11639.600000,0.545044
100640,-11603.200000,0.545776
100660,-11670.400000,0.544312
100680,-11664.800000,0.544312
100700,-11457.200000,0.535278
100720,-11618.400000,0.536865
100740,-11629.200000,0.536621
100760,-11576.800000,0.540039
100780,-11671.600000,0.540771
100800,-11613.200000,0.534424
100820,-11723.600000,0.545898
100840,-11590.800000,0.548584
100860,-11534.400000,0.542725
100880,-11862.000000,0.550171
100900,-11834.400000,0.550659
100920,-11805.600000,0.552002
100940,-11824.400000,0.555054
100960,-11673.600000,0.543213
100980,-11682.800000,0.537231
101000,-11910.400000,0.542847
101020,-11780.400000,0.539917
101040,-11551.200000,0.542725
101060,-11542.800000,0.534912
101080,-11726.000000,0.534424
101100,-11741.600000,0.541504
101120,-11685.200000,0.547485
101140,-11733.200000,0.540283
101160,-11590.400000,0.532837
101180,-11628.000000,0.544434
101200,-11758.800000,0.537476
101220,-11828.000000,0.548828
101240,-11816.400000,0.539429
101260,-11757.600000,0.541748
101280,-11898.800000,0.546387
101300,-11863.600000,0.552246
101320,-11944.800000,0.552246
101340,-11765.600000,0.551270
101360,-11748.400000,0.546631
101380,-11725.200000,0.545288
101400,-11617.200000,0.545288
101420,-11674.000000,0.543335
101440,-11616.400000,0.541870
101460,-11761.600000,0.553345
101480,-11714.000000,0.555298
101500,-11718.400000,0.542725
101520,-11610.000000,0.547363
101540,-11596.400000,0.546021
101560,-11669.600000,0.546631
101580,-11805.600000,0.548706
101600,-11784.400000,0.548950
101620,-11836.400000,0.550293
101640,-11724.400000,0.543701
101660,-11798.000000,0.546143
101680,-11902.400000,0.549194
101700,-11813.200000,0.546509
101720,-11856.000000,0.552979
101740,-11782.800000,0.556641
101760,-11943.600000,0.552490
101780,-11894.800000,0.556030
101800,-11968.800000,0.559204
101820,-11860.400000,0.559326
101840,-11765.600000,0.551270
101860,-11968.800000,0.561035
101880,-11802.400000,0.554321
101900,-11745.200000,0.549805
101920,-11592.400000,0.552612
101940,-11785.200000,0.556519
101960,-11724.000000,0.559082
101980,-11868.400000,0.561401
