# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.536, Jz = 0.1000
step,H,delta^2
100000,-10330.000000,0.408203
100020,-9989.200000,0.410278
100040,-10038.800000,0.404663
100060,-10096.000000,0.407715
100080,-10125.600000,0.396729
100100,-10214.400000,0.399170
100120,-10106.400000,0.400146
100140,-10213.200000,0.410156
100160,-10340.000000,0.402832
100180,-10276.400000,0.403442
100200,-10190.000000,0.409180
100220,-10507.600000,0.409668
100240,-10374.800000,0.402466
100260,-10503.600000,0.413208
100280,-10546.400000,0.415649
100300,-10608.400000,0.418091
100320,-10533.200000,0.417358
100340,-10492.800000,0.424683
100360,-10507.200000,0.419312
100380,-10536.400000,0.421021
100400,-10478.800000,0.417725
100420,-10636.000000,0.421875
100440,-10708.000000,0.434448
100460,-10646.400000,0.437012
100480,-10746.000000,0.434204
100500,-10756.400000,0.435669
100520,-10726.000000,0.434204
100540,-10531.600000,0.438965
100560,-10696.000000,0.436035
100580,-10630.800000,0.443115
100600,-10561.600000,0.454102
100620,-10874.800000,0.458008
100640,-10730.000000,0.462891
100660,-10847.200000,0.457642
100680,-10870.800000,0.458496
100700,-10869.600000,0.457275
100720,-10574.400000,0.443848
100740,-10813.200000,0.450684
100760,-10763.600000,0.450317
100780,-10657.200000,0.448608
100800,-10617.200000,0.466675
100820,-10495.600000,0.458740
100840,-10655.200000,0.457031
100860,-10573.600000,0.459961
100880,-10585.200000,0.470215
100900,-10747.600000,0.478394
100920,-10890.000000,0.474854
100940,-10877.200000,0.469360
100960,-10855.600000,0.466064
100980,-10933.200000,0.479492
101000,-11049.200000,0.471802
101020,-10770.400000,0.476685
101040,-10868.000000,0.470703
101060,-10713.200000,0.463013
101080,-10583.200000,0.459839
101100,-10845.200000,0.473145
101120,-10599.600000,0.464111
101140,-10962.800000,0.472290
101160,-10680.800000,0.459839
101180,-10809.200000,0.457275
101200,-10742.000000,0.458618
101220,-10736.400000,0.448120
101240,-10688.400000,0.455444
101260,-10535.600000,0.457275
101280,-10479.200000,0.459961
101300,-10290.800000,0.439453
101320,-10319.600000,0.430420
101340,-10170.400000,0.439087
101360,-10351.200000,0.426270
101380,-10129.600000,0.433350
101400,-10211.200000,0.429810
101420,-10352.400000,0.436523
101440,-10594.400000,0.432861
101460,-10375.600000,0.430054
101480,-10611.200000,0.439819
101500,-10435.200000,0.447876
101520,-10342.000000,0.435669
101540,-10166.000000,0.429199
101560,-10114.800000,0.432617
101580,-10348.000000,0.427490
101600,-10196.400000,0.418701
101620,-10416.000000,0.428711
101640,-10484.800000,0.439209
101660,-10643.600000,0.428833
101680,-10596.400000,0.438354
101700,-10775.600000,0.452515
101720,-10670.400000,0.445557
101740,-10516.400000,0.443359
101760,-10504.800000,0.432739
101780,-10528.800000,0.444580
101800,-10329.200000,0.438721
101820,-10427.200000,0.438965
101840,-10442.000000,0.440430
101860,-10481.600000,0.446167
101880,-10631.200000,0.440796
101900,-10404.400000,0.433716
101920,-10416.000000,0.439087
101940,-10299.200000,0.439575
101960,-10355.600000,0.438721
101980,-10395.200000,0.439209
