# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 0.1000
step,H,delta^2
100000,-14425.600000,0.725464
100020,-14425.160000,0.724060
100040,-14410.320000,0.724280
100060,-14423.680000,0.723096
100080,-14417.320000,0.723132
100100,-14418.360000,0.722668
100120,-14407.000000,0.721631
100140,-14444.480000,0.723633
100160,-14417.200000,0.722510
100180,-14422.200000,0.724414
100200,-14411.080000,0.722119
100220,-14408.720000,0.723254
100240,-14401.440000,0.722876
100260,-14410.880000,0.722815
100280,-14401.880000,0.723096
100300,-14428.440000,0.725867
100320,-14394.440000,0.723987
100340,-14370.240000,0.722595
100360,-14391.840000,0.724731
100380,-14416.400000,0.726038
100400,-14422.960000,0.727539
100420,-14421.840000,0.727185
100440,-14385.440000,0.725867
100460,-14392.440000,0.725757
100480,-14391.720000,0.726770
100500,-14397.120000,0.727466
100520,-14458.320000,0.729272
100540,-14423.680000,0.727087
100560,-14435.600000,0.726562
100580,-14415.800000,0.726306
100600,-14407.920000,0.725964
100620,-14355.480000,0.724597
100640,-14383.000000,0.724109
100660,-14411.920000,0.727209
100680,-14429.040000,0.727356
100700,-14414.960000,0.726257
100720,-14418.000000,0.725952
100740,-14442.480000,0.726660
100760,-14438.920000,0.726917
100780,-14442.960000,0.726477
100800,-14466.640000,0.727625
100820,-14456.760000,0.728174
100840,-14433.280000,0.726904
100860,-14436.960000,0.726904
100880,-14436.840000,0.726318
100900,-14415.800000,0.724634
100920,-14390.800000,0.724158
100940,-14385.800000,0.725574
100960,-14390.000000,0.725720
100980,-14407.280000,0.726880
101000,-14431.800000,0.727380
101020,-14440.440000,0.728772
101040,-14454.080000,0.729993
101060,-14447.000000,0.731470
101080,-14448.000000,0.731287
101100,-14475.320000,0.733057
101120,-14434.280000,0.731665
101140,-14461.560000,0.734033
101160,-14467.040000,0.734448
101180,-14470.480000,0.733179
101200,-14447.960000,0.733472
101220,-14463.720000,0.735388
101240,-14460.760000,0.734851
101260,-14455.400000,0.734546
101280,-14443.760000,0.734241
101300,-14468.200000,0.736279
101320,-14433.520000,0.734497
101340,-14448.920000,0.734863
101360,-14417.400000,0.732800
101380,-14424.760000,0.732483
101400,-14469.240000,0.733862
101420,-14448.600000,0.733484
101440,-14396.800000,0.730969
101460,-14415.280000,0.731616
101480,-14415.680000,0.731360
101500,-14383.920000,0.728906
101520,-14415.720000,0.730933
101540,-14420.040000,0.732385
101560,-14415.000000,0.731091
101580,-14425.640000,0.732520
101600,-14447.880000,0.731580
101620,-14451.080000,0.731250
101640,-14417.800000,0.729993
101660,-14409.120000,0.730786
101680,-14417.520000,0.731287
101700,-14411.680000,0.730481
101720,-14381.760000,0.729272
101740,-14376.240000,0.728674
101760,-14383.880000,0.727429
101780,-14356.000000,0.727966
101800,-14386.840000,0.728955
101820,-14398.040000,0.729639
101840,-14423.000000,0.730164
101860,-14409.400000,0.730139
101880,-14397.120000,0.728345
101900,-14432.400000,0.729053
101920,-14436.560000,0.728015
101940,-14455.760000,0.729053
101960,-14449.120000,0.728638
101980,-14429.720000,0.728931
102000,-14414.720000,0.729163
102020,-14404.080000,0.726990
102040,-14411.040000,0.727991
102060,-14398.560000,0.727197
102080,-14406.640000,0.727527
102100,-14397.120000,0.726428
102120,-14408.960000,0.726416
102140,-14427.960000,0.727734
102160,-14437.800000,0.729565
102180,-14449.400000,0.729468
102200,-14419.040000,0.728308
102220,-14421.120000,0.727014
102240,-14411.040000,0.728015
102260,-14381.400000,0.726721
102280,-14424.520000,0.729089
102300,-14417.560000,0.727478
102320,-14407.600000,0.726929
102340,-14358.840000,0.726135
102360,-14368.720000,0.727136
102380,-14374.040000,0.726514
102400,-14369.600000,0.725940
102420,-14395.560000,0.725452
102440,-14385.480000,0.724426
102460,-14390.280000,0.724304
102480,-14418.960000,0.725720
102500,-14399.400000,0.723999
102520,-14400.880000,0.723914
102540,-14390.760000,0.724463
102560,-14407.080000,0.724365
102580,-14434.080000,0.724878
102600,-14421.640000,0.725330
102620,-14426.280000,0.727136
102640,-14441.640000,0.728210
102660,-14468.840000,0.728149
102680,-14473.520000,0.727417
102700,-14434.040000,0.727441
102720,-14411.720000,0.725671
102740,-14382.880000,0.724280
102760,-14408.480000,0.726245
102780,-14408.400000,0.724573
102800,-14406.280000,0.725256
102820,-14411.480000,0.723486
102840,-14420.760000,0.722559
102860,-14455.360000,0.723523
102880,-14434.280000,0.722400
102900,-14441.280000,0.724170
102920,-14429.360000,0.721729
102940,-14405.040000,0.720410
102960,-14420.320000,0.722314
102980,-14416.920000,0.722839
103000,-14451.440000,0.723340
103020,-14456.120000,0.725146
103040,-14432.760000,0.725452
103060,-14465.560000,0.724866
103080,-14464.760000,0.726111
103100,-14459.440000,0.725073
103120,-14457.280000,0.726465
103140,-14460.360000,0.726477
103160,-14463.920000,0.727588
103180,-14467.760000,0.727405
103200,-14465.360000,0.727539
103220,-14441.480000,0.725891
103240,-14450.840000,0.726624
103260,-14446.400000,0.727014
103280,-14456.720000,0.726147
103300,-14420.160000,0.726221
103320,-14405.440000,0.724451
103340,-14422.080000,0.726245
103360,-14419.560000,0.724170
103380,-14426.120000,0.726245
103400,-14423.280000,0.725403
103420,-14419.280000,0.725317
103440,-14396.880000,0.724475
103460,-14399.240000,0.724377
103480,-14416.200000,0.726025
103500,-14422.560000,0.724683
103520,-14421.760000,0.724744
103540,-14381.760000,0.724158
103560,-14375.320000,0.724792
103580,-14417.600000,0.726562
103600,-14382.880000,0.724414
103620,-14419.520000,0.723962
103640,-14406.080000,0.724170
103660,-14403.000000,0.725171
103680,-14447.000000,0.727563
103700,-14411.600000,0.726453
103720,-14436.160000,0.727795
103740,-14425.800000,0.727039
103760,-14406.200000,0.726294
103780,-14393.680000,0.726135
103800,-14416.560000,0.727466
103820,-14428.440000,0.727686
103840,-14406.560000,0.727356
103860,-14403.840000,0.725134
103880,-14399.640000,0.727673
103900,-14412.840000,0.727747
103920,-14392.800000,0.726733
103940,-14393.440000,0.727466
103960,-14395.840000,0.728967
103980,-14404.960000,0.728479
104000,-14438.960000,0.730249
104020,-14442.600000,0.730505
104040,-14433.080000,0.729858
104060,-14464.840000,0.732117
104080,-14460.520000,0.731897
104100,-14466.960000,0.732446
104120,-14439.840000,0.731116
104140,-14438.920000,0.730273
104160,-14417.040000,0.729187
104180,-14433.800000,0.730933
104200,-14435.600000,0.731726
104220,-14435.960000,0.730566
104240,-14448.800000,0.729712
104260,-14446.720000,0.727478
104280,-14419.840000,0.728552
104300,-14460.800000,0.729431
104320,-14455.200000,0.727551
104340,-14456.880000,0.728088
104360,-14472.480000,0.728821
104380,-14492.640000,0.728528
104400,-14477.600000,0.729651
104420,-14477.000000,0.730420
104440,-14482.040000,0.731543
104460,-14476.440000,0.732043
104480,-14474.880000,0.731165
104500,-14478.320000,0.733728
104520,-14486.240000,0.734009
104540,-14479.120000,0.734534
104560,-14451.000000,0.732764
104580,-14457.600000,0.732458
104600,-14489.840000,0.732227
104620,-14452.400000,0.732874
104640,-14450.400000,0.732227
104660,-14441.400000,0.731519
104680,-14446.360000,0.732385
104700,-14445.640000,0.733289
104720,-14433.840000,0.733911
104740,-14421.080000,0.733276
104760,-14432.280000,0.731384
104780,-14419.400000,0.730994
104800,-14429.320000,0.730591
104820,-14458.200000,0.730017
104840,-14447.600000,0.730212
104860,-14452.640000,0.730054
104880,-14410.320000,0.729089
104900,-14391.280000,0.730322
104920,-14410.200000,0.729541
104940,-14397.080000,0.728613
104960,-14423.080000,0.730005
104980,-14439.520000,0.732117
105000,-14471.520000,0.732507
105020,-14473.480000,0.732959
105040,-14487.240000,0.732874
105060,-14497.560000,0.732495
105080,-14491.440000,0.730493
105100,-14502.480000,0.730334
105120,-14477.280000,0.728455
105140,-14455.280000,0.727417
105160,-14448.640000,0.728235
105180,-14481.160000,0.728613
105200,-14434.800000,0.725757
105220,-14428.120000,0.725073
105240,-14403.480000,0.723511
105260,-14420.960000,0.724170
105280,-14435.920000,0.726074
105300,-14427.520000,0.726050
105320,-14417.200000,0.726074
105340,-14422.640000,0.727258
105360,-14392.640000,0.726965
105380,-14441.840000,0.728796
105400,-14453.400000,0.728723
105420,-14445.240000,0.730481
105440,-14444.160000,0.729956
105460,-14457.040000,0.731335
105480,-14446.120000,0.731042
105500,-14460.960000,0.731995
105520,-14455.520000,0.733191
105540,-14442.920000,0.732556
105560,-14449.000000,0.732483
105580,-14419.720000,0.729553
105600,-14427.400000,0.729749
105620,-14405.240000,0.728052
105640,-14418.720000,0.729236
105660,-14396.080000,0.728003
105680,-14426.640000,0.728406
105700,-14424.200000,0.728223
105720,-14408.200000,0.728711
105740,-14386.360000,0.727051
105760,-14403.920000,0.726685
105780,-14393.400000,0.727722
105800,-14398.040000,0.728369
105820,-14439.120000,0.729492
105840,-14451.120000,0.730640
105860,-14458.320000,0.731287
105880,-14439.600000,0.730371
105900,-14413.960000,0.729883
105920,-14410.800000,0.729626
105940,-14446.680000,0.732080
105960,-14426.360000,0.731335
105980,-14422.720000,0.729749
106000,-14423.240000,0.730957
106020,-14413.680000,0.732629
106040,-14436.800000,0.734436
106060,-14432.080000,0.735437
106080,-14447.040000,0.735779
106100,-14476.720000,0.736914
106120,-14451.400000,0.735388
106140,-14469.640000,0.736035
106160,-14472.600000,0.736865
106180,-14440.880000,0.736890
106200,-14423.720000,0.737061
106220,-14440.440000,0.735962
106240,-14456.480000,0.737280
106260,-14440.000000,0.736426
106280,-14480.280000,0.738916
106300,-14463.120000,0.739014
106320,-14467.160000,0.738196
106340,-14461.920000,0.736401
106360,-14445.120000,0.736475
106380,-14480.280000,0.737146
106400,-14505.080000,0.736938
106420,-14502.640000,0.736877
106440,-14489.120000,0.734814
106460,-14469.680000,0.734204
106480,-14455.880000,0.734399
106500,-14469.680000,0.734204
106520,-14464.720000,0.733582
106540,-14444.800000,0.733215
106560,-14461.800000,0.731982
106580,-14488.720000,0.734314
106600,-14475.400000,0.732605
106620,-14462.920000,0.731970
106640,-14429.760000,0.731921
106660,-14426.120000,0.730359
106680,-14456.520000,0.729224
106700,-14432.480000,0.729053
106720,-14417.200000,0.727905
106740,-14421.440000,0.726428
106760,-14427.200000,0.729333
106780,-14453.800000,0.729712
106800,-14426.000000,0.729041
106820,-14429.280000,0.729834
106840,-14410.760000,0.728235
106860,-14404.240000,0.727551
106880,-14401.640000,0.726709
106900,-14399.600000,0.727869
106920,-14446.080000,0.729236
106940,-14437.000000,0.728259
106960,-14426.960000,0.727820
106980,-14435.520000,0.730151
107000,-14453.640000,0.729626
107020,-14445.160000,0.730457
107040,-14472.120000,0.731067
107060,-14431.120000,0.729785
107080,-14425.240000,0.729309
107100,-14445.440000,0.729822
107120,-14450.080000,0.729333
107140,-14434.640000,0.728442
107160,-14437.000000,0.728845
107180,-14396.520000,0.726648
107200,-14434.280000,0.727087
107220,-14434.680000,0.727649
107240,-14410.160000,0.725378
107260,-14417.160000,0.725867
107280,-14426.120000,0.726770
