# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 0.1000
step,H,delta^2
100000,-14869.920000,0.596313
100020,-14867.360000,0.596069
100040,-14884.880000,0.596619
100060,-14890.560000,0.595862
100080,-14891.440000,0.596301
100100,-14905.160000,0.597559
100120,-14890.000000,0.597620
100140,-14902.720000,0.599475
100160,-14881.640000,0.597754
100180,-14875.480000,0.596326
100200,-14889.640000,0.596899
100220,-14905.880000,0.597266
100240,-14917.640000,0.598499
100260,-14926.120000,0.599341
100280,-14904.480000,0.597485
100300,-14896.600000,0.597607
100320,-14891.800000,0.597754
100340,-14882.760000,0.597815
100360,-14862.840000,0.597546
100380,-14873.800000,0.598560
100400,-14890.440000,0.598437
100420,-14890.920000,0.598828
100440,-14891.320000,0.598242
100460,-14910.640000,0.599219
100480,-14931.320000,0.599475
100500,-14929.640000,0.599097
100520,-14921.960000,0.598523
100540,-14940.720000,0.598096
100560,-14927.600000,0.596765
100580,-14892.080000,0.595374
100600,-14916.120000,0.596069
100620,-14928.480000,0.597144
100640,-14917.120000,0.597339
100660,-14938.560000,0.598145
100680,-14888.240000,0.596619
100700,-14881.520000,0.596704
100720,-14886.120000,0.597168
100740,-14895.040000,0.597388
100760,-14876.960000,0.597412
100780,-14877.000000,0.597302
100800,-14863.080000,0.595850
100820,-14862.480000,0.596057
100840,-14860.560000,0.596838
100860,-14869.120000,0.596375
100880,-14859.560000,0.596106
100900,-14875.840000,0.597034
100920,-14897.040000,0.597742
100940,-14889.840000,0.598181
100960,-14898.720000,0.597839
100980,-14884.880000,0.598901
101000,-14887.400000,0.599316
101020,-14904.040000,0.599341
101040,-14901.080000,0.600244
101060,-14889.680000,0.600171
101080,-14912.960000,0.601843
101100,-14906.080000,0.600439
101120,-14910.720000,0.600793
101140,-14934.160000,0.601294
101160,-14893.680000,0.601794
101180,-14868.960000,0.601160
101200,-14896.640000,0.601758
101220,-14873.640000,0.600757
101240,-14869.480000,0.601184
101260,-14853.560000,0.600952
101280,-14874.480000,0.601611
101300,-14874.760000,0.599951
101320,-14886.080000,0.600049
101340,-14866.280000,0.598975
101360,-14879.640000,0.600317
101380,-14875.840000,0.600024
101400,-14883.240000,0.600366
101420,-14874.760000,0.600256
101440,-14870.320000,0.599890
101460,-14860.320000,0.599109
101480,-14919.280000,0.602014
101500,-14913.680000,0.602686
101520,-14923.160000,0.603003
101540,-14905.920000,0.602405
101560,-14890.680000,0.602588
101580,-14926.880000,0.603271
101600,-14923.320000,0.603455
101620,-14940.040000,0.604004
101640,-14940.080000,0.603223
101660,-14954.000000,0.603870
101680,-14924.880000,0.603027
101700,-14917.680000,0.602527
101720,-14915.920000,0.602759
101740,-14925.760000,0.603687
101760,-14913.520000,0.603589
101780,-14908.400000,0.603015
101800,-14883.160000,0.602954
101820,-14925.120000,0.603198
101840,-14916.560000,0.603552
101860,-14901.720000,0.603052
101880,-14907.920000,0.603088
101900,-14885.480000,0.604150
101920,-14903.160000,0.603955
101940,-14893.880000,0.603809
101960,-14911.240000,0.604675
101980,-14926.000000,0.604834
102000,-14891.360000,0.604517
102020,-14899.840000,0.603662
102040,-14874.480000,0.602649
102060,-14869.360000,0.603003
102080,-14897.120000,0.603503
102100,-14879.920000,0.603040
102120,-14887.200000,0.603589
102140,-14877.600000,0.603162
102160,-14896.920000,0.602368
102180,-14870.600000,0.602429
102200,-14917.360000,0.604248
102220,-14918.520000,0.605054
102240,-14886.600000,0.603650
102260,-14880.160000,0.604248
102280,-14892.960000,0.604968
102300,-14871.640000,0.605432
102320,-14882.920000,0.605896
102340,-14888.200000,0.605554
102360,-14890.520000,0.606262
102380,-14888.200000,0.605835
102400,-14893.680000,0.604724
102420,-14898.480000,0.605505
102440,-14900.360000,0.605664
102460,-14902.880000,0.606177
102480,-14891.240000,0.605713
102500,-14893.360000,0.607361
102520,-14919.080000,0.606030
102540,-14931.120000,0.607336
102560,-14894.440000,0.605798
102580,-14916.360000,0.606897
102600,-14905.280000,0.607312
102620,-14899.200000,0.606714
102640,-14934.240000,0.608423
102660,-14927.360000,0.608606
102680,-14944.360000,0.609277
102700,-14933.360000,0.609326
102720,-14943.200000,0.609326
102740,-14940.480000,0.609131
102760,-14945.320000,0.608337
102780,-14939.720000,0.608618
102800,-14952.000000,0.609814
102820,-14964.360000,0.610144
102840,-14931.400000,0.608447
102860,-14925.800000,0.608203
102880,-14933.320000,0.608215
102900,-14926.160000,0.609863
102920,-14920.400000,0.610083
102940,-14927.520000,0.610291
102960,-14890.960000,0.609705
102980,-14926.720000,0.609827
103000,-14936.080000,0.610107
103020,-14936.760000,0.611365
103040,-14937.000000,0.609729
103060,-14938.320000,0.609814
103080,-14944.960000,0.609558
103100,-14937.560000,0.609790
103120,-14908.840000,0.608813
103140,-14925.160000,0.609082
103160,-14905.800000,0.608081
103180,-14903.000000,0.608142
103200,-14907.760000,0.609058
103220,-14883.840000,0.608289
103240,-14845.800000,0.606201
103260,-14858.040000,0.606934
103280,-14875.280000,0.607043
103300,-14900.040000,0.608020
103320,-14907.160000,0.607776
103340,-14877.840000,0.608032
103360,-14884.000000,0.607935
103380,-14922.400000,0.609277
103400,-14901.160000,0.608618
103420,-14896.160000,0.608691
103440,-14908.040000,0.608936
103460,-14905.800000,0.609326
103480,-14894.840000,0.609143
103500,-14878.080000,0.608447
103520,-14879.800000,0.608118
103540,-14864.920000,0.608142
103560,-14889.880000,0.608484
103580,-14900.400000,0.609253
103600,-14895.080000,0.610901
103620,-14925.480000,0.611121
103640,-14936.600000,0.611133
103660,-14911.600000,0.611584
103680,-14920.440000,0.612012
103700,-14921.760000,0.612402
103720,-14946.040000,0.613306
103740,-14933.000000,0.613623
103760,-14936.360000,0.612744
103780,-14964.280000,0.614832
103800,-14946.120000,0.612610
103820,-14927.680000,0.612634
103840,-14913.680000,0.612537
103860,-14914.120000,0.612134
103880,-14922.960000,0.611670
103900,-14894.480000,0.611511
103920,-14891.360000,0.612537
103940,-14906.960000,0.611938
103960,-14893.920000,0.610645
103980,-14889.480000,0.610730
104000,-14905.760000,0.611609
104020,-14919.360000,0.610913
104040,-14920.280000,0.612073
104060,-14924.240000,0.612830
104080,-14959.080000,0.613281
104100,-14927.000000,0.612280
104120,-14917.640000,0.612878
104140,-14909.280000,0.611890
104160,-14904.280000,0.612683
104180,-14914.720000,0.612183
104200,-14913.240000,0.613220
104220,-14937.080000,0.613159
104240,-14909.720000,0.612354
104260,-14897.400000,0.611768
104280,-14897.200000,0.611365
104300,-14905.440000,0.611670
104320,-14883.520000,0.610852
104340,-14913.880000,0.611206
104360,-14908.560000,0.611169
104380,-14931.520000,0.611829
104400,-14906.280000,0.612109
104420,-14913.040000,0.611157
104440,-14902.120000,0.611047
104460,-14893.840000,0.612109
104480,-14899.560000,0.611890
104500,-14901.880000,0.613892
104520,-14898.920000,0.611890
104540,-14911.960000,0.611072
104560,-14887.960000,0.610364
104580,-14898.040000,0.611218
104600,-14895.520000,0.612000
104620,-14896.960000,0.611548
104640,-14884.360000,0.611633
104660,-14891.200000,0.611877
104680,-14883.760000,0.610461
104700,-14870.880000,0.608899
104720,-14871.920000,0.609741
104740,-14892.680000,0.610315
104760,-14891.120000,0.610144
104780,-14907.920000,0.611340
104800,-14899.920000,0.611487
104820,-14910.040000,0.611536
104840,-14901.560000,0.610413
104860,-14910.320000,0.610144
104880,-14898.640000,0.609656
104900,-14890.640000,0.610474
104920,-14916.720000,0.610413
104940,-14889.800000,0.609851
104960,-14889.800000,0.609631
104980,-14893.880000,0.609509
105000,-14896.520000,0.609961
105020,-14887.440000,0.608350
105040,-14872.360000,0.607507
105060,-14885.280000,0.608862
105080,-14858.800000,0.608948
105100,-14883.600000,0.609680
105120,-14905.320000,0.609985
105140,-14911.200000,0.610754
105160,-14885.320000,0.610852
105180,-14904.160000,0.610474
105200,-14870.000000,0.609412
105220,-14892.760000,0.610547
105240,-14871.720000,0.610767
105260,-14881.400000,0.610791
105280,-14910.480000,0.611340
105300,-14916.520000,0.611072
105320,-14888.960000,0.609827
105340,-14882.600000,0.609460
105360,-14859.120000,0.608398
105380,-14882.880000,0.609094
105400,-14876.760000,0.608752
105420,-14880.960000,0.609875
105440,-14886.840000,0.610852
105460,-14899.760000,0.612122
105480,-14912.360000,0.612195
105500,-14900.400000,0.611511
105520,-14878.760000,0.611279
105540,-14874.080000,0.610352
105560,-14865.360000,0.610693
105580,-14879.280000,0.611157
105600,-14865.200000,0.610559
105620,-14892.200000,0.611890
105640,-14890.120000,0.611133
105660,-14902.800000,0.612280
105680,-14879.240000,0.611609
105700,-14880.600000,0.611182
105720,-14897.480000,0.612561
105740,-14944.080000,0.612854
105760,-14933.120000,0.612598
105780,-14904.520000,0.612952
105800,-14909.440000,0.612512
105820,-14890.280000,0.613232
105840,-14901.240000,0.612866
105860,-14901.840000,0.613989
105880,-14910.080000,0.614099
