# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.482, Jz = 0.1000
step,H,delta^2
100000,-10592.800000,0.436401
100020,-10520.000000,0.440674
100040,-10691.200000,0.437012
100060,-10819.600000,0.442627
100080,-10678.000000,0.445557
100100,-10814.800000,0.446167
100120,-10844.400000,0.444824
100140,-10784.000000,0.445679
100160,-10762.000000,0.450439
100180,-10914.000000,0.455811
100200,-10900.800000,0.454346
100220,-10969.200000,0.458984
100240,-10922.800000,0.458008
100260,-10995.600000,0.469238
100280,-11016.000000,0.472778
100300,-11081.200000,0.469849
100320,-10958.400000,0.479004
100340,-10925.600000,0.473389
100360,-10966.800000,0.475342
100380,-11121.600000,0.477417
100400,-11000.800000,0.479736
100420,-10951.200000,0.476685
100440,-10754.800000,0.460571
100460,-10952.800000,0.459229
100480,-10785.200000,0.461182
100500,-10661.600000,0.458496
100520,-10759.600000,0.464355
100540,-10846.400000,0.452148
100560,-10745.200000,0.463867
100580,-10765.600000,0.457275
100600,-10677.600000,0.456543
100620,-10766.400000,0.465454
100640,-10659.600000,0.457886
100660,-10635.600000,0.469849
100680,-10656.000000,0.467285
100700,-10798.400000,0.476685
100720,-10870.400000,0.476807
100740,-10798.800000,0.478882
100760,-10719.200000,0.471558
100780,-10811.600000,0.467896
100800,-10926.000000,0.471069
100820,-10978.000000,0.473022
100840,-10988.400000,0.481445
100860,-10838.800000,0.483887
100880,-10665.600000,0.486084
100900,-10706.000000,0.469727
100920,-10732.000000,0.474731
100940,-10814.400000,0.485107
100960,-11000.400000,0.489258
100980,-10983.200000,0.483643
101000,-10944.400000,0.485596
101020,-10738.800000,0.478516
101040,-10833.200000,0.480591
101060,-10822.400000,0.483887
101080,-10903.200000,0.481445
101100,-10799.600000,0.476196
101120,-10895.200000,0.476196
101140,-10885.200000,0.473022
101160,-11032.000000,0.472778
101180,-10876.800000,0.473877
101200,-10902.000000,0.477783
101220,-10910.800000,0.477295
101240,-10883.600000,0.467041
101260,-11047.600000,0.477295
101280,-11065.200000,0.474487
101300,-10728.800000,0.472534
101320,-11030.800000,0.480591
101340,-11142.400000,0.477295
101360,-11006.000000,0.476196
101380,-11019.200000,0.477661
101400,-11170.800000,0.487305
101420,-11215.200000,0.490967
101440,-11220.000000,0.490356
101460,-11251.200000,0.491333
101480,-11287.600000,0.491455
101500,-11162.400000,0.488159
101520,-11072.000000,0.492554
101540,-11206.800000,0.489258
101560,-11212.800000,0.489990
101580,-11045.200000,0.491089
101600,-11052.400000,0.498779
101620,-11248.400000,0.498169
101640,-11136.400000,0.492310
101660,-11196.800000,0.493774
101680,-11155.200000,0.488037
101700,-11218.000000,0.491577
101720,-11111.200000,0.485474
101740,-11070.000000,0.488037
101760,-11332.800000,0.489990
101780,-11178.800000,0.486084
101800,-11051.600000,0.477539
101820,-11065.600000,0.475098
101840,-10976.000000,0.467407
101860,-11060.800000,0.474121
101880,-11090.400000,0.466797
101900,-11058.400000,0.469727
101920,-11169.600000,0.467773
101940,-10939.200000,0.470337
101960,-10853.600000,0.464111
101980,-10960.000000,0.462524
