# Ensemble size: 2, Sample period: 20, Burn in steps: 10000, Samples: 100
# L = 32, Lz = 8, T = 2.161, Jz = 0.1000
step,H,delta^2
10000,-12029.600000,0.409851
10020,-11986.000000,0.408813
10040,-12079.600000,0.407166
10060,-12151.600000,0.410156
10080,-12013.400000,0.405518
10100,-12058.800000,0.400146
10120,-11990.400000,0.405396
10140,-12047.000000,0.410339
10160,-12145.400000,0.414612
10180,-12057.200000,0.411194
10200,-12041.800000,0.415527
10220,-12097.000000,0.411743
10240,-12042.800000,0.407898
10260,-12119.000000,0.411682
10280,-12207.800000,0.414978
10300,-12219.600000,0.417908
10320,-12128.600000,0.418945
10340,-12229.600000,0.417847
10360,-12251.600000,0.420532
10380,-12208.200000,0.421753
10400,-12243.400000,0.428833
10420,-12254.800000,0.427124
10440,-12141.600000,0.427856
10460,-12112.000000,0.425842
10480,-12075.200000,0.431335
10500,-12167.600000,0.430969
10520,-12171.400000,0.433594
10540,-12207.800000,0.433105
10560,-12251.800000,0.432190
10580,-12280.600000,0.432922
10600,-12350.800000,0.437988
10620,-12248.000000,0.434265
10640,-12185.800000,0.430054
10660,-12141.200000,0.430603
10680,-12176.400000,0.435242
10700,-12234.400000,0.440002
10720,-12160.800000,0.437317
10740,-12187.400000,0.433350
10760,-12076.800000,0.433472
10780,-12104.200000,0.436218
10800,-12070.200000,0.427429
10820,-12071.000000,0.431885
10840,-12075.400000,0.434204
10860,-12135.400000,0.435608
10880,-12093.800000,0.437195
10900,-12178.600000,0.435730
10920,-11958.200000,0.429932
10940,-11959.800000,0.434753
10960,-12045.200000,0.433411
10980,-12140.800000,0.434326
11000,-12142.200000,0.431580
11020,-12100.000000,0.435303
11040,-11983.000000,0.433472
11060,-12043.200000,0.430542
11080,-12064.200000,0.429626
11100,-12052.000000,0.432617
11120,-11928.600000,0.425903
11140,-11999.600000,0.430176
11160,-12005.200000,0.437134
11180,-11986.400000,0.437439
11200,-12043.600000,0.444824
11220,-12104.400000,0.448669
11240,-12140.800000,0.447205
11260,-12101.400000,0.444519
11280,-12126.400000,0.445923
11300,-12084.000000,0.448303
11320,-12114.200000,0.451050
11340,-12125.200000,0.451843
11360,-12042.000000,0.455994
11380,-12147.600000,0.459045
11400,-12077.600000,0.455078
11420,-12142.000000,0.455139
11440,-12217.400000,0.461060
11460,-12320.400000,0.465515
11480,-12259.000000,0.467773
11500,-12335.200000,0.469971
11520,-12198.800000,0.466064
11540,-12103.200000,0.466919
11560,-12250.800000,0.465637
11580,-12180.600000,0.467773
11600,-12183.800000,0.458923
11620,-12306.000000,0.461548
11640,-12149.000000,0.463989
11660,-12167.200000,0.467041
11680,-12243.600000,0.468933
11700,-12280.800000,0.474243
11720,-12185.600000,0.466431
11740,-12263.000000,0.472290
11760,-12263.400000,0.480408
11780,-12344.000000,0.478882
11800,-12269.400000,0.480530
11820,-12351.600000,0.476990
11840,-12184.000000,0.474609
11860,-12205.200000,0.474915
11880,-12309.400000,0.480957
11900,-12297.400000,0.483826
11920,-12286.000000,0.478027
11940,-12325.600000,0.480835
11960,-12301.200000,0.476074
11980,-12276.600000,0.476501
