# Ensemble size: 2, Sample period: 20, Burn in steps: 10000, Samples: 100
# L = 32, Lz = 8, T = 2.000, Jz = 0.1000
step,H,delta^2
10000,-12340.400000,0.376892
10020,-12475.200000,0.376587
10040,-12349.800000,0.372986
10060,-12365.600000,0.378967
10080,-12394.600000,0.373169
10100,-12339.600000,0.375793
10120,-12398.200000,0.379822
10140,-12365.600000,0.379456
10160,-12426.200000,0.383545
10180,-12322.200000,0.386963
10200,-12444.000000,0.392700
10220,-12333.200000,0.387146
10240,-12465.400000,0.394104
10260,-12479.600000,0.395203
10280,-12462.200000,0.394470
10300,-12390.200000,0.389954
10320,-12374.800000,0.394226
10340,-12424.400000,0.391357
10360,-12446.600000,0.385315
10380,-12309.400000,0.381714
10400,-12303.800000,0.379639
10420,-12298.400000,0.377625
10440,-12313.600000,0.373291
10460,-12419.800000,0.372986
10480,-12353.800000,0.376831
10500,-12352.000000,0.376404
10520,-12320.200000,0.374023
10540,-12244.200000,0.368835
10560,-12258.400000,0.369751
10580,-12351.600000,0.376038
10600,-12379.800000,0.376099
10620,-12419.000000,0.376526
10640,-12482.000000,0.378906
10660,-12470.000000,0.379211
10680,-12539.400000,0.380432
10700,-12458.800000,0.376709
10720,-12526.000000,0.379028
10740,-12455.800000,0.380432
10760,-12424.600000,0.383301
10780,-12441.200000,0.385986
10800,-12411.600000,0.384949
10820,-12392.200000,0.381897
10840,-12360.200000,0.384033
10860,-12479.000000,0.388184
10880,-12388.600000,0.384766
10900,-12393.400000,0.379944
10920,-12386.400000,0.378967
10940,-12427.000000,0.380615
10960,-12405.200000,0.377380
10980,-12364.600000,0.379456
11000,-12394.200000,0.381470
11020,-12392.600000,0.384338
11040,-12389.600000,0.379944
11060,-12426.600000,0.388672
11080,-12263.400000,0.385925
11100,-12447.800000,0.390564
11120,-12425.600000,0.389160
11140,-12442.600000,0.391968
11160,-12426.200000,0.390991
11180,-12403.600000,0.393005
11200,-12512.600000,0.397644
11220,-12647.000000,0.394897
11240,-12616.800000,0.390747
11260,-12549.400000,0.387573
11280,-12514.000000,0.387939
11300,-12493.200000,0.391541
11320,-12474.000000,0.385742
11340,-12405.200000,0.385498
11360,-12487.200000,0.386292
11380,-12458.200000,0.385193
11400,-12481.800000,0.388977
11420,-12575.400000,0.389099
11440,-12483.400000,0.390015
11460,-12310.400000,0.382690
11480,-12416.400000,0.378906
11500,-12398.600000,0.376099
11520,-12313.000000,0.375122
11540,-12342.800000,0.377380
11560,-12352.600000,0.382874
11580,-12477.800000,0.384033
11600,-12435.000000,0.376038
11620,-12456.400000,0.371460
11640,-12485.200000,0.375732
11660,-12406.000000,0.380249
11680,-12333.800000,0.376648
11700,-12340.000000,0.376282
11720,-12315.200000,0.375427
11740,-12468.600000,0.378662
11760,-12503.200000,0.379211
11780,-12493.600000,0.386047
11800,-12449.800000,0.381531
11820,-12368.000000,0.380981
11840,-12372.000000,0.378906
11860,-12359.200000,0.376099
11880,-12344.600000,0.379089
11900,-12317.800000,0.378967
11920,-12328.000000,0.382751
11940,-12334.000000,0.382568
11960,-12255.800000,0.379639
11980,-12467.800000,0.382263
