# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 0.1000
step,H,delta^2
1000000,-14774.480000,0.767651
1000020,-14776.200000,0.766711
1000040,-14781.680000,0.768433
1000060,-14758.960000,0.766431
1000080,-14778.000000,0.767383
1000100,-14775.960000,0.767749
1000120,-14800.240000,0.769519
1000140,-14800.600000,0.769922
1000160,-14787.360000,0.770142
1000180,-14780.160000,0.768640
1000200,-14778.440000,0.766956
1000220,-14767.760000,0.768555
1000240,-14760.800000,0.768677
1000260,-14770.400000,0.768701
1000280,-14752.800000,0.768030
1000300,-14734.600000,0.767139
1000320,-14707.080000,0.766638
1000340,-14712.280000,0.766956
1000360,-14704.240000,0.765149
1000380,-14713.200000,0.766467
1000400,-14727.640000,0.765955
1000420,-14739.240000,0.765259
1000440,-14753.720000,0.767346
1000460,-14772.360000,0.768298
1000480,-14775.640000,0.768726
1000500,-14772.680000,0.767786
1000520,-14780.960000,0.769226
1000540,-14778.160000,0.769421
1000560,-14771.240000,0.769690
1000580,-14750.360000,0.769385
1000600,-14740.320000,0.768689
1000620,-14720.320000,0.767725
1000640,-14702.320000,0.766309
1000660,-14691.600000,0.764380
1000680,-14714.640000,0.765637
1000700,-14720.640000,0.766248
1000720,-14721.760000,0.766162
1000740,-14770.440000,0.768115
1000760,-14756.720000,0.767908
1000780,-14755.280000,0.768091
1000800,-14758.640000,0.767249
1000820,-14726.480000,0.766699
1000840,-14772.480000,0.767688
1000860,-14754.760000,0.766882
1000880,-14761.880000,0.767529
1000900,-14760.760000,0.766223
1000920,-14750.320000,0.765063
1000940,-14756.360000,0.765735
1000960,-14768.480000,0.766357
1000980,-14745.440000,0.764355
1001000,-14745.360000,0.765479
1001020,-14705.520000,0.765552
1001040,-14741.080000,0.766589
1001060,-14766.800000,0.766663
1001080,-14753.000000,0.766101
1001100,-14763.040000,0.767383
1001120,-14767.160000,0.767334
1001140,-14769.760000,0.767810
1001160,-14774.680000,0.768958
1001180,-14758.000000,0.768640
1001200,-14772.280000,0.767883
1001220,-14732.960000,0.767676
1001240,-14758.840000,0.768066
1001260,-14766.120000,0.768091
1001280,-14742.120000,0.768225
1001300,-14717.640000,0.768042
1001320,-14742.720000,0.766931
1001340,-14761.120000,0.768103
1001360,-14776.200000,0.768823
1001380,-14784.440000,0.770081
1001400,-14776.760000,0.768933
1001420,-14790.400000,0.771460
1001440,-14766.200000,0.770105
1001460,-14783.120000,0.771057
1001480,-14777.360000,0.770679
1001500,-14783.480000,0.770459
1001520,-14781.320000,0.769849
1001540,-14782.040000,0.769873
1001560,-14799.920000,0.769739
1001580,-14765.440000,0.767114
1001600,-14744.320000,0.768591
1001620,-14766.760000,0.769116
1001640,-14758.800000,0.768054
1001660,-14779.520000,0.769275
1001680,-14761.840000,0.770227
1001700,-14760.360000,0.770593
1001720,-14774.400000,0.769458
1001740,-14787.400000,0.770789
1001760,-14789.360000,0.769165
