# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.429, Jz = 0.1000
step,H,delta^2
100000,-11235.200000,0.462891
100020,-11296.800000,0.455566
100040,-11288.400000,0.450806
100060,-11184.800000,0.445801
100080,-11073.600000,0.442261
100100,-11055.200000,0.445435
100120,-11081.200000,0.452148
100140,-11014.800000,0.439209
100160,-11079.200000,0.440430
100180,-10992.400000,0.439819
100200,-11090.000000,0.439941
100220,-10988.000000,0.438477
100240,-11058.800000,0.445679
100260,-11023.200000,0.443848
100280,-11192.000000,0.448608
100300,-11361.600000,0.456665
100320,-11314.800000,0.455933
100340,-11357.200000,0.457642
100360,-11268.400000,0.458984
100380,-11189.600000,0.457886
100400,-11358.000000,0.463989
100420,-11396.000000,0.463745
100440,-11235.200000,0.460327
100460,-11215.600000,0.458130
100480,-11140.800000,0.470581
100500,-11276.400000,0.474487
100520,-11244.000000,0.476807
100540,-11204.800000,0.476807
100560,-11282.800000,0.472534
100580,-11531.200000,0.470703
100600,-11546.400000,0.484375
100620,-11469.600000,0.476074
100640,-11406.000000,0.469604
100660,-11429.200000,0.473145
100680,-11426.400000,0.480591
100700,-11320.000000,0.471924
100720,-11410.400000,0.473877
100740,-11345.200000,0.477173
100760,-11204.400000,0.474365
100780,-11165.200000,0.473633
100800,-11109.600000,0.470581
100820,-11194.400000,0.476318
100840,-11208.800000,0.475464
100860,-11395.600000,0.473145
100880,-11333.600000,0.469604
100900,-11318.000000,0.472656
100920,-11152.800000,0.465698
100940,-11164.800000,0.462280
100960,-11207.600000,0.466309
100980,-11175.600000,0.472656
101000,-11350.800000,0.484009
101020,-11362.000000,0.485229
101040,-11398.800000,0.483887
101060,-11267.600000,0.489746
101080,-11272.800000,0.491821
101100,-11284.800000,0.496826
101120,-11280.000000,0.497070
101140,-10982.800000,0.485107
101160,-11022.800000,0.484741
101180,-11044.800000,0.480835
101200,-11081.200000,0.479126
101220,-11000.400000,0.472534
101240,-11025.200000,0.475830
101260,-11255.200000,0.476562
101280,-11178.000000,0.478271
101300,-11077.600000,0.473389
101320,-11123.600000,0.471558
101340,-11032.800000,0.466064
101360,-11306.400000,0.470703
101380,-11250.000000,0.465576
101400,-11200.400000,0.465088
101420,-10965.200000,0.453003
101440,-10998.800000,0.457275
101460,-11126.800000,0.460449
101480,-11016.000000,0.471558
101500,-11026.400000,0.475342
101520,-10930.800000,0.471191
101540,-11129.200000,0.468506
101560,-10876.800000,0.465088
101580,-10914.800000,0.458008
101600,-10960.000000,0.458252
101620,-10928.800000,0.461548
101640,-10932.000000,0.467773
101660,-10951.600000,0.462891
101680,-11128.000000,0.466431
101700,-11067.600000,0.476562
101720,-11050.800000,0.469360
101740,-10995.200000,0.470825
101760,-11004.400000,0.466797
101780,-11194.800000,0.471558
101800,-10943.200000,0.464966
101820,-11025.600000,0.461914
101840,-10974.800000,0.455444
101860,-10948.400000,0.459839
101880,-10980.000000,0.468262
101900,-10838.400000,0.466064
101920,-10857.200000,0.450806
101940,-10855.600000,0.453369
101960,-10955.600000,0.451416
101980,-10730.800000,0.456055
