# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.321, Jz = 0.1000
step,H,delta^2
100000,-11346.800000,0.430542
100020,-11568.800000,0.437744
100040,-11725.200000,0.450439
100060,-11737.600000,0.449951
100080,-11680.800000,0.457153
100100,-11737.600000,0.451538
100120,-11677.600000,0.458618
100140,-11748.800000,0.458740
100160,-11822.800000,0.458984
100180,-11841.200000,0.453491
100200,-11784.000000,0.458252
100220,-11828.400000,0.457031
100240,-11946.400000,0.454712
100260,-12032.800000,0.467285
100280,-11955.200000,0.463745
100300,-12122.000000,0.459961
100320,-11934.800000,0.467529
100340,-12002.400000,0.467896
100360,-11933.600000,0.462769
100380,-11827.200000,0.469849
100400,-11814.000000,0.453735
100420,-12059.200000,0.458618
100440,-12084.800000,0.454224
100460,-11990.000000,0.452881
100480,-11650.800000,0.443604
100500,-11811.600000,0.443848
100520,-11695.600000,0.446655
100540,-11856.000000,0.441284
100560,-11886.400000,0.446899
100580,-12071.600000,0.451904
100600,-11930.800000,0.444580
100620,-11920.800000,0.447998
100640,-11851.600000,0.438232
100660,-11749.600000,0.441528
100680,-11992.800000,0.442383
100700,-11719.600000,0.433472
100720,-11603.200000,0.435059
100740,-11718.800000,0.432739
100760,-11627.200000,0.425415
100780,-11614.400000,0.431885
100800,-11712.400000,0.434692
100820,-11795.600000,0.437256
100840,-11670.800000,0.439087
100860,-11628.000000,0.434082
100880,-11720.400000,0.443237
100900,-11631.200000,0.443237
100920,-11689.200000,0.447754
100940,-11876.400000,0.448364
100960,-11786.000000,0.453247
100980,-11816.800000,0.453369
101000,-11912.800000,0.442505
101020,-12005.600000,0.443970
101040,-12012.400000,0.448853
101060,-11734.000000,0.440918
101080,-11750.400000,0.439697
101100,-11740.800000,0.440308
101120,-11794.000000,0.445190
101140,-11898.000000,0.448486
101160,-11876.800000,0.454468
101180,-11654.400000,0.453735
101200,-11649.600000,0.448608
101220,-11570.800000,0.444092
101240,-11484.800000,0.449219
101260,-11572.400000,0.447266
101280,-11465.200000,0.444092
101300,-11642.000000,0.436035
101320,-11504.000000,0.433472
101340,-11551.600000,0.433838
101360,-11560.400000,0.439697
101380,-11693.600000,0.441895
101400,-11692.400000,0.448120
101420,-11812.000000,0.449463
101440,-11755.600000,0.451050
101460,-11720.400000,0.442017
101480,-11692.000000,0.442627
101500,-11507.200000,0.438843
101520,-11707.600000,0.428589
101540,-11808.000000,0.429932
101560,-11736.400000,0.428711
101580,-11618.400000,0.422119
101600,-11641.200000,0.428467
101620,-11737.600000,0.431274
101640,-11625.200000,0.431274
101660,-11877.200000,0.438110
101680,-11768.400000,0.434937
101700,-11817.200000,0.431885
101720,-11856.000000,0.434937
101740,-11755.600000,0.433960
101760,-11899.600000,0.442871
101780,-11858.800000,0.448730
101800,-11981.200000,0.440063
101820,-11867.600000,0.443359
101840,-11982.000000,0.442871
101860,-12000.800000,0.447754
101880,-11812.400000,0.442749
101900,-11848.800000,0.431763
101920,-11796.000000,0.424927
101940,-11892.800000,0.431519
101960,-11814.000000,0.427612
101980,-11672.800000,0.425049
