# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.696, Jz = 0.1000
step,H,delta^2
100000,-8674.000000,0.243042
100020,-8557.600000,0.251343
100040,-8505.600000,0.254150
100060,-8362.000000,0.250488
100080,-8774.400000,0.265137
100100,-8677.200000,0.255249
100120,-8746.000000,0.258057
100140,-8680.800000,0.249268
100160,-8685.200000,0.247314
100180,-8720.800000,0.250366
100200,-8527.200000,0.253174
100220,-8488.800000,0.256836
100240,-8495.200000,0.253418
100260,-8495.600000,0.245483
100280,-8575.600000,0.245972
100300,-8710.400000,0.255493
100320,-8758.400000,0.250977
100340,-8817.200000,0.258179
100360,-8749.200000,0.265625
100380,-8636.800000,0.266602
100400,-8563.200000,0.253052
100420,-8668.000000,0.257690
100440,-8663.200000,0.273071
100460,-8677.600000,0.274414
100480,-8558.800000,0.273315
100500,-8516.400000,0.269653
100520,-8448.800000,0.260010
100540,-8757.200000,0.263794
100560,-8621.600000,0.259155
100580,-8689.600000,0.267700
100600,-8511.200000,0.266357
100620,-8512.400000,0.262329
100640,-8658.800000,0.264404
100660,-8568.400000,0.247070
100680,-8458.000000,0.238647
100700,-8291.600000,0.245361
100720,-8526.000000,0.244629
100740,-8498.800000,0.246704
100760,-8252.800000,0.248413
100780,-8345.600000,0.258667
100800,-8418.800000,0.261841
100820,-8322.000000,0.262085
100840,-8296.400000,0.251953
100860,-8551.600000,0.259766
100880,-8329.600000,0.261475
100900,-8270.000000,0.275146
100920,-8118.000000,0.265625
100940,-8271.200000,0.262451
100960,-8145.200000,0.263794
100980,-8552.400000,0.265015
101000,-8509.600000,0.260254
101020,-8373.200000,0.259277
101040,-8411.600000,0.249878
101060,-8183.600000,0.254517
101080,-8282.000000,0.253296
101100,-8287.600000,0.250366
101120,-8488.000000,0.256470
101140,-8414.800000,0.250000
101160,-8693.200000,0.255737
101180,-8566.000000,0.260010
101200,-8572.800000,0.264038
101220,-8655.200000,0.254639
101240,-8625.200000,0.260864
101260,-8746.000000,0.254883
101280,-8562.400000,0.265137
101300,-8394.800000,0.270142
101320,-8309.200000,0.265625
101340,-8464.000000,0.269043
101360,-8433.600000,0.268066
101380,-8478.800000,0.260132
101400,-8538.000000,0.272339
101420,-8526.000000,0.275513
101440,-8542.800000,0.277954
101460,-8664.400000,0.273438
101480,-8654.400000,0.277954
101500,-8606.800000,0.268555
101520,-8793.200000,0.266113
101540,-8468.800000,0.275513
101560,-8654.400000,0.280396
101580,-8486.000000,0.280884
101600,-8679.200000,0.284424
101620,-8856.800000,0.283447
101640,-8580.800000,0.275024
101660,-8764.400000,0.276733
101680,-8778.800000,0.298950
101700,-8838.400000,0.292358
101720,-8710.400000,0.285767
101740,-8775.600000,0.298096
101760,-8766.000000,0.296387
101780,-8547.200000,0.306396
101800,-8714.000000,0.313599
101820,-8783.200000,0.312988
101840,-8956.800000,0.322266
101860,-8955.200000,0.327148
101880,-9019.200000,0.327271
101900,-8928.400000,0.325928
101920,-9067.200000,0.327271
101940,-8730.400000,0.327759
101960,-8831.200000,0.316895
101980,-8806.400000,0.312134
