# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.000, Jz = 0.1000
step,H,delta^2
100000,-14134.400000,0.314807
100020,-14120.080000,0.315088
100040,-14123.840000,0.315369
100060,-14124.640000,0.315051
100080,-14131.400000,0.314697
100100,-14133.240000,0.314783
100120,-14128.080000,0.314612
100140,-14139.920000,0.314832
100160,-14140.080000,0.315039
100180,-14135.280000,0.315149
100200,-14126.680000,0.315552
100220,-14125.720000,0.315308
100240,-14126.840000,0.315564
100260,-14132.600000,0.314600
100280,-14131.120000,0.315295
100300,-14138.920000,0.315503
100320,-14132.320000,0.315527
100340,-14138.040000,0.315540
100360,-14134.960000,0.315271
100380,-14131.880000,0.314941
100400,-14131.800000,0.315381
100420,-14135.080000,0.315198
100440,-14135.920000,0.315369
100460,-14131.680000,0.315356
100480,-14128.720000,0.315222
100500,-14135.520000,0.315442
100520,-14141.000000,0.315662
100540,-14131.800000,0.315295
100560,-14141.080000,0.315002
100580,-14150.840000,0.315991
100600,-14146.600000,0.315735
100620,-14140.240000,0.315259
100640,-14138.760000,0.315295
100660,-14146.840000,0.315161
100680,-14148.880000,0.314954
100700,-14146.320000,0.314856
100720,-14148.800000,0.314954
100740,-14146.320000,0.315356
100760,-14141.640000,0.314783
100780,-14133.720000,0.314990
100800,-14129.800000,0.314673
100820,-14136.200000,0.314600
100840,-14140.480000,0.314893
100860,-14133.960000,0.315503
100880,-14131.600000,0.316003
100900,-14142.200000,0.315637
100920,-14143.920000,0.315759
100940,-14139.840000,0.315796
100960,-14146.280000,0.315356
100980,-14138.000000,0.315564
101000,-14140.800000,0.315393
101020,-14138.480000,0.315417
101040,-14145.680000,0.315698
101060,-14145.680000,0.315283
101080,-14146.080000,0.315332
101100,-14141.000000,0.315747
101120,-14131.120000,0.315613
101140,-14134.600000,0.315356
101160,-14130.720000,0.314685
101180,-14139.560000,0.315222
101200,-14133.480000,0.315417
101220,-14132.480000,0.315820
101240,-14125.840000,0.315332
101260,-14129.840000,0.315662
101280,-14142.760000,0.316101
101300,-14135.800000,0.315918
101320,-14133.440000,0.316553
101340,-14130.840000,0.315967
101360,-14131.960000,0.316589
101380,-14139.800000,0.316663
101400,-14143.680000,0.316504
101420,-14137.160000,0.316614
101440,-14141.240000,0.316846
101460,-14140.520000,0.316565
101480,-14145.200000,0.317334
101500,-14148.280000,0.317017
101520,-14137.360000,0.316785
101540,-14145.360000,0.316833
101560,-14135.560000,0.316089
101580,-14143.480000,0.316357
101600,-14141.520000,0.316101
101620,-14138.800000,0.316309
101640,-14146.040000,0.316296
101660,-14147.560000,0.316760
101680,-14148.440000,0.316785
101700,-14138.560000,0.316187
101720,-14139.200000,0.315857
101740,-14144.400000,0.316125
101760,-14147.840000,0.316370
101780,-14146.360000,0.316284
101800,-14137.560000,0.316016
101820,-14140.880000,0.316162
101840,-14142.640000,0.316406
101860,-14147.040000,0.316479
101880,-14149.560000,0.316296
101900,-14137.680000,0.316028
101920,-14138.200000,0.316711
101940,-14143.520000,0.316467
101960,-14141.760000,0.316357
101980,-14138.400000,0.316650
102000,-14142.080000,0.316956
102020,-14145.920000,0.316699
102040,-14129.280000,0.316577
102060,-14130.120000,0.316968
102080,-14138.320000,0.316492
102100,-14136.640000,0.316382
102120,-14147.920000,0.316687
102140,-14146.680000,0.316370
102160,-14147.000000,0.316980
102180,-14137.840000,0.316931
102200,-14139.600000,0.316919
102220,-14150.480000,0.317175
102240,-14152.640000,0.317798
102260,-14154.760000,0.317261
102280,-14144.800000,0.317151
102300,-14150.000000,0.316638
102320,-14150.560000,0.316211
102340,-14148.400000,0.316553
102360,-14152.320000,0.316785
102380,-14159.640000,0.316785
102400,-14159.160000,0.316174
102420,-14163.920000,0.315930
102440,-14158.400000,0.316443
102460,-14162.000000,0.315833
102480,-14160.120000,0.316260
102500,-14148.480000,0.316455
102520,-14145.480000,0.316370
102540,-14153.680000,0.316589
102560,-14151.000000,0.316626
102580,-14149.640000,0.316748
102600,-14154.560000,0.316675
102620,-14150.200000,0.316223
102640,-14147.240000,0.315649
102660,-14139.520000,0.315918
102680,-14153.960000,0.316589
102700,-14161.920000,0.316248
102720,-14161.040000,0.315967
102740,-14165.960000,0.315649
102760,-14168.480000,0.315686
102780,-14167.000000,0.316138
102800,-14161.320000,0.315967
102820,-14160.040000,0.315930
102840,-14146.680000,0.315674
102860,-14153.080000,0.315576
102880,-14164.120000,0.316406
102900,-14168.320000,0.316211
102920,-14163.240000,0.315930
102940,-14169.680000,0.315833
102960,-14160.760000,0.315747
102980,-14162.920000,0.315967
103000,-14160.000000,0.316248
103020,-14162.440000,0.316357
103040,-14164.680000,0.316284
103060,-14149.960000,0.315747
103080,-14157.160000,0.315698
103100,-14155.040000,0.315576
103120,-14161.560000,0.315552
103140,-14156.760000,0.314880
103160,-14156.720000,0.315051
103180,-14171.480000,0.314819
