# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.589, Jz = 0.1000
step,H,delta^2
100000,-9836.800000,0.364624
100020,-9655.200000,0.370239
100040,-9640.000000,0.372314
100060,-9557.600000,0.357910
100080,-9622.400000,0.365234
100100,-9634.800000,0.355103
100120,-9714.800000,0.366333
100140,-9743.600000,0.367920
100160,-9637.200000,0.367920
100180,-9872.800000,0.370850
100200,-9660.400000,0.353149
100220,-9788.800000,0.359497
100240,-9616.000000,0.349243
100260,-9612.400000,0.358887
100280,-9557.600000,0.351929
100300,-9703.600000,0.347290
100320,-9656.000000,0.341797
100340,-9664.000000,0.343750
100360,-9743.200000,0.345459
100380,-9822.400000,0.345581
100400,-9597.200000,0.350586
100420,-9850.000000,0.356201
100440,-9727.200000,0.350952
100460,-9660.400000,0.347290
100480,-9692.000000,0.343750
100500,-9774.400000,0.334595
100520,-9618.800000,0.330933
100540,-9623.200000,0.345581
100560,-9702.800000,0.338013
100580,-9563.600000,0.334229
100600,-9711.200000,0.350098
100620,-9604.400000,0.348145
100640,-9605.200000,0.348145
100660,-9721.600000,0.348877
100680,-9732.400000,0.340820
100700,-9800.800000,0.337158
100720,-9744.800000,0.340088
100740,-9811.600000,0.341675
100760,-9822.800000,0.349365
100780,-9711.600000,0.344727
100800,-9909.200000,0.349854
100820,-9820.800000,0.339355
100840,-9827.200000,0.338867
100860,-9770.000000,0.343750
100880,-9710.000000,0.341431
100900,-9599.600000,0.336548
100920,-9811.200000,0.344116
100940,-9878.000000,0.341064
100960,-9722.800000,0.336670
100980,-9966.000000,0.338623
101000,-9711.600000,0.338623
101020,-9807.600000,0.340942
101040,-9756.000000,0.341187
101060,-9889.200000,0.344360
101080,-9774.000000,0.346680
101100,-9661.200000,0.340698
101120,-9629.600000,0.348755
101140,-9748.800000,0.348022
101160,-9768.400000,0.348511
101180,-9768.400000,0.347046
101200,-10077.600000,0.346313
101220,-9821.600000,0.336426
101240,-9728.400000,0.341431
101260,-9775.600000,0.343750
101280,-9930.800000,0.338257
101300,-9594.000000,0.333862
101320,-9496.000000,0.340088
101340,-9722.400000,0.345581
101360,-9614.000000,0.341675
101380,-9727.200000,0.351807
101400,-9714.800000,0.353760
101420,-10064.800000,0.349121
101440,-9726.000000,0.347900
101460,-9497.600000,0.351807
101480,-9647.600000,0.352295
101500,-9840.400000,0.353760
101520,-10082.800000,0.356201
101540,-9934.800000,0.353760
101560,-10040.000000,0.359375
101580,-10000.800000,0.367676
101600,-9814.000000,0.347290
101620,-9792.800000,0.346680
101640,-10060.800000,0.347412
101660,-10043.200000,0.344482
101680,-9906.000000,0.350220
101700,-9833.600000,0.354370
101720,-9785.600000,0.349854
101740,-9646.400000,0.341553
101760,-9942.000000,0.344604
101780,-10000.000000,0.339966
101800,-9977.600000,0.344482
101820,-9910.400000,0.343750
101840,-10020.000000,0.339966
101860,-10122.000000,0.334229
101880,-9996.400000,0.345459
101900,-9949.200000,0.343750
101920,-9981.600000,0.348145
101940,-10000.400000,0.347046
101960,-9974.400000,0.336670
101980,-9970.000000,0.348511
