# Ensemble size: 2, Sample period: 20, Burn in steps: 10000, Samples: 100
# L = 32, Lz = 8, T = 3.500, Jz = 0.1000
step,H,delta^2
10000,-5591.200000,0.139954
10020,-5518.200000,0.137146
10040,-5532.800000,0.132568
10060,-5611.000000,0.134644
10080,-5436.400000,0.127502
10100,-5497.400000,0.135193
10120,-5381.000000,0.139709
10140,-5360.600000,0.135620
10160,-5604.600000,0.135132
10180,-5427.000000,0.135132
10200,-5583.000000,0.128296
10220,-5640.200000,0.140381
10240,-5620.000000,0.131531
10260,-5351.200000,0.140747
10280,-5408.600000,0.142944
10300,-5401.200000,0.139832
10320,-5536.200000,0.140076
10340,-5419.200000,0.137451
10360,-5341.800000,0.151428
10380,-5371.400000,0.139526
10400,-5407.400000,0.140625
10420,-5239.800000,0.137817
10440,-5314.400000,0.142029
10460,-5380.200000,0.141357
10480,-5282.800000,0.144531
10500,-5475.600000,0.141235
10520,-5453.800000,0.140259
10540,-5534.200000,0.140991
10560,-5454.000000,0.149841
10580,-5375.000000,0.137024
10600,-5219.000000,0.147400
10620,-5386.600000,0.141174
10640,-5487.800000,0.140198
10660,-5417.400000,0.137024
10680,-5445.200000,0.137024
10700,-5449.000000,0.134521
10720,-5369.400000,0.136353
10740,-5447.000000,0.140625
10760,-5473.800000,0.146667
10780,-5485.800000,0.143250
10800,-5362.000000,0.145935
10820,-5521.600000,0.145020
10840,-5582.600000,0.143921
10860,-5460.800000,0.144531
10880,-5529.800000,0.145935
10900,-5600.600000,0.142273
10920,-5674.800000,0.146729
10940,-5613.800000,0.149170
10960,-5439.400000,0.139954
10980,-5355.200000,0.140869
11000,-5477.000000,0.134644
11020,-5286.400000,0.138977
11040,-5337.000000,0.140259
11060,-5413.800000,0.137756
11080,-5505.000000,0.135681
11100,-5502.000000,0.135742
11120,-5525.200000,0.139404
11140,-5355.400000,0.142456
11160,-5487.400000,0.143738
11180,-5579.400000,0.146484
11200,-5537.000000,0.146118
11220,-5441.800000,0.140198
11240,-5432.000000,0.145996
11260,-5397.600000,0.141357
11280,-5354.200000,0.144043
11300,-5246.800000,0.139343
11320,-5463.800000,0.140198
11340,-5452.800000,0.142700
11360,-5465.400000,0.140747
11380,-5507.800000,0.132507
11400,-5362.600000,0.131897
11420,-5293.400000,0.137207
11440,-5430.600000,0.134766
11460,-5486.200000,0.130249
11480,-5450.600000,0.135376
11500,-5369.600000,0.141113
11520,-5560.600000,0.131958
11540,-5214.000000,0.134583
11560,-5482.200000,0.150879
11580,-5334.600000,0.144348
11600,-5442.200000,0.139526
11620,-5422.400000,0.136963
11640,-5397.400000,0.139587
11660,-5282.800000,0.142029
11680,-5395.600000,0.150269
11700,-5280.000000,0.145935
11720,-5265.400000,0.142517
11740,-5338.000000,0.149902
11760,-5428.200000,0.145630
11780,-5447.800000,0.137878
11800,-5489.600000,0.143250
11820,-5413.800000,0.150696
11840,-5475.600000,0.150940
11860,-5586.200000,0.135864
11880,-5515.800000,0.141724
11900,-5367.600000,0.144531
11920,-5314.200000,0.143799
11940,-5399.800000,0.141113
11960,-5501.000000,0.142151
11980,-5350.200000,0.148560
