# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 100
# L = 32, Lz = 8, T = 2.054, Jz = 0.1000
step,H,delta^2
100000,-13460.800000,0.713379
100020,-13533.600000,0.713989
100040,-13488.000000,0.708130
100060,-13358.000000,0.702637
100080,-13329.600000,0.698853
100100,-13358.000000,0.701172
100120,-13356.800000,0.701782
100140,-13445.600000,0.710205
100160,-13376.800000,0.712891
100180,-13437.600000,0.716553
100200,-13416.400000,0.714966
100220,-13461.600000,0.715698
100240,-13430.400000,0.713257
100260,-13489.200000,0.714478
100280,-13538.000000,0.719849
100300,-13605.200000,0.722900
100320,-13604.800000,0.719849
100340,-13566.400000,0.720825
100360,-13604.400000,0.720825
100380,-13543.600000,0.719971
100400,-13612.400000,0.724243
100420,-13577.200000,0.728638
100440,-13700.800000,0.729980
100460,-13609.600000,0.730591
100480,-13610.400000,0.730103
100500,-13693.600000,0.725342
100520,-13588.000000,0.725220
100540,-13660.000000,0.727783
100560,-13679.200000,0.731323
100580,-13721.600000,0.739502
100600,-13623.200000,0.729248
100620,-13670.000000,0.727295
100640,-13408.000000,0.726074
100660,-13536.000000,0.720703
100680,-13675.600000,0.724854
100700,-13521.600000,0.720459
100720,-13697.200000,0.726440
100740,-13710.000000,0.734131
100760,-13741.200000,0.733521
100780,-13678.800000,0.732178
100800,-13651.600000,0.729004
100820,-13670.800000,0.735840
100840,-13869.600000,0.745361
100860,-13920.400000,0.746948
100880,-13956.800000,0.744995
100900,-13861.600000,0.743042
100920,-13849.600000,0.735718
100940,-13752.000000,0.724731
100960,-13728.800000,0.729370
100980,-13810.000000,0.731812
101000,-13777.200000,0.734619
101020,-13717.200000,0.729248
101040,-13793.200000,0.731567
101060,-13686.400000,0.729126
101080,-13776.000000,0.739136
101100,-13793.200000,0.736084
101120,-13693.600000,0.736206
101140,-13775.200000,0.740967
101160,-13769.600000,0.742188
101180,-13848.000000,0.740234
101200,-13864.800000,0.743896
101220,-13815.600000,0.740356
101240,-13806.000000,0.744629
101260,-13751.600000,0.740234
101280,-13938.400000,0.748413
101300,-13980.800000,0.752686
101320,-14074.400000,0.756714
101340,-13907.200000,0.745605
101360,-13810.000000,0.741333
101380,-13868.400000,0.740479
101400,-13760.400000,0.738159
101420,-13802.800000,0.745117
101440,-13713.200000,0.743774
101460,-13623.200000,0.739258
101480,-13808.000000,0.747803
101500,-13730.800000,0.745239
101520,-13810.400000,0.754761
101540,-13761.200000,0.750122
101560,-13824.000000,0.752075
101580,-13852.400000,0.750000
101600,-13793.600000,0.746216
101620,-13843.200000,0.756348
101640,-14007.600000,0.763184
101660,-14048.400000,0.763794
101680,-13964.000000,0.755005
101700,-14014.400000,0.757812
101720,-13913.600000,0.749878
101740,-13829.600000,0.754883
101760,-13982.000000,0.757324
101780,-14006.400000,0.761108
101800,-13911.600000,0.749878
101820,-13858.000000,0.754883
101840,-13902.400000,0.755005
101860,-13878.800000,0.757324
101880,-13818.800000,0.752563
101900,-13785.600000,0.747681
101920,-13878.800000,0.753418
101940,-13933.600000,0.749878
101960,-13690.800000,0.740967
101980,-13975.600000,0.747314
