# Ensemble size: 2, Sample period: 20, Burn in steps: 10000, Samples: 100
# L = 32, Lz = 8, T = 2.107, Jz = 0.1000
step,H,delta^2
10000,-12123.000000,0.344543
10020,-12217.600000,0.345764
10040,-12100.800000,0.343750
10060,-12089.200000,0.340027
10080,-12140.600000,0.340271
10100,-12075.400000,0.341553
10120,-12093.800000,0.343079
10140,-12154.200000,0.345337
10160,-12074.400000,0.339355
10180,-12074.800000,0.339661
10200,-12045.800000,0.338379
10220,-12057.000000,0.335266
10240,-12108.000000,0.338745
10260,-12098.000000,0.334106
10280,-11974.200000,0.338135
10300,-11931.000000,0.343079
10320,-12093.600000,0.345886
10340,-12006.400000,0.342285
10360,-11940.000000,0.339478
10380,-12056.600000,0.339844
10400,-11921.400000,0.338318
10420,-11958.000000,0.339233
10440,-11954.400000,0.338623
10460,-11973.400000,0.339783
10480,-12017.000000,0.339966
10500,-12099.400000,0.342468
10520,-12084.400000,0.341125
10540,-12035.000000,0.340271
10560,-12131.800000,0.338562
10580,-12191.400000,0.343323
10600,-12165.800000,0.338135
10620,-12063.000000,0.339905
10640,-12165.800000,0.343872
10660,-12136.000000,0.342712
10680,-12009.000000,0.340515
10700,-12090.200000,0.344971
10720,-12080.600000,0.350708
10740,-12162.000000,0.352478
10760,-12077.600000,0.352417
10780,-11926.600000,0.351013
10800,-12009.800000,0.353638
10820,-12033.800000,0.354492
10840,-11968.000000,0.348694
10860,-11953.200000,0.350525
10880,-12068.600000,0.353821
10900,-12036.200000,0.359924
10920,-12067.400000,0.356873
10940,-12076.200000,0.356201
10960,-12084.800000,0.360779
10980,-12082.400000,0.365173
11000,-12119.000000,0.370300
11020,-12009.600000,0.364380
11040,-12084.600000,0.364746
11060,-12079.600000,0.367554
11080,-12234.600000,0.370239
11100,-12110.400000,0.371216
11120,-12165.200000,0.375000
11140,-12147.600000,0.369995
11160,-12275.800000,0.373291
11180,-12253.400000,0.376526
11200,-12159.000000,0.372681
11220,-12371.200000,0.372498
11240,-12320.800000,0.375183
11260,-12242.800000,0.375793
11280,-12217.000000,0.376404
11300,-12149.800000,0.377869
11320,-12265.200000,0.375061
11340,-12157.000000,0.377563
11360,-12287.400000,0.374084
11380,-12270.200000,0.370605
11400,-12329.800000,0.372375
11420,-12290.200000,0.367188
11440,-12264.200000,0.368103
11460,-12341.200000,0.369141
11480,-12361.400000,0.372253
11500,-12208.200000,0.367676
11520,-12255.000000,0.369202
11540,-12333.200000,0.370422
11560,-12273.000000,0.369934
11580,-12236.800000,0.373413
11600,-12298.400000,0.372681
11620,-12080.600000,0.371338
11640,-12150.400000,0.374634
11660,-12225.400000,0.375549
11680,-12239.000000,0.380127
11700,-12279.200000,0.375244
11720,-12415.600000,0.382935
11740,-12347.200000,0.381958
11760,-12313.600000,0.380005
11780,-12408.200000,0.387817
11800,-12238.400000,0.386475
11820,-12249.800000,0.385437
11840,-12306.200000,0.379395
11860,-12224.000000,0.371887
11880,-12182.200000,0.371399
11900,-12266.800000,0.376221
11920,-12272.200000,0.378662
11940,-12318.400000,0.380432
11960,-12229.800000,0.377136
11980,-12281.200000,0.382568
