# Ensemble size: 2, Sample period: 20, Burn in steps: 10000, Samples: 100
# L = 32, Lz = 8, T = 2.268, Jz = 0.1000
step,H,delta^2
10000,-11649.000000,0.377930
10020,-11666.600000,0.380310
10040,-11665.200000,0.372681
10060,-11668.000000,0.371765
10080,-11591.600000,0.372009
10100,-11546.200000,0.371582
10120,-11386.400000,0.366638
10140,-11385.600000,0.367554
10160,-11466.200000,0.373657
10180,-11520.600000,0.378784
10200,-11617.200000,0.373352
10220,-11682.400000,0.373108
10240,-11619.400000,0.367310
10260,-11612.400000,0.377747
10280,-11558.000000,0.375916
10300,-11553.800000,0.376953
10320,-11636.600000,0.376831
10340,-11550.000000,0.375061
10360,-11593.400000,0.374512
10380,-11569.800000,0.375610
10400,-11544.800000,0.380371
10420,-11552.800000,0.380005
10440,-11622.200000,0.382568
10460,-11512.200000,0.374146
10480,-11375.800000,0.376099
10500,-11238.600000,0.371094
10520,-11371.000000,0.374390
10540,-11423.000000,0.382874
10560,-11424.400000,0.382446
10580,-11455.400000,0.383911
10600,-11541.400000,0.385925
10620,-11453.600000,0.388977
10640,-11544.400000,0.386047
10660,-11572.400000,0.393250
10680,-11556.200000,0.392029
10700,-11507.000000,0.398254
10720,-11633.800000,0.393982
10740,-11604.000000,0.397949
10760,-11545.200000,0.392395
10780,-11509.200000,0.397339
10800,-11420.800000,0.394348
10820,-11595.600000,0.391602
10840,-11574.000000,0.390442
10860,-11524.600000,0.398804
10880,-11569.600000,0.400818
10900,-11474.000000,0.399048
10920,-11594.800000,0.401245
10940,-11540.200000,0.399292
10960,-11608.000000,0.397156
10980,-11433.000000,0.391052
11000,-11560.200000,0.391541
11020,-11648.800000,0.391418
11040,-11551.800000,0.389221
11060,-11605.600000,0.393860
11080,-11535.600000,0.392944
11100,-11634.200000,0.395020
11120,-11609.400000,0.390015
11140,-11466.200000,0.387146
11160,-11449.600000,0.390686
11180,-11472.000000,0.394348
11200,-11495.600000,0.388367
11220,-11399.800000,0.385986
11240,-11622.200000,0.392212
11260,-11569.600000,0.394287
11280,-11504.800000,0.393494
11300,-11349.800000,0.391907
11320,-11332.800000,0.384766
11340,-11415.800000,0.389832
11360,-11519.800000,0.385803
11380,-11574.400000,0.381531
11400,-11494.000000,0.386780
11420,-11385.200000,0.383728
11440,-11494.200000,0.379761
11460,-11532.000000,0.384705
11480,-11556.200000,0.388245
11500,-11441.200000,0.396057
11520,-11511.200000,0.397156
11540,-11590.400000,0.396973
11560,-11485.800000,0.397827
11580,-11623.600000,0.397522
11600,-11656.600000,0.399658
11620,-11529.800000,0.397217
11640,-11526.800000,0.396484
11660,-11474.800000,0.387634
11680,-11343.600000,0.388062
11700,-11340.600000,0.392212
11720,-11388.800000,0.389221
11740,-11381.800000,0.389038
11760,-11528.000000,0.386902
11780,-11467.000000,0.385925
11800,-11398.600000,0.387695
11820,-11315.600000,0.388245
11840,-11403.800000,0.392761
11860,-11212.400000,0.386353
11880,-11308.200000,0.389954
11900,-11279.800000,0.392822
11920,-11239.000000,0.387390
11940,-11236.400000,0.389648
11960,-11327.600000,0.394165
11980,-11363.200000,0.395630
