# Ensemble size: 100, Steps: 10000, Burn in steps: 0, Samples: 100
# L = 16, Lz = 8, T = 2.250, Jz = 0.1000
step,H,H^2
0,-0.504000,2786.242400,
100,-1695.360000,2877971.071200,
200,-1814.548000,3297919.004000,
300,-1891.652000,3583177.223200,
400,-1936.532000,3756167.360800,
500,-1971.084000,3890330.240800,
600,-1995.440000,3988356.655200,
700,-2032.880000,4137780.159200,
800,-2049.880000,4207718.664800,
900,-2064.204000,4266733.007200,
1000,-2075.160000,4311950.946400,
1100,-2089.992000,4373342.680800,
1200,-2099.480000,4415436.160800,
1300,-2110.724000,4461530.532000,
1400,-2118.308000,4494947.639200,
1500,-2125.504000,4525611.196000,
1600,-2137.832000,4576332.775200,
1700,-2142.384000,4596027.959200,
1800,-2154.172000,4647902.362400,
1900,-2159.404000,4670026.520800,
2000,-2164.772000,4693012.184800,
2100,-2168.344000,4710026.010400,
2200,-2177.852000,4749728.076000,
2300,-2189.596000,4800343.848800,
2400,-2188.552000,4797846.842400,
2500,-2199.432000,4844020.861600,
2600,-2190.492000,4805217.727200,
2700,-2206.200000,4875156.167200,
2800,-2204.480000,4866707.504800,
2900,-2225.004000,4958015.056800,
3000,-2206.228000,4875330.917600,
3100,-2214.136000,4910633.917600,
3200,-2225.812000,4960589.484000,
3300,-2224.760000,4958306.624800,
3400,-2236.272000,5008357.333600,
3500,-2239.180000,5020811.511200,
3600,-2245.728000,5050751.133600,
3700,-2244.024000,5043359.775200,
3800,-2250.600000,5073349.162400,
3900,-2258.660000,5109340.386400,
4000,-2258.104000,5105563.631200,
4100,-2252.188000,5080933.285600,
4200,-2259.576000,5113222.719200,
4300,-2263.876000,5132654.052000,
4400,-2259.320000,5112006.160800,
4500,-2279.184000,5201016.576800,
4600,-2270.000000,5159284.903200,
4700,-2272.160000,5169833.712800,
4800,-2276.420000,5190900.306400,
4900,-2292.004000,5260184.474400,
5000,-2279.680000,5204245.381600,
5100,-2281.020000,5211713.618400,
5200,-2286.728000,5237242.879200,
5300,-2284.180000,5225505.304800,
5400,-2289.036000,5246696.722400,
5500,-2296.512000,5281230.064800,
5600,-2291.668000,5259881.911200,
5700,-2301.700000,5307710.357600,
5800,-2304.252000,5317184.752800,
5900,-2313.232000,5359779.495200,
6000,-2307.136000,5330893.376800,
6100,-2318.596000,5384346.456800,
6200,-2318.488000,5384139.453600,
6300,-2306.452000,5325453.677600,
6400,-2312.412000,5355448.304800,
6500,-2300.484000,5299778.087200,
6600,-2304.204000,5318282.594400,
6700,-2323.008000,5403278.364000,
6800,-2316.464000,5373464.928800,
6900,-2311.752000,5352144.716000,
7000,-2310.404000,5346353.173600,
7100,-2319.040000,5387739.312800,
7200,-2308.588000,5339355.234400,
7300,-2315.084000,5368306.807200,
7400,-2324.116000,5410347.456800,
7500,-2320.552000,5395821.464800,
7600,-2327.700000,5429741.037600,
7700,-2343.412000,5500242.223200,
7800,-2332.724000,5451822.216800,
7900,-2336.376000,5470347.311200,
8000,-2339.908000,5484555.108000,
8100,-2334.324000,5456662.765600,
8200,-2326.112000,5418188.932000,
8300,-2332.000000,5445299.688800,
8400,-2351.172000,5537256.493600,
8500,-2338.692000,5479039.461600,
8600,-2341.872000,5493902.316000,
8700,-2348.056000,5523565.824800,
8800,-2349.872000,5529970.341600,
8900,-2351.744000,5539961.101600,
9000,-2358.716000,5572524.788000,
9100,-2359.756000,5578247.525600,
9200,-2346.896000,5518977.183200,
9300,-2370.564000,5629541.026400,
9400,-2367.184000,5613274.920800,
9500,-2366.044000,5607111.724000,
9600,-2360.256000,5578928.480800,
9700,-2373.228000,5641799.146400,
9800,-2370.984000,5630233.156000,
9900,-2374.492000,5647516.676000,
