# Ensemble size: 3, Steps: 100000, Burn in steps: 0, Samples: 200
# L = 32, Lz = 4, T = 2.000, Jz = 0.1000
step,H,delta^2,
0,-3.733333,0.250651,
500,-4853.600000,0.347982,
1000,-5239.600000,0.400553,
1500,-5385.066667,0.413737,
2000,-5528.266667,0.455078,
2500,-5567.200000,0.458008,
3000,-5690.000000,0.476400,
3500,-5671.466667,0.473307,
4000,-5745.466667,0.500326,
4500,-5833.600000,0.494792,
5000,-5892.266667,0.510742,
5500,-6084.533333,0.538411,
6000,-6039.733333,0.536621,
6500,-6033.066667,0.529134,
7000,-6010.933333,0.540690,
7500,-6170.666667,0.555013,
8000,-6122.533333,0.542806,
8500,-6050.000000,0.563965,
9000,-6136.133333,0.581380,
9500,-6227.066667,0.576986,
10000,-6233.200000,0.599121,
10500,-6142.533333,0.588379,
11000,-6165.066667,0.606283,
11500,-6283.866667,0.622070,
12000,-6295.466667,0.636556,
12500,-6286.000000,0.627441,
13000,-6297.066667,0.639160,
13500,-6346.266667,0.649414,
14000,-6378.666667,0.652832,
14500,-6457.866667,0.662109,
15000,-6511.866667,0.672526,
15500,-6520.000000,0.686035,
16000,-6521.866667,0.666667,
16500,-6455.600000,0.678548,
17000,-6558.266667,0.688802,
17500,-6564.400000,0.693197,
18000,-6732.266667,0.701172,
18500,-6683.200000,0.702474,
19000,-6713.600000,0.702799,
19500,-6698.666667,0.695475,
20000,-6581.333333,0.689779,
20500,-6733.200000,0.708171,
21000,-6659.600000,0.709798,
21500,-6707.466667,0.714030,
22000,-6669.733333,0.718587,
22500,-6814.000000,0.730143,
23000,-6752.400000,0.737793,
23500,-6831.466667,0.750488,
24000,-6730.800000,0.746582,
24500,-6932.933333,0.764811,
25000,-6710.666667,0.742513,
25500,-6727.866667,0.750814,
26000,-6753.600000,0.751302,
26500,-6840.400000,0.767090,
27000,-6833.466667,0.755859,
27500,-6860.666667,0.752279,
28000,-6804.933333,0.761882,
28500,-6882.400000,0.775879,
29000,-6851.066667,0.778320,
29500,-6959.333333,0.804362,
30000,-6960.933333,0.804199,
30500,-6921.733333,0.789551,
31000,-6908.266667,0.778158,
31500,-6889.200000,0.780762,
32000,-6996.666667,0.803385,
32500,-6867.333333,0.803385,
33000,-6951.466667,0.796875,
33500,-6934.266667,0.795410,
34000,-6954.666667,0.805339,
34500,-6934.400000,0.806641,
35000,-6964.800000,0.812500,
35500,-6939.200000,0.803548,
36000,-7006.000000,0.795410,
36500,-6924.800000,0.795736,
37000,-6903.600000,0.792155,
37500,-6896.000000,0.777995,
38000,-6950.666667,0.785319,
38500,-7000.933333,0.805990,
39000,-7009.600000,0.802409,
39500,-6985.200000,0.795573,
40000,-6868.800000,0.772786,
40500,-6950.000000,0.783366,
41000,-6893.733333,0.781250,
41500,-6956.666667,0.792155,
42000,-6986.933333,0.796061,
42500,-6886.933333,0.793945,
43000,-6950.133333,0.791829,
43500,-6974.000000,0.801107,
44000,-6925.733333,0.792643,
44500,-7038.666667,0.807454,
45000,-6936.800000,0.798340,
45500,-6999.066667,0.810710,
46000,-7011.866667,0.803385,
46500,-6944.800000,0.786133,
47000,-6965.600000,0.796224,
47500,-6976.400000,0.788574,
48000,-7003.333333,0.797852,
48500,-6978.266667,0.796712,
49000,-7038.533333,0.794759,
49500,-6967.333333,0.787923,
50000,-7009.733333,0.798340,
50500,-6991.600000,0.790039,
51000,-6927.733333,0.785319,
51500,-6999.333333,0.793457,
52000,-6995.200000,0.801270,
52500,-6931.866667,0.790039,
53000,-7030.133333,0.800130,
53500,-6933.200000,0.790202,
54000,-6974.266667,0.793457,
54500,-6957.333333,0.805013,
55000,-6987.066667,0.805176,
55500,-6913.466667,0.795736,
56000,-6967.733333,0.805013,
56500,-6920.533333,0.786458,
57000,-7022.133333,0.786296,
57500,-7025.866667,0.801921,
58000,-6983.200000,0.801758,
58500,-7047.066667,0.795898,
59000,-7004.266667,0.788737,
59500,-6951.333333,0.783040,
60000,-7028.133333,0.790527,
60500,-6984.266667,0.788900,
61000,-6969.866667,0.780599,
61500,-6963.466667,0.781413,
62000,-6996.000000,0.786621,
62500,-6954.533333,0.781738,
63000,-6951.466667,0.793783,
63500,-6891.066667,0.784831,
64000,-6936.266667,0.778646,
64500,-6880.933333,0.779948,
65000,-6928.666667,0.790039,
65500,-6959.866667,0.790527,
66000,-7015.600000,0.790690,
66500,-6914.533333,0.779785,
67000,-7019.866667,0.807780,
67500,-6945.333333,0.791829,
68000,-6968.666667,0.796061,
68500,-6957.733333,0.807780,
69000,-6980.933333,0.801270,
69500,-6968.400000,0.792806,
70000,-6994.266667,0.802572,
70500,-6933.733333,0.804525,
71000,-6997.600000,0.800781,
71500,-6978.533333,0.798340,
72000,-6941.466667,0.786133,
72500,-7034.800000,0.789551,
73000,-6982.533333,0.785482,
73500,-6962.400000,0.796712,
74000,-7016.266667,0.799642,
74500,-6938.400000,0.787760,
75000,-6894.000000,0.773926,
75500,-6887.200000,0.777181,
76000,-6946.000000,0.771322,
76500,-6992.133333,0.785482,
77000,-6977.866667,0.789225,
77500,-6935.733333,0.786621,
78000,-6924.533333,0.790853,
78500,-6968.000000,0.796224,
79000,-7034.800000,0.795410,
79500,-6909.200000,0.787923,
80000,-7035.600000,0.801758,
80500,-6847.200000,0.790365,
81000,-7004.000000,0.800618,
81500,-7014.933333,0.803223,
82000,-7075.200000,0.808431,
82500,-6872.933333,0.784831,
83000,-6934.933333,0.791178,
83500,-6867.866667,0.764323,
84000,-6980.533333,0.797201,
84500,-6921.333333,0.793783,
85000,-6939.333333,0.800944,
85500,-6980.133333,0.795573,
86000,-6919.866667,0.784831,
86500,-6924.133333,0.792969,
87000,-7001.733333,0.800130,
87500,-6976.400000,0.792643,
88000,-6954.533333,0.792318,
88500,-7024.666667,0.802897,
89000,-6981.600000,0.802409,
89500,-6949.866667,0.789388,
90000,-6907.866667,0.785156,
90500,-7009.200000,0.801595,
91000,-6899.200000,0.787760,
91500,-6865.200000,0.777181,
92000,-6883.866667,0.782878,
92500,-6944.400000,0.789062,
93000,-7001.733333,0.790039,
93500,-6972.533333,0.789388,
94000,-6962.133333,0.793457,
94500,-6930.000000,0.798665,
95000,-6861.200000,0.788737,
95500,-6842.266667,0.770671,
96000,-6906.800000,0.778483,
96500,-6915.066667,0.773600,
97000,-6951.466667,0.775716,
97500,-6796.533333,0.768392,
98000,-6912.666667,0.780599,
98500,-6983.600000,0.784505,
99000,-6999.333333,0.795085,
99500,-6915.333333,0.782227,
