# Ensemble size: 5, Steps: 10000, Burn in steps: 0, Samples: 100
step,H,H^2
0,11.000000,421.400000,
100,-224.200000,50586.200000,
200,-247.800000,63116.600000,
300,-288.600000,83513.400000,
400,-290.200000,84933.400000,
500,-295.000000,87074.200000,
600,-285.800000,82173.400000,
700,-301.800000,91368.600000,
800,-299.800000,90211.000000,
900,-298.600000,89236.600000,
1000,-297.800000,88942.200000,
1100,-313.000000,98266.200000,
1200,-312.600000,98212.600000,
1300,-309.800000,96135.800000,
1400,-317.400000,100948.600000,
1500,-305.400000,94287.000000,
1600,-304.600000,93563.000000,
1700,-315.800000,100296.600000,
1800,-335.800000,113189.400000,
1900,-336.200000,114056.600000,
2000,-340.600000,117296.600000,
2100,-340.200000,116587.000000,
2200,-339.400000,116087.000000,
2300,-343.800000,119209.400000,
2400,-345.400000,119872.600000,
2500,-345.000000,119966.200000,
2600,-347.800000,121832.600000,
2700,-347.400000,121642.200000,
2800,-335.800000,114035.000000,
2900,-327.800000,107617.400000,
3000,-337.800000,114584.600000,
3100,-352.600000,124635.000000,
3200,-355.000000,126291.000000,
3300,-360.200000,130511.000000,
3400,-349.400000,123095.000000,
3500,-363.000000,132823.000000,
3600,-359.400000,130650.200000,
3700,-351.000000,123961.400000,
3800,-352.200000,124511.800000,
3900,-368.200000,136368.600000,
4000,-361.000000,131293.400000,
4100,-379.800000,144607.000000,
4200,-385.800000,149930.200000,
4300,-367.400000,136169.400000,
4400,-367.000000,135267.800000,
4500,-387.000000,150887.000000,
4600,-378.600000,143966.200000,
4700,-391.000000,153293.400000,
4800,-376.600000,142743.800000,
4900,-379.800000,145813.400000,
5000,-367.800000,136766.200000,
5100,-371.400000,139583.000000,
5200,-356.200000,128787.800000,
5300,-369.800000,137785.400000,
5400,-369.400000,137159.800000,
5500,-382.600000,147285.400000,
5600,-371.000000,138128.600000,
5700,-385.800000,149314.200000,
5800,-392.200000,154354.200000,
5900,-381.000000,145607.800000,
6000,-381.400000,145537.400000,
6100,-379.000000,144147.800000,
6200,-380.200000,145389.400000,
6300,-375.400000,141955.000000,
6400,-383.400000,147155.800000,
6500,-395.000000,156627.000000,
6600,-391.000000,153539.800000,
6700,-394.600000,156220.600000,
6800,-385.400000,148882.200000,
6900,-381.000000,145956.600000,
7000,-385.400000,148684.600000,
7100,-382.600000,147171.000000,
7200,-391.800000,153716.600000,
7300,-388.600000,151038.200000,
7400,-386.600000,150017.400000,
7500,-390.200000,152482.200000,
7600,-395.000000,156293.400000,
7700,-391.800000,153671.800000,
7800,-377.000000,142405.400000,
7900,-404.200000,163604.600000,
8000,-394.200000,155786.200000,
8100,-391.400000,153360.600000,
8200,-402.600000,162115.800000,
8300,-391.000000,153335.800000,
8400,-395.000000,156203.800000,
8500,-397.400000,158155.000000,
8600,-394.600000,155970.200000,
8700,-397.800000,158603.000000,
8800,-395.000000,156258.200000,
8900,-377.800000,144045.400000,
9000,-388.200000,151385.400000,
9100,-398.600000,159031.000000,
9200,-362.600000,132211.000000,
9300,-391.400000,153676.600000,
9400,-377.400000,143005.400000,
9500,-381.400000,145609.400000,
9600,-388.200000,150799.800000,
9700,-382.200000,146546.200000,
9800,-393.800000,155126.200000,
9900,-379.400000,144178.200000,
