# Ensemble size: 50, Steps: 1000, Burn in steps: 0, Samples: 100
step,H,H^2
0,2.460000,341.140000,
10,-155.900000,24557.780000,
20,-181.180000,33004.980000,
30,-194.020000,37869.700000,
40,-205.740000,42612.740000,
50,-212.820000,45560.980000,
60,-219.580000,48402.660000,
70,-223.660000,50177.940000,
80,-227.900000,52112.500000,
90,-231.980000,54005.460000,
100,-232.860000,54395.220000,
110,-236.100000,55961.140000,
120,-239.900000,57733.220000,
130,-241.140000,58346.020000,
140,-244.180000,59817.700000,
150,-247.180000,61310.100000,
160,-248.060000,61783.940000,
170,-249.700000,62577.140000,
180,-252.060000,63747.860000,
190,-253.700000,64551.620000,
200,-255.380000,65424.500000,
210,-256.180000,65845.300000,
220,-257.300000,66426.420000,
230,-259.500000,67531.540000,
240,-260.340000,67970.820000,
250,-261.140000,68376.660000,
260,-262.860000,69299.220000,
270,-264.420000,70108.660000,
280,-264.700000,70266.420000,
290,-267.180000,71589.700000,
300,-267.820000,71918.500000,
310,-269.740000,72945.940000,
320,-270.900000,73596.020000,
330,-270.460000,73354.900000,
340,-270.020000,73140.580000,
350,-271.020000,73690.500000,
360,-271.460000,73898.340000,
370,-273.540000,75053.300000,
380,-274.260000,75408.340000,
390,-274.420000,75531.300000,
400,-275.220000,75986.100000,
410,-276.420000,76636.900000,
420,-278.180000,77628.420000,
430,-279.620000,78437.140000,
440,-279.020000,78104.100000,
450,-280.540000,78977.940000,
460,-280.620000,78987.300000,
470,-281.060000,79225.060000,
480,-282.780000,80189.140000,
490,-282.820000,80223.300000,
500,-282.780000,80198.980000,
510,-283.300000,80485.220000,
520,-283.420000,80576.420000,
530,-283.700000,80716.500000,
540,-284.100000,80937.380000,
550,-284.700000,81272.980000,
560,-285.580000,81777.620000,
570,-285.660000,81824.820000,
580,-286.340000,82199.940000,
590,-286.460000,82274.340000,
600,-285.540000,81802.820000,
610,-285.780000,81916.980000,
620,-286.100000,82087.140000,
630,-287.220000,82732.660000,
640,-287.220000,82747.300000,
650,-287.740000,83001.940000,
660,-288.580000,83481.620000,
670,-287.500000,82876.260000,
680,-288.980000,83749.140000,
690,-289.020000,83759.060000,
700,-287.940000,83133.700000,
710,-288.340000,83377.620000,
720,-288.980000,83750.260000,
730,-289.860000,84243.220000,
740,-290.140000,84414.500000,
750,-291.260000,85060.580000,
760,-291.820000,85378.420000,
770,-291.580000,85246.660000,
780,-292.020000,85509.540000,
790,-293.300000,86239.540000,
800,-293.540000,86365.380000,
810,-294.460000,86899.700000,
820,-294.020000,86667.780000,
830,-293.180000,86199.060000,
840,-294.460000,86971.860000,
850,-294.540000,87006.260000,
860,-294.500000,86985.300000,
870,-294.660000,87081.700000,
880,-295.660000,87654.020000,
890,-296.060000,87877.300000,
900,-296.260000,87989.140000,
910,-296.780000,88339.940000,
920,-297.700000,88906.740000,
930,-298.620000,89425.540000,
940,-297.540000,88804.500000,
950,-298.860000,89594.820000,
960,-299.020000,89679.300000,
970,-298.940000,89615.780000,
980,-299.500000,89977.060000,
990,-299.900000,90243.940000,
