# Ensemble size: 100, Steps: 1000, Burn in steps: 0, Samples: 100
step,H,H^2
0,-0.350000,574.430000,
10,-161.190000,26228.230000,
20,-185.310000,34619.790000,
30,-195.870000,38653.710000,
40,-206.010000,42735.230000,
50,-213.550000,45905.110000,
60,-218.310000,47954.790000,
70,-222.710000,49909.950000,
80,-228.050000,52351.750000,
90,-230.730000,53575.910000,
100,-234.690000,55408.990000,
110,-237.150000,56578.110000,
120,-239.250000,57561.310000,
130,-241.350000,58583.990000,
140,-243.550000,59655.390000,
150,-246.170000,60894.550000,
160,-247.990000,61772.590000,
170,-249.210000,62424.270000,
180,-250.170000,62873.190000,
190,-252.050000,63820.230000,
200,-254.110000,64860.590000,
210,-255.710000,65662.990000,
220,-257.650000,66629.990000,
230,-259.610000,67665.190000,
240,-260.050000,67891.590000,
250,-260.570000,68158.870000,
260,-262.650000,69244.030000,
270,-263.230000,69549.110000,
280,-264.250000,70091.030000,
290,-265.590000,70778.390000,
300,-265.490000,70736.790000,
310,-266.770000,71433.670000,
320,-268.210000,72190.470000,
330,-268.570000,72380.470000,
340,-268.630000,72420.750000,
350,-269.290000,72794.830000,
360,-270.050000,73200.270000,
370,-271.410000,73932.350000,
380,-271.890000,74208.310000,
390,-272.710000,74644.510000,
400,-273.790000,75262.550000,
410,-274.510000,75635.990000,
420,-275.090000,75949.630000,
430,-274.690000,75736.750000,
440,-275.950000,76424.030000,
450,-277.410000,77222.670000,
460,-278.490000,77805.230000,
470,-279.130000,78163.710000,
480,-279.090000,78147.350000,
490,-280.230000,78808.910000,
500,-281.130000,79297.190000,
510,-281.970000,79788.790000,
520,-281.470000,79524.750000,
530,-282.450000,80049.750000,
540,-282.130000,79883.390000,
550,-282.430000,80031.550000,
560,-282.710000,80211.710000,
570,-284.230000,81084.790000,
580,-284.190000,81056.630000,
590,-284.430000,81221.110000,
600,-285.850000,82008.070000,
610,-286.530000,82396.390000,
620,-286.690000,82462.470000,
630,-286.730000,82510.510000,
640,-288.030000,83272.550000,
650,-288.070000,83288.110000,
660,-289.150000,83906.470000,
670,-288.130000,83312.830000,
680,-289.350000,84014.310000,
690,-288.410000,83502.310000,
700,-290.150000,84521.630000,
710,-291.270000,85116.510000,
720,-291.070000,85001.190000,
730,-291.850000,85453.390000,
740,-292.230000,85682.470000,
750,-292.410000,85761.910000,
760,-292.530000,85866.950000,
770,-292.950000,86109.550000,
780,-292.890000,86095.950000,
790,-293.010000,86161.750000,
800,-293.010000,86180.950000,
810,-293.830000,86668.350000,
820,-294.290000,86903.110000,
830,-294.750000,87201.030000,
840,-294.690000,87176.270000,
850,-295.110000,87429.030000,
860,-295.690000,87723.710000,
870,-296.390000,88156.070000,
880,-296.790000,88399.430000,
890,-296.810000,88385.830000,
900,-297.530000,88800.270000,
910,-297.690000,88929.630000,
920,-298.150000,89209.150000,
930,-298.210000,89222.870000,
940,-298.750000,89554.750000,
950,-298.850000,89606.750000,
960,-300.170000,90397.990000,
970,-300.010000,90328.270000,
980,-300.490000,90583.670000,
990,-301.170000,91003.950000,
