# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 0.5000
step,H,delta^2
100000,-17866.600000,0.888062
100020,-17871.600000,0.887708
100040,-17832.400000,0.886584
100060,-17828.200000,0.886877
100080,-17807.800000,0.886389
100100,-17823.400000,0.886841
100120,-17832.800000,0.886694
100140,-17844.200000,0.888110
100160,-17864.600000,0.889856
100180,-17877.600000,0.889343
100200,-17859.200000,0.888660
100220,-17870.400000,0.890442
100240,-17862.800000,0.890283
100260,-17846.600000,0.888232
100280,-17858.400000,0.889185
100300,-17845.600000,0.888049
100320,-17869.000000,0.889014
100340,-17874.400000,0.888794
100360,-17868.200000,0.888269
100380,-17849.800000,0.888525
100400,-17861.000000,0.888574
100420,-17851.000000,0.887280
100440,-17870.600000,0.887988
100460,-17865.000000,0.887732
100480,-17884.200000,0.887671
100500,-17871.000000,0.888892
100520,-17859.400000,0.888342
100540,-17834.800000,0.886499
100560,-17852.000000,0.887598
100580,-17834.600000,0.887549
100600,-17829.000000,0.886609
100620,-17836.000000,0.885632
100640,-17839.400000,0.887317
100660,-17882.800000,0.889844
100680,-17867.000000,0.889624
100700,-17871.600000,0.889648
100720,-17848.800000,0.887561
100740,-17883.000000,0.889331
100760,-17870.600000,0.887610
100780,-17847.400000,0.887061
100800,-17842.000000,0.887781
100820,-17854.600000,0.887756
100840,-17861.600000,0.888806
100860,-17854.200000,0.888660
100880,-17834.000000,0.887195
100900,-17837.200000,0.887524
100920,-17854.200000,0.888379
100940,-17877.800000,0.890198
100960,-17862.000000,0.889661
100980,-17873.600000,0.889075
101000,-17862.200000,0.888293
101020,-17859.400000,0.889111
101040,-17862.800000,0.889514
101060,-17887.000000,0.889795
101080,-17879.800000,0.889539
101100,-17891.000000,0.889478
101120,-17872.200000,0.890027
101140,-17905.800000,0.891943
101160,-17882.200000,0.890027
101180,-17879.600000,0.889917
101200,-17898.400000,0.890161
101220,-17921.600000,0.890930
101240,-17892.000000,0.889661
101260,-17868.400000,0.888928
101280,-17872.600000,0.889307
101300,-17895.400000,0.891602
101320,-17879.800000,0.892651
101340,-17875.000000,0.890955
101360,-17882.600000,0.890808
101380,-17860.400000,0.889893
101400,-17862.600000,0.889453
101420,-17886.400000,0.890637
101440,-17847.800000,0.888293
101460,-17854.400000,0.888391
101480,-17876.400000,0.888696
101500,-17909.600000,0.890564
101520,-17871.800000,0.889453
101540,-17857.600000,0.889026
101560,-17887.600000,0.890466
101580,-17863.600000,0.889392
101600,-17850.200000,0.889148
101620,-17881.200000,0.889075
101640,-17861.000000,0.888501
101660,-17847.600000,0.886731
101680,-17857.800000,0.887207
101700,-17848.800000,0.886633
101720,-17869.600000,0.888196
101740,-17851.200000,0.886230
101760,-17868.200000,0.887256
101780,-17856.200000,0.886755
101800,-17861.600000,0.886560
101820,-17844.200000,0.886108
101840,-17843.600000,0.886755
101860,-17853.800000,0.886694
101880,-17857.200000,0.887732
101900,-17872.600000,0.888428
101920,-17854.800000,0.887439
101940,-17826.800000,0.884802
101960,-17840.400000,0.886487
101980,-17832.600000,0.886353
102000,-17824.600000,0.886316
102020,-17858.200000,0.887720
102040,-17832.200000,0.886450
102060,-17864.200000,0.887878
102080,-17849.600000,0.886633
