# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 0.5000
step,H,delta^2
1000000,-18333.600000,0.919788
1000020,-18340.000000,0.920325
1000040,-18302.800000,0.918518
1000060,-18311.000000,0.918201
1000080,-18315.800000,0.919531
1000100,-18307.600000,0.919702
1000120,-18328.600000,0.920532
1000140,-18329.000000,0.921423
1000160,-18333.200000,0.921265
1000180,-18321.600000,0.919800
1000200,-18317.800000,0.920264
1000220,-18317.000000,0.920374
1000240,-18318.000000,0.919409
1000260,-18322.800000,0.919702
1000280,-18302.000000,0.918103
1000300,-18317.000000,0.919385
1000320,-18304.600000,0.918506
1000340,-18302.600000,0.918054
1000360,-18308.600000,0.918396
1000380,-18315.800000,0.918359
1000400,-18305.600000,0.917725
1000420,-18301.400000,0.917773
1000440,-18321.200000,0.918262
1000460,-18317.000000,0.917407
1000480,-18322.800000,0.917505
1000500,-18309.800000,0.916785
1000520,-18306.800000,0.917175
1000540,-18320.200000,0.917615
1000560,-18322.000000,0.918408
1000580,-18330.000000,0.918726
1000600,-18320.000000,0.917944
1000620,-18330.000000,0.918103
1000640,-18317.800000,0.918030
1000660,-18323.200000,0.918616
1000680,-18322.800000,0.918530
1000700,-18341.000000,0.919458
1000720,-18333.600000,0.919116
1000740,-18339.200000,0.919299
1000760,-18336.200000,0.918933
1000780,-18321.000000,0.918848
1000800,-18325.400000,0.918311
1000820,-18333.800000,0.919324
1000840,-18334.000000,0.919385
1000860,-18322.400000,0.918579
1000880,-18321.200000,0.918250
1000900,-18320.800000,0.917639
1000920,-18329.600000,0.918164
1000940,-18318.400000,0.918066
1000960,-18318.000000,0.918201
1000980,-18331.400000,0.919080
1001000,-18329.000000,0.918799
1001020,-18348.200000,0.919885
1001040,-18328.600000,0.918860
1001060,-18326.600000,0.918555
1001080,-18332.600000,0.919250
1001100,-18321.200000,0.918286
1001120,-18316.400000,0.917761
1001140,-18319.600000,0.918701
1001160,-18320.600000,0.918689
1001180,-18312.800000,0.918311
1001200,-18320.200000,0.919055
1001220,-18296.200000,0.917761
1001240,-18306.200000,0.918005
1001260,-18312.400000,0.918420
1001280,-18337.000000,0.919690
1001300,-18309.200000,0.918799
1001320,-18311.800000,0.918372
1001340,-18315.800000,0.918701
1001360,-18308.200000,0.918213
1001380,-18301.200000,0.917664
1001400,-18303.800000,0.917395
1001420,-18317.600000,0.917896
1001440,-18299.000000,0.917700
1001460,-18306.400000,0.918054
1001480,-18296.800000,0.917688
1001500,-18297.800000,0.916736
1001520,-18322.400000,0.918140
1001540,-18298.000000,0.916272
1001560,-18301.800000,0.916846
1001580,-18313.000000,0.917395
1001600,-18322.000000,0.917249
1001620,-18312.800000,0.916418
1001640,-18296.200000,0.915125
1001660,-18291.200000,0.915100
1001680,-18309.000000,0.915967
1001700,-18295.200000,0.915344
1001720,-18314.400000,0.916272
1001740,-18306.200000,0.915991
1001760,-18284.000000,0.914783
1001780,-18323.200000,0.916724
1001800,-18330.000000,0.917810
1001820,-18321.200000,0.917554
1001840,-18324.200000,0.917993
1001860,-18315.200000,0.917346
1001880,-18295.200000,0.916675
1001900,-18297.800000,0.916516
1001920,-18331.600000,0.918616
1001940,-18325.800000,0.918359
1001960,-18332.800000,0.918958
1001980,-18327.200000,0.918665
1002000,-18323.800000,0.919531
1002020,-18305.000000,0.917932
1002040,-18326.800000,0.918921
1002060,-18323.800000,0.917883
1002080,-18321.600000,0.917798
1002100,-18317.600000,0.917163
1002120,-18317.600000,0.918213
1002140,-18336.000000,0.919092
1002160,-18339.000000,0.918652
1002180,-18344.800000,0.919165
1002200,-18327.400000,0.918408
1002220,-18328.200000,0.918640
1002240,-18313.400000,0.918164
1002260,-18311.600000,0.918567
1002280,-18313.600000,0.918433
1002300,-18326.200000,0.918408
1002320,-18302.200000,0.917883
1002340,-18300.800000,0.917639
1002360,-18313.400000,0.917834
1002380,-18300.800000,0.917957
1002400,-18301.000000,0.916321
1002420,-18287.000000,0.916089
1002440,-18279.800000,0.915173
1002460,-18284.800000,0.915149
1002480,-18284.600000,0.915979
1002500,-18291.800000,0.917065
1002520,-18297.800000,0.917053
1002540,-18299.400000,0.916968
1002560,-18301.200000,0.916455
1002580,-18315.000000,0.916992
1002600,-18295.000000,0.915674
1002620,-18287.800000,0.915515
1002640,-18313.400000,0.917554
1002660,-18308.000000,0.916699
1002680,-18307.600000,0.916382
1002700,-18309.200000,0.917041
1002720,-18310.800000,0.916736
1002740,-18298.200000,0.915796
1002760,-18285.800000,0.913989
1002780,-18291.400000,0.914844
1002800,-18299.600000,0.915796
1002820,-18294.400000,0.915869
1002840,-18300.400000,0.915820
1002860,-18318.000000,0.916833
1002880,-18306.600000,0.916394
1002900,-18304.200000,0.916858
1002920,-18308.800000,0.917004
1002940,-18324.600000,0.918579
1002960,-18330.800000,0.917896
1002980,-18318.800000,0.918237
1003000,-18333.200000,0.918188
1003020,-18324.400000,0.917139
1003040,-18319.600000,0.917188
1003060,-18331.200000,0.917737
1003080,-18323.000000,0.917932
1003100,-18330.400000,0.918188
1003120,-18328.800000,0.917981
1003140,-18314.600000,0.917749
1003160,-18327.400000,0.918164
1003180,-18315.400000,0.917578
1003200,-18300.400000,0.916150
1003220,-18315.000000,0.917334
1003240,-18327.000000,0.918005
1003260,-18320.400000,0.917358
1003280,-18322.400000,0.917676
1003300,-18326.000000,0.918555
1003320,-18314.200000,0.917896
1003340,-18321.400000,0.917175
1003360,-18307.800000,0.916211
1003380,-18307.000000,0.915845
1003400,-18326.200000,0.918091
1003420,-18308.800000,0.917566
1003440,-18309.000000,0.917065
1003460,-18317.400000,0.917456
1003480,-18331.200000,0.918420
1003500,-18309.200000,0.917102
1003520,-18312.200000,0.917493
1003540,-18311.000000,0.917126
1003560,-18296.200000,0.916748
1003580,-18302.000000,0.917078
1003600,-18318.400000,0.917542
1003620,-18316.200000,0.917798
1003640,-18330.000000,0.917456
1003660,-18313.600000,0.916785
