# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 0.5000
step,H,delta^2
100000,-18034.400000,0.904431
100020,-18018.000000,0.904004
100040,-18013.200000,0.903552
100060,-18003.000000,0.902771
100080,-18006.800000,0.903833
100100,-18019.200000,0.904651
100120,-18027.800000,0.904761
100140,-18020.200000,0.904285
100160,-18016.600000,0.904102
100180,-18010.400000,0.904407
100200,-17995.600000,0.904028
100220,-17992.800000,0.904102
100240,-17994.600000,0.902954
100260,-18013.200000,0.903760
100280,-18002.600000,0.902820
100300,-17997.800000,0.902148
100320,-17997.200000,0.901599
100340,-17996.800000,0.901746
100360,-18004.200000,0.903357
100380,-18022.800000,0.904517
100400,-18006.400000,0.904187
100420,-18019.800000,0.904834
100440,-18014.000000,0.904297
100460,-18029.400000,0.904834
100480,-18016.000000,0.904724
100500,-18053.400000,0.904492
100520,-18054.400000,0.905872
100540,-18027.800000,0.904675
100560,-18042.000000,0.905212
100580,-18040.400000,0.904504
100600,-18052.200000,0.905493
100620,-18044.600000,0.905188
100640,-18034.600000,0.905444
100660,-18022.800000,0.904456
100680,-18029.000000,0.905017
100700,-18041.600000,0.904907
100720,-18036.200000,0.905249
100740,-18028.600000,0.905188
100760,-18020.600000,0.904431
100780,-18036.000000,0.905286
100800,-18043.400000,0.905066
100820,-18052.000000,0.906506
100840,-18035.400000,0.905164
100860,-18042.400000,0.904749
100880,-18021.000000,0.903870
100900,-18031.600000,0.903906
100920,-18044.200000,0.904907
100940,-18031.400000,0.904370
100960,-18015.000000,0.904224
100980,-18034.400000,0.904651
101000,-18026.400000,0.903052
101020,-18043.600000,0.904395
101040,-18033.600000,0.903760
101060,-18020.400000,0.902759
101080,-18036.200000,0.904285
101100,-18012.000000,0.903210
101120,-18031.200000,0.903784
101140,-18031.600000,0.903748
101160,-18040.600000,0.904187
101180,-18041.800000,0.903821
101200,-18052.400000,0.905078
101220,-18035.800000,0.904126
101240,-18041.800000,0.905603
101260,-18027.800000,0.904358
101280,-18029.000000,0.903845
101300,-18010.000000,0.903845
101320,-18023.400000,0.904468
101340,-18029.200000,0.904309
101360,-18035.800000,0.904687
101380,-18034.200000,0.904651
101400,-18028.200000,0.904456
101420,-18026.400000,0.904004
101440,-18021.800000,0.904883
101460,-18040.000000,0.905566
101480,-18038.000000,0.906433
101500,-18035.400000,0.904980
101520,-18003.000000,0.903345
101540,-18017.000000,0.903833
101560,-18034.800000,0.904724
101580,-18035.400000,0.904553
101600,-18035.800000,0.904468
101620,-18029.600000,0.903430
101640,-18033.000000,0.904260
101660,-18011.400000,0.903723
101680,-18030.800000,0.904443
101700,-18038.000000,0.905481
101720,-18042.400000,0.905652
101740,-18041.600000,0.905139
101760,-18043.800000,0.905457
101780,-18039.800000,0.904407
101800,-18049.400000,0.904993
101820,-18048.600000,0.905542
101840,-18035.000000,0.904272
