# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 0.5000
step,H,delta^2
1000000,-18250.000000,0.906653
1000020,-18265.400000,0.907703
1000040,-18236.600000,0.906616
1000060,-18248.600000,0.906323
1000080,-18260.400000,0.906470
1000100,-18290.200000,0.908752
1000120,-18283.600000,0.907324
1000140,-18248.400000,0.907068
1000160,-18256.000000,0.908398
1000180,-18281.400000,0.909131
1000200,-18272.400000,0.908752
1000220,-18257.400000,0.908057
1000240,-18282.000000,0.909302
1000260,-18262.200000,0.907043
1000280,-18273.800000,0.908923
1000300,-18273.800000,0.909058
1000320,-18258.000000,0.907544
1000340,-18261.400000,0.907935
1000360,-18255.800000,0.907556
1000380,-18269.000000,0.906348
1000400,-18260.600000,0.906897
1000420,-18239.600000,0.905408
1000440,-18227.800000,0.905408
1000460,-18236.800000,0.906226
1000480,-18229.400000,0.906494
1000500,-18237.400000,0.907825
1000520,-18216.600000,0.906555
1000540,-18239.200000,0.907263
1000560,-18247.600000,0.908130
1000580,-18217.200000,0.907361
1000600,-18217.400000,0.908337
1000620,-18218.800000,0.907483
1000640,-18240.400000,0.908264
1000660,-18226.200000,0.907031
1000680,-18231.200000,0.907349
1000700,-18235.600000,0.907739
1000720,-18264.800000,0.909656
1000740,-18257.200000,0.908508
1000760,-18243.800000,0.908069
1000780,-18218.200000,0.906885
1000800,-18247.600000,0.906738
1000820,-18248.800000,0.907495
1000840,-18232.800000,0.907678
1000860,-18247.600000,0.907800
1000880,-18235.000000,0.908228
1000900,-18241.000000,0.907605
1000920,-18229.800000,0.908643
1000940,-18261.000000,0.909009
1000960,-18262.000000,0.908325
1000980,-18285.600000,0.910400
1001000,-18273.200000,0.910071
1001020,-18250.400000,0.910059
1001040,-18244.600000,0.909143
1001060,-18230.000000,0.908350
1001080,-18237.600000,0.908374
1001100,-18249.600000,0.909534
1001120,-18243.200000,0.909875
1001140,-18257.200000,0.908728
1001160,-18277.800000,0.909961
1001180,-18271.400000,0.910144
1001200,-18257.200000,0.909424
1001220,-18246.600000,0.909290
1001240,-18234.600000,0.909119
1001260,-18259.800000,0.909912
1001280,-18268.000000,0.909717
1001300,-18249.200000,0.909106
1001320,-18243.600000,0.908423
1001340,-18236.000000,0.909021
1001360,-18227.800000,0.908569
1001380,-18249.200000,0.908789
1001400,-18254.600000,0.908655
1001420,-18269.800000,0.909961
1001440,-18260.400000,0.908496
1001460,-18243.800000,0.908423
1001480,-18253.400000,0.907971
1001500,-18279.600000,0.909229
1001520,-18260.000000,0.908289
1001540,-18213.200000,0.906519
1001560,-18214.800000,0.906274
1001580,-18246.600000,0.907092
