# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 0.5000
step,H,delta^2
100000,-18116.400000,0.904822
100020,-18086.800000,0.904272
100040,-18096.200000,0.904541
100060,-18100.000000,0.903870
100080,-18109.400000,0.904944
100100,-18104.800000,0.904590
100120,-18114.400000,0.905042
100140,-18120.600000,0.905530
100160,-18119.400000,0.903821
100180,-18133.600000,0.905176
100200,-18152.600000,0.906226
100220,-18134.200000,0.905786
100240,-18114.800000,0.904810
100260,-18118.600000,0.904712
100280,-18116.200000,0.904883
100300,-18105.400000,0.903760
100320,-18096.200000,0.902881
100340,-18113.600000,0.904773
100360,-18099.600000,0.903528
100380,-18109.600000,0.904724
100400,-18104.800000,0.903894
100420,-18110.000000,0.904724
100440,-18108.800000,0.903394
100460,-18119.400000,0.904114
100480,-18105.800000,0.903845
100500,-18125.600000,0.904846
100520,-18160.800000,0.906091
100540,-18134.000000,0.904651
100560,-18139.400000,0.904956
100580,-18133.200000,0.905176
100600,-18120.000000,0.904651
100620,-18116.000000,0.904932
100640,-18118.000000,0.903894
100660,-18096.600000,0.904175
100680,-18125.200000,0.905518
100700,-18120.000000,0.904846
100720,-18106.600000,0.903577
100740,-18111.800000,0.904224
100760,-18117.200000,0.904321
100780,-18119.800000,0.905151
100800,-18110.400000,0.903198
100820,-18112.000000,0.903931
100840,-18107.400000,0.903284
100860,-18100.800000,0.903247
100880,-18100.200000,0.902588
100900,-18111.400000,0.903345
100920,-18126.200000,0.903625
100940,-18126.600000,0.904382
100960,-18144.600000,0.905090
100980,-18132.200000,0.904846
101000,-18133.800000,0.905139
101020,-18145.400000,0.906018
101040,-18159.400000,0.906226
101060,-18159.600000,0.906799
101080,-18115.400000,0.905029
101100,-18131.400000,0.905151
101120,-18115.000000,0.904114
101140,-18120.400000,0.904651
101160,-18116.200000,0.904517
101180,-18122.200000,0.905981
101200,-18129.200000,0.905273
101220,-18153.000000,0.906946
101240,-18151.800000,0.907129
101260,-18142.800000,0.906396
101280,-18152.800000,0.906689
101300,-18152.200000,0.906555
101320,-18157.200000,0.907080
101340,-18163.000000,0.908093
101360,-18170.200000,0.908545
101380,-18142.400000,0.906335
101400,-18138.200000,0.905237
101420,-18123.800000,0.904895
101440,-18139.000000,0.906006
101460,-18121.000000,0.905334
101480,-18126.400000,0.905725
101500,-18135.800000,0.906970
101520,-18134.200000,0.907300
101540,-18143.200000,0.907703
101560,-18125.600000,0.907471
101580,-18138.400000,0.906494
101600,-18135.400000,0.906750
101620,-18145.200000,0.906384
101640,-18117.000000,0.904492
101660,-18124.200000,0.905432
101680,-18119.800000,0.905115
101700,-18151.400000,0.907166
101720,-18155.200000,0.907117
101740,-18142.400000,0.907483
101760,-18140.400000,0.906763
101780,-18142.400000,0.907361
101800,-18144.400000,0.906873
101820,-18151.800000,0.907056
101840,-18137.600000,0.907361
101860,-18126.200000,0.907446
101880,-18122.200000,0.908264
101900,-18130.600000,0.907483
101920,-18131.000000,0.907788
101940,-18121.200000,0.906165
101960,-18125.000000,0.906714
101980,-18104.800000,0.905444
102000,-18126.400000,0.907397
102020,-18129.000000,0.906897
102040,-18098.000000,0.905884
102060,-18113.400000,0.906238
102080,-18117.200000,0.905847
102100,-18107.800000,0.905176
102120,-18130.400000,0.906348
102140,-18118.000000,0.906421
102160,-18130.000000,0.907690
102180,-18127.600000,0.907410
102200,-18113.800000,0.905994
102220,-18130.200000,0.906348
102240,-18112.200000,0.905347
102260,-18128.600000,0.905066
102280,-18129.400000,0.906177
102300,-18142.600000,0.906372
102320,-18151.800000,0.905981
102340,-18145.000000,0.906079
102360,-18135.800000,0.906348
102380,-18123.600000,0.906433
102400,-18135.600000,0.906653
102420,-18142.000000,0.907251
102440,-18127.800000,0.906860
102460,-18129.600000,0.906726
102480,-18125.800000,0.905835
102500,-18148.000000,0.907483
102520,-18156.600000,0.907874
102540,-18149.200000,0.907874
102560,-18135.000000,0.906665
102580,-18122.400000,0.905652
102600,-18114.400000,0.905164
102620,-18129.400000,0.904553
102640,-18135.400000,0.904236
102660,-18124.800000,0.904895
102680,-18149.000000,0.905652
102700,-18156.200000,0.905530
102720,-18112.800000,0.903491
102740,-18127.000000,0.904517
102760,-18118.000000,0.904077
102780,-18117.200000,0.905042
102800,-18136.200000,0.905786
102820,-18109.000000,0.904797
102840,-18109.800000,0.905566
102860,-18119.000000,0.905322
102880,-18132.600000,0.906030
102900,-18109.000000,0.904578
102920,-18143.200000,0.906116
102940,-18115.800000,0.904016
102960,-18107.800000,0.903699
102980,-18133.200000,0.905664
103000,-18164.800000,0.906323
103020,-18151.000000,0.905920
103040,-18149.200000,0.906445
103060,-18149.200000,0.905957
103080,-18137.800000,0.905872
103100,-18136.600000,0.905994
103120,-18128.800000,0.905566
103140,-18134.400000,0.905322
103160,-18128.600000,0.905273
103180,-18131.200000,0.905884
103200,-18126.400000,0.906018
103220,-18112.200000,0.905774
103240,-18114.200000,0.905310
103260,-18126.200000,0.905627
103280,-18099.800000,0.904883
103300,-18130.400000,0.905884
103320,-18143.600000,0.904907
103340,-18161.800000,0.905811
103360,-18145.200000,0.905334
103380,-18140.400000,0.905249
103400,-18108.400000,0.904260
103420,-18099.000000,0.903467
103440,-18109.400000,0.902417
103460,-18106.800000,0.903723
103480,-18140.400000,0.905981
103500,-18135.600000,0.905957
103520,-18109.600000,0.904834
103540,-18126.200000,0.904712
103560,-18128.000000,0.904480
103580,-18134.200000,0.904749
103600,-18135.800000,0.905066
103620,-18150.200000,0.905981
103640,-18147.600000,0.905798
103660,-18127.000000,0.904895
103680,-18133.000000,0.904468
103700,-18136.800000,0.905249
103720,-18124.600000,0.903845
103740,-18115.400000,0.904126
103760,-18144.800000,0.905127
103780,-18130.400000,0.904944
103800,-18154.600000,0.906763
103820,-18141.000000,0.905884
103840,-18124.400000,0.904871
103860,-18133.400000,0.904736
103880,-18143.400000,0.904309
103900,-18140.800000,0.903845
103920,-18141.000000,0.904626
103940,-18131.600000,0.902991
103960,-18142.000000,0.903308
103980,-18147.800000,0.904333
104000,-18140.800000,0.904907
104020,-18157.600000,0.905823
104040,-18142.200000,0.904065
104060,-18100.400000,0.902625
104080,-18128.000000,0.904553
104100,-18122.800000,0.904700
104120,-18149.000000,0.907104
104140,-18144.400000,0.906580
104160,-18152.400000,0.907520
104180,-18119.000000,0.906787
104200,-18124.000000,0.906702
104220,-18111.400000,0.905371
104240,-18119.400000,0.905896
104260,-18130.000000,0.906982
104280,-18129.200000,0.906018
104300,-18146.200000,0.906018
104320,-18108.600000,0.904639
104340,-18116.600000,0.905200
104360,-18114.800000,0.905798
104380,-18129.800000,0.905066
104400,-18151.800000,0.906812
104420,-18128.800000,0.905298
104440,-18125.200000,0.905798
104460,-18127.000000,0.905139
104480,-18118.200000,0.904041
104500,-18126.800000,0.905176
104520,-18118.800000,0.904272
104540,-18124.200000,0.904639
104560,-18123.800000,0.904663
104580,-18112.000000,0.904199
104600,-18137.600000,0.906128
104620,-18141.000000,0.905981
104640,-18141.400000,0.906177
104660,-18128.800000,0.904932
104680,-18130.400000,0.903857
104700,-18134.800000,0.905042
104720,-18131.600000,0.905701
104740,-18150.200000,0.906848
104760,-18139.200000,0.906262
104780,-18104.600000,0.904138
104800,-18134.400000,0.905493
104820,-18122.200000,0.906213
104840,-18107.800000,0.905750
104860,-18132.800000,0.906445
104880,-18122.600000,0.905457
104900,-18107.800000,0.904028
104920,-18124.800000,0.905505
104940,-18111.400000,0.904749
104960,-18122.600000,0.906165
104980,-18131.000000,0.906018
105000,-18152.000000,0.906299
105020,-18135.400000,0.905713
105040,-18125.400000,0.905713
105060,-18117.800000,0.905139
105080,-18126.200000,0.906018
105100,-18143.000000,0.907751
105120,-18142.200000,0.907593
105140,-18125.400000,0.907043
105160,-18121.400000,0.906885
105180,-18152.000000,0.906665
105200,-18149.000000,0.907227
105220,-18139.200000,0.906519
105240,-18143.600000,0.907043
105260,-18132.600000,0.907129
105280,-18125.400000,0.906262
105300,-18118.400000,0.906775
105320,-18134.000000,0.907275
105340,-18126.600000,0.906213
105360,-18110.400000,0.905383
105380,-18102.800000,0.906030
105400,-18132.200000,0.906067
105420,-18124.400000,0.905872
105440,-18131.800000,0.907129
105460,-18140.800000,0.907593
105480,-18133.400000,0.906384
105500,-18146.000000,0.906494
105520,-18150.000000,0.906482
105540,-18139.000000,0.905457
105560,-18130.200000,0.906116
105580,-18138.800000,0.906909
105600,-18132.600000,0.906714
105620,-18144.400000,0.906763
105640,-18153.800000,0.908667
105660,-18144.000000,0.908350
105680,-18141.400000,0.907898
105700,-18160.000000,0.908569
105720,-18170.200000,0.908911
105740,-18134.600000,0.906824
105760,-18153.200000,0.907727
105780,-18137.000000,0.907629
105800,-18146.400000,0.907385
105820,-18159.400000,0.907605
105840,-18145.200000,0.906079
105860,-18143.600000,0.905762
105880,-18137.000000,0.905457
105900,-18124.000000,0.905115
105920,-18127.000000,0.905078
105940,-18107.800000,0.903955
105960,-18134.800000,0.905884
105980,-18126.200000,0.904395
106000,-18143.000000,0.906445
106020,-18160.800000,0.907336
106040,-18158.600000,0.906824
106060,-18188.000000,0.908044
106080,-18153.600000,0.906213
106100,-18152.200000,0.906714
106120,-18135.600000,0.905859
106140,-18135.800000,0.906079
106160,-18124.600000,0.905383
106180,-18127.800000,0.906775
106200,-18131.000000,0.906274
106220,-18141.600000,0.906592
106240,-18129.200000,0.907141
106260,-18143.600000,0.907263
106280,-18132.800000,0.907251
106300,-18135.800000,0.907263
106320,-18131.000000,0.908496
106340,-18151.800000,0.909143
106360,-18149.200000,0.908618
106380,-18139.400000,0.908142
106400,-18132.800000,0.908105
106420,-18173.800000,0.910583
106440,-18184.000000,0.910962
106460,-18168.400000,0.909473
106480,-18152.400000,0.908398
106500,-18143.200000,0.907300
106520,-18136.000000,0.907300
106540,-18124.200000,0.905774
106560,-18127.200000,0.906128
106580,-18120.400000,0.904907
106600,-18138.600000,0.906238
106620,-18116.200000,0.904736
106640,-18132.400000,0.905383
106660,-18121.400000,0.904553
106680,-18117.000000,0.904871
106700,-18102.400000,0.903870
106720,-18121.200000,0.904871
106740,-18130.400000,0.905725
106760,-18154.200000,0.905457
106780,-18138.000000,0.905505
106800,-18139.400000,0.904761
106820,-18152.600000,0.905713
106840,-18131.200000,0.905322
106860,-18112.200000,0.904407
106880,-18138.600000,0.905859
106900,-18127.400000,0.904858
106920,-18140.800000,0.905713
106940,-18118.000000,0.905359
106960,-18141.800000,0.906726
106980,-18160.600000,0.906848
107000,-18138.400000,0.905640
107020,-18145.400000,0.906702
107040,-18156.400000,0.907910
107060,-18127.000000,0.906592
107080,-18115.600000,0.905566
107100,-18128.600000,0.906226
107120,-18138.400000,0.906262
107140,-18131.200000,0.905750
107160,-18129.800000,0.905188
107180,-18133.000000,0.905408
107200,-18149.400000,0.905713
107220,-18140.200000,0.904883
107240,-18140.800000,0.905847
107260,-18142.000000,0.906592
107280,-18157.200000,0.907178
107300,-18142.400000,0.906042
107320,-18134.600000,0.907129
107340,-18138.000000,0.905737
107360,-18138.400000,0.904993
107380,-18143.400000,0.904822
107400,-18144.200000,0.905847
107420,-18125.000000,0.905725
107440,-18126.800000,0.904907
107460,-18130.400000,0.904749
107480,-18140.000000,0.905615
107500,-18148.800000,0.905469
107520,-18146.400000,0.905005
107540,-18122.000000,0.902991
107560,-18113.600000,0.902832
107580,-18101.400000,0.902344
107600,-18135.200000,0.904810
107620,-18128.800000,0.904053
107640,-18125.600000,0.904712
107660,-18131.600000,0.904248
107680,-18136.200000,0.905066
107700,-18131.000000,0.905054
107720,-18152.200000,0.905530
107740,-18145.800000,0.905200
107760,-18130.600000,0.905261
107780,-18123.400000,0.903564
107800,-18134.800000,0.903748
107820,-18118.800000,0.903052
107840,-18106.000000,0.903308
107860,-18119.800000,0.903723
107880,-18123.000000,0.902747
107900,-18135.600000,0.902539
107920,-18140.200000,0.903564
107940,-18125.000000,0.903125
107960,-18127.000000,0.904504
107980,-18130.200000,0.904114
108000,-18144.600000,0.904883
108020,-18155.600000,0.905286
108040,-18155.000000,0.905872
108060,-18139.000000,0.904944
108080,-18143.400000,0.905176
108100,-18139.600000,0.905420
108120,-18136.800000,0.905103
108140,-18178.400000,0.907385
108160,-18163.200000,0.906384
108180,-18143.800000,0.905603
108200,-18138.200000,0.905103
108220,-18149.600000,0.905701
108240,-18129.400000,0.903821
108260,-18119.600000,0.903784
108280,-18133.400000,0.903894
108300,-18152.600000,0.905615
108320,-18157.400000,0.905994
108340,-18143.200000,0.904419
108360,-18155.000000,0.905798
108380,-18130.400000,0.904199
108400,-18119.600000,0.903357
108420,-18126.000000,0.903174
108440,-18121.400000,0.903259
108460,-18113.200000,0.903174
108480,-18119.400000,0.902710
108500,-18084.600000,0.901160
108520,-18085.800000,0.901685
108540,-18075.000000,0.901807
108560,-18113.000000,0.903088
108580,-18119.400000,0.903809
108600,-18109.800000,0.903809
108620,-18115.800000,0.904114
108640,-18105.200000,0.902771
108660,-18102.000000,0.902576
108680,-18087.400000,0.901453
108700,-18117.000000,0.903577
108720,-18114.200000,0.904395
108740,-18129.600000,0.903906
108760,-18121.400000,0.904419
108780,-18121.800000,0.903723
108800,-18136.400000,0.905713
108820,-18115.400000,0.904944
108840,-18122.000000,0.904871
108860,-18118.200000,0.903955
108880,-18126.400000,0.904773
108900,-18113.800000,0.904333
108920,-18121.000000,0.903735
108940,-18125.400000,0.903809
108960,-18103.400000,0.903125
108980,-18118.600000,0.902039
109000,-18139.800000,0.903809
109020,-18127.400000,0.903870
109040,-18138.000000,0.903870
109060,-18113.600000,0.902502
109080,-18112.800000,0.902576
109100,-18130.800000,0.903174
109120,-18123.200000,0.903162
109140,-18123.600000,0.903711
109160,-18136.800000,0.903906
109180,-18127.600000,0.903772
109200,-18130.800000,0.903735
109220,-18134.200000,0.904443
109240,-18123.000000,0.904175
109260,-18154.000000,0.904578
109280,-18124.800000,0.903589
109300,-18126.800000,0.903162
109320,-18134.000000,0.904175
109340,-18129.000000,0.904175
109360,-18157.200000,0.905212
109380,-18141.400000,0.904211
109400,-18126.400000,0.904333
109420,-18124.800000,0.904321
109440,-18111.400000,0.903418
109460,-18100.400000,0.903137
109480,-18088.400000,0.901868
109500,-18122.600000,0.903528
109520,-18113.600000,0.903601
109540,-18131.600000,0.904163
109560,-18128.000000,0.904407
109580,-18110.600000,0.903784
109600,-18137.000000,0.904529
109620,-18130.800000,0.904919
109640,-18155.400000,0.906042
109660,-18155.200000,0.905920
109680,-18159.600000,0.906189
109700,-18154.600000,0.905579
109720,-18141.000000,0.904944
109740,-18173.800000,0.908459
109760,-18156.000000,0.907239
109780,-18156.800000,0.906226
109800,-18138.200000,0.905347
109820,-18165.400000,0.906262
109840,-18154.400000,0.905884
109860,-18137.000000,0.905566
109880,-18125.800000,0.904517
109900,-18119.200000,0.903748
109920,-18100.200000,0.902808
109940,-18136.800000,0.904834
109960,-18131.400000,0.903784
109980,-18148.600000,0.903894
110000,-18143.000000,0.904614
110020,-18144.600000,0.905054
110040,-18147.200000,0.905542
110060,-18127.400000,0.905103
110080,-18144.600000,0.905225
110100,-18136.600000,0.904932
110120,-18161.000000,0.905774
110140,-18162.800000,0.906189
110160,-18180.200000,0.906982
110180,-18164.800000,0.906897
110200,-18169.000000,0.907422
110220,-18165.800000,0.906335
110240,-18185.200000,0.907056
110260,-18155.200000,0.905798
110280,-18142.000000,0.905078
110300,-18143.200000,0.904651
110320,-18152.600000,0.905383
110340,-18149.200000,0.905481
110360,-18149.600000,0.904785
110380,-18163.400000,0.905334
