# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 1.0000
step,H,delta^2
100000,-21018.400000,0.922949
100020,-21011.200000,0.922974
100040,-20992.800000,0.922107
100060,-20972.800000,0.921118
100080,-20989.200000,0.921228
100100,-21000.800000,0.922168
100120,-20992.800000,0.922498
100140,-20980.800000,0.921521
100160,-20985.600000,0.920813
100180,-20980.800000,0.920276
100200,-21010.000000,0.921082
100220,-20978.000000,0.919836
100240,-20991.200000,0.921179
100260,-20984.800000,0.921313
100280,-20992.400000,0.921521
100300,-20988.000000,0.920715
100320,-21002.000000,0.921143
100340,-20985.200000,0.920874
100360,-20983.600000,0.920837
100380,-20998.800000,0.921899
100400,-20976.400000,0.920520
100420,-21003.200000,0.921875
100440,-20999.200000,0.921399
100460,-21007.600000,0.921643
100480,-21006.800000,0.922253
100500,-21020.000000,0.922681
100520,-21000.000000,0.922644
100540,-21029.200000,0.923718
100560,-21040.000000,0.924341
100580,-21022.000000,0.924072
100600,-21023.200000,0.923572
100620,-21012.400000,0.923547
100640,-21010.000000,0.923218
100660,-21021.200000,0.923706
100680,-21030.800000,0.923914
100700,-21030.000000,0.924023
100720,-21022.400000,0.923926
100740,-21026.800000,0.924219
100760,-21044.400000,0.924438
100780,-21010.800000,0.923486
100800,-21000.800000,0.923059
100820,-21026.800000,0.923657
100840,-21039.200000,0.924670
100860,-21024.000000,0.923523
100880,-21023.600000,0.923755
100900,-21042.400000,0.924548
100920,-21052.000000,0.925598
100940,-21042.400000,0.924780
100960,-21027.200000,0.924243
100980,-21021.200000,0.923535
101000,-21038.000000,0.924414
101020,-21035.200000,0.924707
101040,-21032.800000,0.924255
101060,-21038.400000,0.924670
101080,-21024.800000,0.923572
101100,-21042.400000,0.924475
101120,-21024.000000,0.923340
101140,-21028.400000,0.923035
101160,-21018.000000,0.923743
101180,-21024.400000,0.923828
101200,-21022.000000,0.923474
101220,-21008.000000,0.922827
101240,-21015.200000,0.923022
101260,-21032.800000,0.924353
101280,-21027.200000,0.923901
101300,-21045.200000,0.924683
101320,-21018.000000,0.923560
101340,-21050.800000,0.924927
101360,-21044.400000,0.924585
101380,-21043.600000,0.924512
101400,-21039.200000,0.924268
101420,-21035.600000,0.924475
101440,-21061.600000,0.925171
101460,-21063.200000,0.925366
101480,-21066.800000,0.925208
101500,-21042.000000,0.924329
101520,-21038.800000,0.923450
101540,-21038.800000,0.923596
101560,-21022.400000,0.923279
101580,-21040.400000,0.924573
101600,-21048.000000,0.923901
101620,-21048.400000,0.923425
101640,-21063.200000,0.924390
101660,-21050.400000,0.924426
101680,-21041.200000,0.923816
101700,-21027.200000,0.923291
101720,-21035.600000,0.923669
101740,-21050.400000,0.924329
101760,-21052.000000,0.924939
101780,-21032.800000,0.923499
101800,-21047.200000,0.924634
101820,-21040.400000,0.923621
101840,-21044.000000,0.923621
101860,-21043.200000,0.923657
101880,-21036.400000,0.923254
101900,-21026.400000,0.922974
101920,-21026.800000,0.923083
101940,-21043.600000,0.923315
101960,-21018.800000,0.922302
101980,-21046.800000,0.923511
102000,-21042.800000,0.923315
102020,-21050.000000,0.923853
102040,-21048.400000,0.923877
102060,-21051.600000,0.923804
102080,-21057.200000,0.924207
102100,-21048.800000,0.924438
