# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.898, Jz = 1.0000
step,H,delta^2
1000000,-22299.200000,0.941638
1000020,-22310.800000,0.941858
1000040,-22299.600000,0.942053
1000060,-22301.200000,0.941492
1000080,-22310.800000,0.942175
1000100,-22304.800000,0.942029
1000120,-22291.200000,0.941675
1000140,-22292.000000,0.941650
1000160,-22298.800000,0.941309
1000180,-22319.200000,0.941699
1000200,-22316.000000,0.941760
1000220,-22298.800000,0.941418
1000240,-22280.800000,0.940820
1000260,-22290.000000,0.940698
1000280,-22294.000000,0.941333
1000300,-22287.200000,0.940796
1000320,-22277.600000,0.940991
1000340,-22264.400000,0.939832
1000360,-22236.000000,0.938965
1000380,-22241.600000,0.939319
1000400,-22268.400000,0.939795
1000420,-22294.000000,0.940149
1000440,-22255.200000,0.938965
1000460,-22282.400000,0.940137
1000480,-22278.400000,0.940417
1000500,-22296.400000,0.940308
1000520,-22272.400000,0.940015
1000540,-22277.200000,0.940369
1000560,-22267.200000,0.939697
1000580,-22276.400000,0.940503
1000600,-22275.600000,0.939697
1000620,-22274.800000,0.939795
1000640,-22272.000000,0.939453
1000660,-22250.000000,0.939319
1000680,-22257.200000,0.939246
1000700,-22242.400000,0.937927
1000720,-22252.800000,0.938049
1000740,-22273.200000,0.939258
1000760,-22276.400000,0.940271
1000780,-22270.400000,0.939856
1000800,-22274.000000,0.940210
1000820,-22283.600000,0.940613
1000840,-22287.200000,0.940527
1000860,-22287.200000,0.940527
1000880,-22292.000000,0.940552
1000900,-22285.600000,0.940637
1000920,-22284.800000,0.940491
1000940,-22301.600000,0.940881
1000960,-22297.600000,0.940344
1000980,-22293.200000,0.940637
1001000,-22288.800000,0.940491
1001020,-22301.200000,0.939722
1001040,-22287.600000,0.940393
1001060,-22310.800000,0.940454
1001080,-22288.000000,0.940027
1001100,-22274.000000,0.938989
1001120,-22290.000000,0.939990
1001140,-22304.800000,0.940771
1001160,-22290.000000,0.941113
1001180,-22271.600000,0.940137
1001200,-22293.200000,0.940479
1001220,-22272.400000,0.939429
1001240,-22282.400000,0.940112
1001260,-22302.800000,0.941101
1001280,-22296.000000,0.940735
1001300,-22281.600000,0.940955
1001320,-22290.800000,0.941138
1001340,-22301.600000,0.940393
1001360,-22300.000000,0.939941
1001380,-22286.400000,0.940039
1001400,-22296.800000,0.940820
1001420,-22296.800000,0.940674
1001440,-22300.800000,0.940442
1001460,-22296.400000,0.940393
1001480,-22304.400000,0.940283
1001500,-22322.800000,0.941052
1001520,-22332.800000,0.941833
1001540,-22305.600000,0.940637
1001560,-22290.000000,0.940210
1001580,-22278.400000,0.939563
1001600,-22290.800000,0.939478
1001620,-22278.800000,0.939502
1001640,-22276.400000,0.939990
1001660,-22286.400000,0.939832
1001680,-22289.600000,0.939758
1001700,-22292.000000,0.940369
1001720,-22282.000000,0.939624
1001740,-22308.800000,0.940417
1001760,-22313.600000,0.941174
1001780,-22301.600000,0.941040
1001800,-22271.200000,0.939722
1001820,-22261.600000,0.939758
1001840,-22284.400000,0.939990
1001860,-22289.200000,0.940149
1001880,-22308.800000,0.941028
1001900,-22337.600000,0.941089
1001920,-22338.400000,0.941479
1001940,-22342.800000,0.941943
1001960,-22335.200000,0.941931
1001980,-22322.400000,0.941602
1002000,-22312.000000,0.941370
1002020,-22314.400000,0.941113
1002040,-22300.000000,0.940649
1002060,-22310.400000,0.940588
1002080,-22287.600000,0.940466
1002100,-22268.000000,0.938733
1002120,-22302.400000,0.940051
1002140,-22279.600000,0.939221
1002160,-22301.200000,0.939697
1002180,-22292.400000,0.939807
1002200,-22306.400000,0.941089
1002220,-22312.800000,0.941724
1002240,-22303.200000,0.940723
1002260,-22300.800000,0.941248
1002280,-22327.200000,0.942151
1002300,-22319.600000,0.942029
1002320,-22308.400000,0.941479
1002340,-22302.000000,0.941443
1002360,-22289.600000,0.940918
1002380,-22296.400000,0.941650
1002400,-22281.600000,0.940698
1002420,-22291.600000,0.940918
1002440,-22282.000000,0.939856
1002460,-22291.200000,0.940356
1002480,-22290.400000,0.940417
1002500,-22286.400000,0.939404
1002520,-22270.400000,0.939575
1002540,-22272.000000,0.939539
1002560,-22288.400000,0.938928
1002580,-22281.600000,0.939172
1002600,-22268.800000,0.939282
1002620,-22275.200000,0.939526
1002640,-22286.800000,0.940137
1002660,-22300.400000,0.940955
1002680,-22313.200000,0.941650
1002700,-22303.600000,0.941052
1002720,-22317.600000,0.941687
1002740,-22300.400000,0.941638
1002760,-22287.600000,0.941003
1002780,-22294.000000,0.941382
1002800,-22282.800000,0.940698
1002820,-22294.000000,0.941602
1002840,-22296.000000,0.941187
1002860,-22312.400000,0.942139
1002880,-22304.400000,0.941223
1002900,-22301.600000,0.941345
1002920,-22282.400000,0.940662
1002940,-22271.200000,0.940454
1002960,-22262.400000,0.940039
1002980,-22275.600000,0.940723
1003000,-22269.600000,0.940564
1003020,-22276.000000,0.941052
1003040,-22263.200000,0.940051
1003060,-22255.200000,0.939807
1003080,-22259.200000,0.939282
1003100,-22273.200000,0.939709
1003120,-22256.000000,0.939539
1003140,-22288.400000,0.940442
1003160,-22274.400000,0.940112
1003180,-22277.200000,0.940454
1003200,-22266.400000,0.938989
1003220,-22272.000000,0.940076
1003240,-22304.400000,0.940039
1003260,-22307.600000,0.940271
1003280,-22313.200000,0.940552
1003300,-22302.000000,0.940698
1003320,-22298.000000,0.940857
1003340,-22296.800000,0.940735
1003360,-22304.400000,0.941016
1003380,-22291.200000,0.939526
1003400,-22295.600000,0.940051
1003420,-22303.200000,0.940527
1003440,-22296.000000,0.939722
1003460,-22297.600000,0.939771
1003480,-22276.000000,0.939343
1003500,-22280.000000,0.939087
1003520,-22292.000000,0.939722
1003540,-22298.000000,0.939941
1003560,-22291.600000,0.939514
1003580,-22307.600000,0.940894
1003600,-22310.800000,0.941174
1003620,-22300.400000,0.939722
1003640,-22294.800000,0.938965
1003660,-22270.400000,0.938867
1003680,-22308.000000,0.940967
1003700,-22294.800000,0.940381
1003720,-22306.800000,0.940857
1003740,-22298.000000,0.940112
1003760,-22290.000000,0.940735
1003780,-22306.400000,0.940479
1003800,-22282.400000,0.939539
1003820,-22294.400000,0.940588
1003840,-22294.000000,0.940332
1003860,-22292.000000,0.940613
1003880,-22272.400000,0.939893
1003900,-22298.400000,0.941113
1003920,-22298.000000,0.941040
1003940,-22310.800000,0.941443
1003960,-22299.600000,0.940833
1003980,-22296.000000,0.941516
1004000,-22294.800000,0.940808
1004020,-22290.000000,0.940869
1004040,-22306.000000,0.940918
1004060,-22293.600000,0.941260
1004080,-22309.200000,0.941907
1004100,-22297.600000,0.941492
1004120,-22304.800000,0.941223
1004140,-22327.600000,0.942017
1004160,-22304.800000,0.941516
1004180,-22305.600000,0.940601
1004200,-22302.800000,0.941052
1004220,-22288.800000,0.941064
1004240,-22279.200000,0.940430
1004260,-22270.400000,0.940063
1004280,-22250.400000,0.939673
1004300,-22294.000000,0.940918
1004320,-22300.000000,0.941711
1004340,-22294.000000,0.941663
1004360,-22317.600000,0.941931
1004380,-22300.400000,0.941663
1004400,-22292.400000,0.941858
1004420,-22292.000000,0.941272
1004440,-22265.600000,0.939697
1004460,-22271.600000,0.939380
1004480,-22288.000000,0.939661
1004500,-22288.800000,0.940051
1004520,-22287.200000,0.940039
1004540,-22307.600000,0.940881
1004560,-22287.600000,0.939685
1004580,-22290.800000,0.940356
1004600,-22288.400000,0.940515
1004620,-22265.600000,0.940161
1004640,-22289.600000,0.940540
1004660,-22292.400000,0.940271
1004680,-22290.800000,0.940320
1004700,-22280.400000,0.940283
1004720,-22279.600000,0.940015
1004740,-22286.400000,0.940430
1004760,-22282.000000,0.939502
1004780,-22288.400000,0.940002
1004800,-22272.800000,0.939600
1004820,-22258.400000,0.938647
1004840,-22275.200000,0.939709
1004860,-22279.600000,0.939734
1004880,-22283.200000,0.940466
1004900,-22304.800000,0.940808
1004920,-22296.000000,0.940417
1004940,-22316.000000,0.940198
1004960,-22302.400000,0.940356
1004980,-22322.400000,0.940918
1005000,-22285.200000,0.939758
1005020,-22315.600000,0.940356
1005040,-22285.600000,0.940088
1005060,-22286.800000,0.940222
1005080,-22280.000000,0.939648
1005100,-22288.400000,0.939551
1005120,-22294.800000,0.940100
1005140,-22276.400000,0.939148
1005160,-22272.000000,0.939026
1005180,-22256.000000,0.939844
1005200,-22268.000000,0.939868
1005220,-22292.800000,0.940222
1005240,-22289.200000,0.940271
1005260,-22294.400000,0.940454
1005280,-22304.800000,0.940552
1005300,-22301.600000,0.941528
1005320,-22300.400000,0.941138
1005340,-22298.800000,0.941443
1005360,-22302.400000,0.941260
1005380,-22318.000000,0.941772
1005400,-22317.200000,0.941248
1005420,-22320.400000,0.941602
1005440,-22304.000000,0.941125
1005460,-22299.600000,0.940698
1005480,-22291.600000,0.940796
1005500,-22284.400000,0.940393
1005520,-22280.400000,0.940503
1005540,-22292.400000,0.941028
1005560,-22269.600000,0.939160
1005580,-22278.000000,0.939807
1005600,-22298.000000,0.939941
1005620,-22305.600000,0.940869
1005640,-22333.200000,0.941577
1005660,-22327.200000,0.941956
1005680,-22328.800000,0.941858
1005700,-22311.600000,0.941797
1005720,-22309.600000,0.942224
1005740,-22307.600000,0.942078
1005760,-22295.600000,0.941321
1005780,-22285.600000,0.940784
1005800,-22306.800000,0.941431
1005820,-22318.800000,0.942358
1005840,-22321.600000,0.941577
1005860,-22285.600000,0.940454
1005880,-22289.600000,0.940735
1005900,-22282.400000,0.939905
1005920,-22292.400000,0.940710
1005940,-22294.800000,0.940344
1005960,-22309.200000,0.940552
1005980,-22308.400000,0.940515
1006000,-22319.200000,0.940906
1006020,-22311.600000,0.940894
1006040,-22297.200000,0.940027
1006060,-22313.200000,0.940381
1006080,-22284.800000,0.939746
1006100,-22295.200000,0.939844
1006120,-22294.800000,0.939294
1006140,-22286.400000,0.939502
1006160,-22309.600000,0.940149
1006180,-22295.200000,0.940112
1006200,-22302.800000,0.939954
1006220,-22304.000000,0.939990
1006240,-22306.400000,0.940820
1006260,-22316.000000,0.940417
1006280,-22311.600000,0.939880
1006300,-22339.200000,0.941028
1006320,-22323.600000,0.940515
1006340,-22328.000000,0.940308
1006360,-22312.400000,0.939563
1006380,-22318.800000,0.939685
1006400,-22298.400000,0.938855
1006420,-22298.800000,0.939270
1006440,-22292.000000,0.938342
1006460,-22285.600000,0.938318
1006480,-22290.800000,0.939258
1006500,-22295.200000,0.939001
1006520,-22282.000000,0.938782
1006540,-22274.800000,0.938159
1006560,-22287.600000,0.938135
1006580,-22271.600000,0.938525
1006600,-22290.000000,0.938550
1006620,-22292.000000,0.938416
1006640,-22301.200000,0.938708
1006660,-22279.600000,0.938806
1006680,-22279.600000,0.938977
1006700,-22286.800000,0.939221
1006720,-22280.800000,0.939124
1006740,-22296.400000,0.939661
1006760,-22288.000000,0.940137
1006780,-22279.200000,0.938745
1006800,-22293.600000,0.939478
1006820,-22273.200000,0.938599
1006840,-22268.800000,0.938123
1006860,-22281.600000,0.938562
1006880,-22276.400000,0.939063
1006900,-22298.800000,0.940063
1006920,-22291.200000,0.939038
