# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 1.0000
step,H,delta^2
1000000,-22160.000000,0.944739
1000020,-22148.800000,0.943933
1000040,-22157.200000,0.944495
1000060,-22137.200000,0.943408
1000080,-22130.000000,0.942883
1000100,-22144.400000,0.943188
1000120,-22131.600000,0.942725
1000140,-22131.600000,0.943274
1000160,-22135.600000,0.943188
1000180,-22145.600000,0.943604
1000200,-22138.800000,0.943384
1000220,-22159.200000,0.943884
1000240,-22146.400000,0.943457
1000260,-22136.400000,0.943323
1000280,-22136.000000,0.943225
1000300,-22133.200000,0.943201
1000320,-22143.600000,0.943652
1000340,-22140.000000,0.943604
1000360,-22134.800000,0.943127
1000380,-22132.400000,0.943176
1000400,-22140.400000,0.943689
1000420,-22128.000000,0.943420
1000440,-22132.800000,0.943250
1000460,-22132.000000,0.943848
1000480,-22142.800000,0.943860
1000500,-22140.800000,0.943823
1000520,-22144.800000,0.943787
1000540,-22140.400000,0.943750
1000560,-22136.000000,0.943433
1000580,-22138.800000,0.943567
1000600,-22136.000000,0.943103
1000620,-22134.000000,0.943201
1000640,-22138.800000,0.943701
1000660,-22124.000000,0.942529
1000680,-22143.600000,0.943787
1000700,-22131.600000,0.943530
1000720,-22127.600000,0.943323
1000740,-22137.600000,0.943787
1000760,-22131.200000,0.943542
1000780,-22140.800000,0.943518
1000800,-22149.600000,0.944470
1000820,-22132.000000,0.944006
1000840,-22150.800000,0.944910
1000860,-22154.000000,0.945215
1000880,-22153.200000,0.944714
1000900,-22156.000000,0.944812
1000920,-22146.400000,0.944312
1000940,-22138.400000,0.944128
1000960,-22144.000000,0.944348
1000980,-22134.000000,0.944250
1001000,-22146.000000,0.944312
1001020,-22152.000000,0.944641
1001040,-22152.000000,0.944543
1001060,-22159.200000,0.944836
1001080,-22165.200000,0.944861
1001100,-22164.400000,0.945215
1001120,-22156.400000,0.944824
1001140,-22142.400000,0.944446
1001160,-22147.600000,0.944629
1001180,-22134.000000,0.944128
1001200,-22132.400000,0.944324
1001220,-22146.400000,0.944617
1001240,-22136.400000,0.944360
1001260,-22141.200000,0.944495
1001280,-22146.800000,0.944739
1001300,-22157.200000,0.945239
1001320,-22154.000000,0.944873
1001340,-22152.000000,0.944788
1001360,-22146.800000,0.944873
1001380,-22153.200000,0.945068
1001400,-22155.200000,0.944958
1001420,-22148.000000,0.944836
1001440,-22146.400000,0.944653
1001460,-22153.200000,0.945105
1001480,-22167.200000,0.946313
1001500,-22154.800000,0.945447
1001520,-22152.000000,0.945007
1001540,-22150.400000,0.945007
1001560,-22167.200000,0.945850
1001580,-22168.000000,0.945447
1001600,-22162.400000,0.945862
1001620,-22168.400000,0.945605
1001640,-22170.000000,0.945654
1001660,-22168.800000,0.945862
1001680,-22158.000000,0.945190
1001700,-22155.600000,0.945410
1001720,-22159.200000,0.945117
1001740,-22146.000000,0.944446
1001760,-22150.800000,0.944934
1001780,-22171.200000,0.945398
1001800,-22162.800000,0.945081
1001820,-22155.600000,0.944714
1001840,-22155.200000,0.944531
1001860,-22160.800000,0.945093
1001880,-22160.400000,0.945032
1001900,-22162.800000,0.945117
1001920,-22142.800000,0.944080
1001940,-22150.800000,0.944910
1001960,-22145.200000,0.944751
1001980,-22156.800000,0.945239
1002000,-22167.200000,0.945642
1002020,-22157.600000,0.945435
1002040,-22163.600000,0.945300
1002060,-22167.200000,0.944983
1002080,-22150.800000,0.944482
1002100,-22163.600000,0.944885
1002120,-22151.200000,0.944312
1002140,-22145.600000,0.944409
1002160,-22144.400000,0.944177
1002180,-22152.400000,0.944287
1002200,-22160.000000,0.944507
1002220,-22142.400000,0.943774
1002240,-22151.200000,0.944128
1002260,-22158.400000,0.944141
1002280,-22156.400000,0.943933
1002300,-22166.000000,0.944714
1002320,-22172.400000,0.945129
1002340,-22164.400000,0.944543
1002360,-22154.400000,0.944556
1002380,-22163.600000,0.944861
1002400,-22171.200000,0.944641
1002420,-22170.400000,0.944604
1002440,-22166.000000,0.944470
1002460,-22162.400000,0.944946
1002480,-22167.200000,0.945142
1002500,-22169.600000,0.945789
1002520,-22173.600000,0.945581
1002540,-22167.200000,0.945032
1002560,-22149.200000,0.944373
1002580,-22166.800000,0.943958
1002600,-22161.600000,0.944653
1002620,-22159.600000,0.944800
1002640,-22159.200000,0.944055
1002660,-22162.800000,0.944482
1002680,-22155.200000,0.943665
1002700,-22151.200000,0.943762
1002720,-22140.000000,0.943262
1002740,-22151.600000,0.944067
1002760,-22157.200000,0.944373
1002780,-22152.400000,0.944299
1002800,-22154.800000,0.943994
1002820,-22152.400000,0.943860
1002840,-22161.600000,0.943677
1002860,-22160.800000,0.943384
1002880,-22145.600000,0.942896
1002900,-22145.200000,0.942859
1002920,-22140.000000,0.942969
1002940,-22153.600000,0.943408
1002960,-22151.600000,0.943079
1002980,-22138.000000,0.942737
1003000,-22134.800000,0.942517
1003020,-22126.000000,0.942126
1003040,-22121.200000,0.942407
1003060,-22140.800000,0.943018
1003080,-22143.200000,0.943225
1003100,-22132.000000,0.942517
1003120,-22145.200000,0.943115
1003140,-22156.000000,0.943970
1003160,-22148.000000,0.943481
1003180,-22142.800000,0.943054
1003200,-22134.400000,0.942542
1003220,-22153.200000,0.943750
1003240,-22151.200000,0.943506
1003260,-22142.000000,0.942908
1003280,-22144.000000,0.942798
1003300,-22141.600000,0.943005
1003320,-22138.000000,0.942847
1003340,-22145.200000,0.942688
1003360,-22140.800000,0.942847
1003380,-22134.000000,0.942896
1003400,-22138.000000,0.942688
1003420,-22142.000000,0.942578
1003440,-22143.600000,0.942639
1003460,-22145.600000,0.942798
1003480,-22148.800000,0.943384
1003500,-22140.400000,0.942822
1003520,-22151.200000,0.943774
1003540,-22150.000000,0.944019
1003560,-22146.000000,0.943811
1003580,-22156.000000,0.944006
1003600,-22154.000000,0.944409
1003620,-22165.600000,0.944739
1003640,-22146.800000,0.944092
1003660,-22143.200000,0.944153
1003680,-22144.000000,0.943799
1003700,-22144.400000,0.943872
1003720,-22141.200000,0.943774
1003740,-22148.400000,0.944360
