# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 5.000, Jz = 1.0000
step,H,delta^2
100000,-6105.600000,0.221033
100020,-6242.800000,0.221973
100040,-6180.800000,0.223059
100060,-6137.600000,0.220776
100080,-6219.600000,0.225781
100100,-6166.000000,0.223816
100120,-6310.800000,0.225244
100140,-6191.200000,0.223694
100160,-6262.000000,0.219580
100180,-6266.400000,0.221301
100200,-6174.000000,0.222595
100220,-6230.400000,0.221680
100240,-6269.600000,0.221777
100260,-6181.200000,0.216577
100280,-6240.800000,0.222510
100300,-6230.400000,0.220508
100320,-6254.800000,0.221082
100340,-6205.600000,0.223547
100360,-6244.000000,0.224597
100380,-6204.400000,0.221313
100400,-6257.600000,0.229041
100420,-6147.200000,0.217737
100440,-6272.800000,0.224438
100460,-6253.200000,0.221350
100480,-6191.600000,0.220898
100500,-6155.600000,0.217957
100520,-6146.000000,0.221497
100540,-6209.600000,0.218225
100560,-6166.800000,0.219629
100580,-6244.800000,0.220874
100600,-6232.800000,0.220654
100620,-6182.000000,0.215588
100640,-6204.400000,0.216211
100660,-6128.400000,0.216919
100680,-6137.600000,0.217078
100700,-6265.600000,0.220618
100720,-6050.400000,0.222778
100740,-6212.800000,0.223291
100760,-6218.000000,0.223206
100780,-6322.000000,0.227161
100800,-6143.600000,0.216760
100820,-6253.200000,0.222595
100840,-6144.800000,0.226611
100860,-6233.200000,0.225146
100880,-6178.800000,0.220605
100900,-6208.000000,0.225342
100920,-6163.600000,0.225281
100940,-6084.400000,0.224524
100960,-6154.000000,0.223657
100980,-6130.000000,0.224341
101000,-6199.200000,0.225110
101020,-6221.600000,0.220996
101040,-6329.200000,0.226733
101060,-6337.600000,0.224353
101080,-6288.400000,0.223450
101100,-6284.800000,0.228503
101120,-6266.400000,0.224231
101140,-6305.600000,0.226001
101160,-6148.400000,0.223938
101180,-6234.000000,0.221863
101200,-6013.600000,0.218018
101220,-6246.400000,0.221106
101240,-6290.000000,0.225037
101260,-6244.400000,0.218359
101280,-6160.400000,0.217871
101300,-6290.000000,0.225403
101320,-6182.400000,0.219861
101340,-5963.600000,0.214575
101360,-6114.800000,0.222107
101380,-6184.000000,0.223828
101400,-6227.200000,0.225439
101420,-6235.600000,0.221936
101440,-6214.000000,0.220630
101460,-6182.400000,0.217554
101480,-6164.800000,0.221118
101500,-6085.600000,0.215967
101520,-6168.000000,0.216760
101540,-6117.600000,0.216882
101560,-6159.600000,0.219153
101580,-6214.400000,0.222278
101600,-6164.400000,0.221301
101620,-6180.400000,0.220068
101640,-6268.800000,0.221924
101660,-6262.800000,0.227942
101680,-6231.600000,0.224036
101700,-6244.400000,0.219946
101720,-6221.200000,0.226306
101740,-6236.800000,0.221899
101760,-6203.600000,0.222583
101780,-6270.800000,0.224219
101800,-6196.000000,0.222681
101820,-6259.200000,0.224121
101840,-6330.800000,0.224756
101860,-6221.600000,0.224805
101880,-6221.200000,0.219385
101900,-6230.000000,0.219580
101920,-6210.000000,0.222461
101940,-6304.000000,0.223120
101960,-6267.600000,0.220044
101980,-6265.600000,0.227771
102000,-6235.600000,0.221289
102020,-6325.600000,0.226428
102040,-6351.200000,0.223828
102060,-6280.400000,0.222717
102080,-6160.400000,0.222949
102100,-6128.000000,0.218274
102120,-6109.600000,0.219702
102140,-6134.000000,0.219666
102160,-6116.400000,0.219482
102180,-6170.800000,0.220898
102200,-6174.400000,0.222852
102220,-6213.200000,0.220911
102240,-6100.800000,0.219165
102260,-6147.600000,0.219177
102280,-6124.400000,0.217725
102300,-6156.400000,0.220679
102320,-6062.000000,0.214478
102340,-6134.800000,0.219263
