# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 1.0000
step,H,delta^2
100000,-20794.800000,0.926123
100020,-20793.600000,0.926038
100040,-20788.800000,0.925806
100060,-20806.400000,0.926746
100080,-20794.000000,0.926233
100100,-20786.800000,0.925134
100120,-20794.800000,0.925916
100140,-20786.000000,0.924756
100160,-20791.200000,0.925159
100180,-20798.400000,0.924988
100200,-20792.400000,0.924695
100220,-20785.600000,0.924438
100240,-20795.600000,0.924780
100260,-20780.400000,0.923987
100280,-20797.200000,0.925110
100300,-20784.800000,0.924768
100320,-20786.400000,0.924072
100340,-20778.800000,0.924097
100360,-20781.200000,0.923938
100380,-20790.800000,0.924707
100400,-20794.800000,0.925293
100420,-20806.400000,0.925427
100440,-20800.800000,0.925391
100460,-20801.200000,0.925635
100480,-20793.200000,0.925208
100500,-20806.000000,0.925049
100520,-20808.400000,0.925623
100540,-20785.200000,0.925171
100560,-20781.200000,0.924902
100580,-20788.800000,0.924463
100600,-20807.600000,0.925928
100620,-20804.000000,0.925818
100640,-20808.000000,0.925952
100660,-20810.800000,0.926196
100680,-20806.000000,0.925464
100700,-20802.800000,0.925427
100720,-20804.000000,0.925647
100740,-20798.000000,0.925293
100760,-20802.000000,0.925122
100780,-20796.800000,0.925171
100800,-20809.200000,0.925525
100820,-20802.000000,0.925391
100840,-20786.400000,0.924304
100860,-20796.800000,0.924536
100880,-20800.800000,0.924731
100900,-20816.000000,0.924915
100920,-20794.400000,0.924133
100940,-20795.600000,0.924170
100960,-20791.600000,0.923694
100980,-20784.800000,0.923743
101000,-20793.600000,0.924072
101020,-20791.600000,0.923633
101040,-20791.200000,0.923987
101060,-20797.600000,0.924109
101080,-20800.800000,0.924561
101100,-20796.400000,0.924084
101120,-20797.200000,0.923657
101140,-20798.000000,0.923804
101160,-20793.200000,0.923621
101180,-20798.800000,0.924365
101200,-20785.200000,0.924146
101220,-20791.600000,0.924072
101240,-20802.800000,0.924207
101260,-20808.400000,0.924695
101280,-20814.000000,0.924170
101300,-20802.800000,0.924084
101320,-20802.400000,0.924329
101340,-20806.000000,0.924512
101360,-20813.600000,0.924524
101380,-20797.600000,0.923975
101400,-20789.200000,0.923706
101420,-20801.600000,0.924475
101440,-20802.400000,0.924121
101460,-20795.600000,0.923853
101480,-20806.000000,0.924487
101500,-20795.600000,0.923633
101520,-20799.200000,0.923755
101540,-20799.200000,0.923315
101560,-20788.800000,0.923291
101580,-20791.600000,0.923193
101600,-20800.000000,0.923096
101620,-20799.200000,0.922681
101640,-20810.800000,0.923206
101660,-20789.200000,0.922351
101680,-20789.600000,0.922961
101700,-20801.200000,0.923010
101720,-20796.000000,0.922961
101740,-20799.600000,0.922302
101760,-20790.000000,0.922803
101780,-20786.000000,0.922424
101800,-20792.800000,0.922729
101820,-20806.000000,0.922864
101840,-20790.000000,0.922412
101860,-20788.000000,0.922375
101880,-20786.000000,0.922656
101900,-20796.000000,0.922632
101920,-20795.200000,0.922400
101940,-20796.400000,0.922876
101960,-20809.200000,0.923083
101980,-20797.600000,0.923328
102000,-20811.600000,0.923328
102020,-20803.600000,0.923340
102040,-20817.600000,0.923792
102060,-20819.600000,0.923718
102080,-20818.400000,0.923828
102100,-20810.800000,0.923462
102120,-20812.400000,0.923438
102140,-20816.000000,0.923596
102160,-20808.400000,0.923279
102180,-20802.800000,0.922839
102200,-20795.600000,0.922534
102220,-20795.600000,0.922595
102240,-20782.000000,0.921814
102260,-20804.000000,0.922705
102280,-20819.600000,0.923230
102300,-20809.600000,0.923022
102320,-20818.800000,0.923425
102340,-20809.600000,0.922937
102360,-20810.000000,0.922913
102380,-20806.000000,0.922742
102400,-20795.200000,0.921997
102420,-20780.800000,0.921582
102440,-20787.600000,0.922119
102460,-20793.600000,0.922266
102480,-20803.200000,0.922266
102500,-20788.800000,0.921204
102520,-20796.000000,0.921802
102540,-20796.400000,0.921423
102560,-20801.600000,0.921436
102580,-20793.600000,0.921021
102600,-20798.400000,0.920874
102620,-20796.800000,0.920642
102640,-20786.800000,0.920154
102660,-20796.400000,0.921521
102680,-20784.000000,0.921326
102700,-20790.400000,0.921289
102720,-20788.000000,0.921021
102740,-20799.200000,0.921606
102760,-20801.600000,0.922034
102780,-20800.000000,0.921924
102800,-20806.000000,0.922290
102820,-20794.800000,0.921960
102840,-20804.400000,0.922632
102860,-20804.000000,0.922449
102880,-20793.600000,0.922363
102900,-20798.400000,0.922314
102920,-20806.800000,0.922583
102940,-20790.800000,0.922424
102960,-20797.200000,0.923474
102980,-20803.600000,0.923853
103000,-20809.200000,0.924146
103020,-20804.400000,0.924133
103040,-20814.000000,0.924353
103060,-20812.800000,0.924048
103080,-20827.600000,0.924109
103100,-20816.800000,0.923901
103120,-20822.000000,0.924109
103140,-20823.600000,0.923938
103160,-20822.000000,0.923792
103180,-20821.200000,0.923804
103200,-20809.600000,0.923193
103220,-20819.200000,0.923730
103240,-20824.000000,0.923865
103260,-20817.600000,0.923523
103280,-20802.400000,0.922864
103300,-20799.600000,0.922607
103320,-20803.600000,0.922705
103340,-20794.000000,0.922620
103360,-20800.400000,0.922656
103380,-20814.000000,0.922998
103400,-20812.800000,0.923523
103420,-20817.600000,0.923828
103440,-20799.600000,0.922864
103460,-20809.200000,0.923059
103480,-20809.600000,0.923560
103500,-20805.200000,0.923254
103520,-20798.800000,0.923059
103540,-20815.600000,0.923499
103560,-20827.600000,0.923657
103580,-20827.200000,0.923718
103600,-20836.400000,0.924390
103620,-20805.200000,0.923645
103640,-20822.800000,0.924304
103660,-20829.600000,0.924109
103680,-20821.600000,0.923975
103700,-20817.200000,0.923645
103720,-20818.000000,0.923547
103740,-20826.000000,0.924207
103760,-20807.600000,0.923535
103780,-20826.800000,0.923938
103800,-20826.800000,0.924182
103820,-20826.400000,0.924182
103840,-20822.800000,0.923706
103860,-20819.200000,0.923926
103880,-20830.400000,0.924219
103900,-20821.600000,0.924243
103920,-20821.600000,0.924194
103940,-20814.400000,0.924048
103960,-20827.200000,0.925256
103980,-20823.600000,0.924902
104000,-20837.200000,0.925659
104020,-20836.400000,0.925806
104040,-20840.400000,0.925598
104060,-20837.600000,0.925183
104080,-20852.800000,0.925793
104100,-20841.600000,0.925989
104120,-20831.200000,0.925208
104140,-20831.200000,0.925427
104160,-20835.200000,0.925427
104180,-20836.400000,0.925354
104200,-20831.600000,0.924988
104220,-20824.800000,0.924719
104240,-20827.200000,0.924365
104260,-20819.600000,0.923572
104280,-20821.600000,0.923584
104300,-20820.800000,0.923352
104320,-20815.200000,0.923560
104340,-20806.000000,0.922888
104360,-20812.800000,0.923047
104380,-20819.600000,0.923608
104400,-20815.200000,0.923022
104420,-20817.600000,0.923633
104440,-20806.800000,0.923254
104460,-20816.000000,0.923584
104480,-20821.600000,0.923718
104500,-20820.000000,0.923853
104520,-20827.200000,0.923792
104540,-20840.000000,0.924219
104560,-20828.800000,0.923840
104580,-20814.800000,0.923621
104600,-20822.000000,0.923242
104620,-20829.200000,0.923376
104640,-20833.200000,0.924011
104660,-20818.800000,0.923450
104680,-20824.800000,0.924268
104700,-20819.200000,0.923425
104720,-20830.800000,0.923376
104740,-20821.200000,0.922485
104760,-20813.200000,0.922363
104780,-20810.800000,0.922278
104800,-20824.800000,0.922791
104820,-20811.600000,0.922192
104840,-20814.400000,0.922656
104860,-20814.000000,0.922510
104880,-20813.200000,0.922559
104900,-20802.800000,0.921472
104920,-20814.000000,0.922034
104940,-20814.000000,0.922473
104960,-20804.800000,0.922119
104980,-20807.200000,0.921777
105000,-20804.800000,0.921887
105020,-20812.800000,0.922229
105040,-20805.600000,0.922485
105060,-20811.600000,0.922900
105080,-20808.800000,0.922766
105100,-20801.600000,0.922144
105120,-20801.200000,0.921838
105140,-20794.000000,0.921521
105160,-20804.000000,0.921948
105180,-20808.000000,0.922205
105200,-20816.000000,0.922449
105220,-20806.800000,0.922388
105240,-20803.200000,0.922314
105260,-20807.600000,0.922180
105280,-20807.600000,0.922339
105300,-20805.200000,0.921741
105320,-20816.000000,0.922546
105340,-20814.400000,0.922473
105360,-20812.800000,0.922400
105380,-20813.600000,0.922534
105400,-20830.000000,0.923206
105420,-20809.200000,0.922449
105440,-20814.800000,0.922522
105460,-20822.800000,0.923462
105480,-20824.000000,0.922961
105500,-20829.200000,0.923523
105520,-20822.000000,0.923181
105540,-20822.000000,0.922925
105560,-20809.600000,0.922363
105580,-20802.800000,0.921912
105600,-20810.000000,0.922400
105620,-20820.400000,0.922546
105640,-20822.800000,0.923206
105660,-20820.800000,0.922778
105680,-20813.600000,0.921765
105700,-20805.600000,0.921558
105720,-20814.800000,0.922620
105740,-20814.400000,0.922839
105760,-20819.600000,0.923096
105780,-20818.400000,0.922363
105800,-20830.400000,0.923633
105820,-20824.000000,0.923145
105840,-20830.000000,0.923083
105860,-20822.400000,0.922229
105880,-20816.000000,0.922095
105900,-20819.600000,0.922437
105920,-20823.600000,0.922510
105940,-20822.400000,0.922302
105960,-20830.000000,0.922937
105980,-20824.000000,0.922742
106000,-20824.000000,0.922583
106020,-20821.200000,0.923230
106040,-20819.200000,0.922656
106060,-20823.200000,0.923047
106080,-20844.000000,0.923987
106100,-20838.800000,0.923511
106120,-20841.600000,0.923694
106140,-20841.200000,0.923767
106160,-20842.000000,0.923730
106180,-20831.200000,0.923108
106200,-20817.600000,0.922754
106220,-20821.600000,0.922559
106240,-20828.800000,0.922986
106260,-20826.400000,0.922986
106280,-20822.000000,0.923291
106300,-20832.800000,0.923499
106320,-20835.200000,0.923181
106340,-20837.600000,0.922803
106360,-20835.200000,0.923352
106380,-20839.200000,0.923242
106400,-20845.200000,0.923596
106420,-20830.400000,0.923376
106440,-20838.000000,0.923132
106460,-20822.400000,0.922290
106480,-20835.200000,0.922949
106500,-20824.000000,0.922656
106520,-20827.200000,0.922583
106540,-20827.200000,0.921838
106560,-20830.000000,0.922131
106580,-20825.200000,0.921851
106600,-20826.800000,0.921619
106620,-20820.400000,0.921326
106640,-20822.000000,0.921643
106660,-20824.000000,0.921631
106680,-20825.200000,0.922021
106700,-20822.400000,0.921997
106720,-20806.800000,0.921277
106740,-20818.400000,0.921533
106760,-20818.000000,0.921484
106780,-20820.000000,0.920996
106800,-20817.200000,0.920728
106820,-20828.400000,0.921606
106840,-20830.400000,0.921387
106860,-20833.200000,0.922388
106880,-20827.200000,0.922168
106900,-20826.400000,0.922363
106920,-20818.800000,0.922363
106940,-20835.200000,0.922571
106960,-20834.400000,0.923096
106980,-20837.600000,0.922681
107000,-20836.800000,0.922791
107020,-20828.400000,0.922705
107040,-20828.000000,0.922852
107060,-20844.000000,0.923462
107080,-20838.000000,0.923083
107100,-20842.800000,0.923315
107120,-20830.800000,0.923157
107140,-20834.000000,0.923193
107160,-20844.000000,0.923242
107180,-20837.200000,0.922705
107200,-20843.600000,0.923303
107220,-20824.400000,0.922876
107240,-20832.800000,0.923145
107260,-20833.200000,0.923376
107280,-20844.000000,0.923267
107300,-20838.800000,0.923267
107320,-20839.200000,0.922839
107340,-20834.800000,0.922498
107360,-20845.600000,0.922253
107380,-20837.200000,0.922168
107400,-20846.400000,0.922693
107420,-20830.800000,0.921948
107440,-20848.400000,0.922485
107460,-20853.200000,0.922937
107480,-20830.800000,0.922009
107500,-20836.400000,0.922571
107520,-20841.600000,0.922864
107540,-20842.000000,0.922705
107560,-20845.200000,0.922583
107580,-20843.200000,0.922217
107600,-20834.800000,0.921619
107620,-20829.200000,0.921912
107640,-20828.000000,0.921704
107660,-20836.000000,0.922632
107680,-20831.600000,0.922607
107700,-20846.800000,0.922937
107720,-20835.600000,0.922107
107740,-20830.000000,0.921802
107760,-20826.800000,0.921118
107780,-20840.000000,0.920947
107800,-20842.400000,0.921863
107820,-20838.800000,0.921606
107840,-20846.000000,0.921973
107860,-20839.600000,0.921802
107880,-20853.600000,0.922473
107900,-20836.000000,0.922449
107920,-20854.400000,0.922742
107940,-20831.600000,0.922180
107960,-20844.800000,0.922534
107980,-20843.200000,0.922620
108000,-20844.000000,0.922485
108020,-20857.200000,0.922986
108040,-20857.600000,0.922632
108060,-20844.400000,0.921509
108080,-20832.400000,0.921179
108100,-20842.400000,0.922412
108120,-20846.400000,0.922070
108140,-20838.000000,0.921375
108160,-20844.000000,0.922314
108180,-20854.000000,0.922717
108200,-20842.000000,0.921912
108220,-20845.200000,0.921875
108240,-20847.200000,0.921912
108260,-20854.800000,0.922314
108280,-20857.600000,0.922021
108300,-20863.600000,0.922546
108320,-20861.200000,0.922681
108340,-20864.400000,0.922913
108360,-20873.200000,0.923242
108380,-20859.600000,0.922961
108400,-20880.400000,0.923083
108420,-20886.400000,0.923083
108440,-20883.600000,0.922937
108460,-20878.400000,0.923218
108480,-20872.800000,0.922827
108500,-20868.000000,0.922681
108520,-20849.600000,0.921509
108540,-20874.800000,0.922791
108560,-20862.000000,0.922388
108580,-20872.400000,0.923181
108600,-20858.400000,0.922583
108620,-20854.800000,0.922827
108640,-20859.600000,0.923425
108660,-20853.200000,0.922791
108680,-20863.600000,0.923315
108700,-20838.000000,0.921643
108720,-20854.400000,0.922705
108740,-20859.200000,0.922229
108760,-20857.200000,0.922522
108780,-20850.800000,0.922754
108800,-20853.200000,0.922156
108820,-20846.800000,0.922070
108840,-20843.200000,0.921960
108860,-20863.600000,0.922815
108880,-20847.200000,0.922534
108900,-20848.000000,0.922913
108920,-20853.600000,0.922705
108940,-20863.600000,0.923608
108960,-20858.000000,0.923035
108980,-20840.000000,0.922461
109000,-20842.800000,0.922461
109020,-20848.400000,0.922729
109040,-20848.800000,0.922571
109060,-20836.000000,0.922375
109080,-20828.000000,0.922034
109100,-20846.400000,0.922534
109120,-20854.000000,0.922668
109140,-20857.200000,0.922681
109160,-20844.800000,0.921973
109180,-20845.200000,0.922656
109200,-20839.600000,0.922192
109220,-20831.600000,0.921619
109240,-20854.800000,0.921924
109260,-20863.200000,0.923206
109280,-20840.800000,0.922070
109300,-20855.200000,0.922742
109320,-20848.400000,0.921729
109340,-20864.400000,0.923120
109360,-20858.400000,0.922791
109380,-20855.200000,0.923157
109400,-20861.600000,0.923291
109420,-20858.000000,0.922705
109440,-20848.800000,0.922107
109460,-20854.000000,0.922693
109480,-20856.000000,0.922742
109500,-20853.600000,0.922644
109520,-20861.200000,0.922717
109540,-20849.200000,0.922534
109560,-20846.000000,0.923218
109580,-20844.800000,0.923083
109600,-20852.800000,0.923645
109620,-20853.600000,0.923572
109640,-20866.800000,0.924121
109660,-20863.600000,0.924341
109680,-20858.800000,0.923914
109700,-20859.600000,0.923816
