# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 2.143, Jz = 1.0000
step,H,delta^2
100000,-21795.600000,0.914734
100020,-21793.600000,0.914307
100040,-21823.600000,0.916113
100060,-21804.000000,0.915271
100080,-21804.800000,0.915503
100100,-21810.400000,0.915234
100120,-21804.400000,0.914380
100140,-21804.000000,0.914807
100160,-21790.800000,0.914868
100180,-21792.800000,0.914294
100200,-21804.000000,0.915247
100220,-21773.200000,0.913879
100240,-21778.400000,0.913794
100260,-21788.000000,0.913953
100280,-21790.400000,0.915283
100300,-21792.800000,0.915112
100320,-21817.600000,0.915784
100340,-21797.600000,0.914905
100360,-21764.000000,0.914197
100380,-21785.200000,0.914941
100400,-21786.400000,0.915161
100420,-21761.200000,0.914233
100440,-21720.400000,0.910742
100460,-21728.000000,0.911987
100480,-21723.600000,0.911047
100500,-21739.200000,0.913721
100520,-21780.800000,0.915637
100540,-21762.800000,0.915222
100560,-21768.000000,0.914600
100580,-21780.800000,0.915356
100600,-21795.200000,0.915771
100620,-21822.400000,0.915271
100640,-21801.200000,0.915588
100660,-21770.400000,0.914624
100680,-21810.800000,0.916382
100700,-21802.000000,0.915039
100720,-21775.200000,0.914124
100740,-21780.400000,0.914673
100760,-21813.600000,0.914514
100780,-21776.400000,0.913611
100800,-21780.000000,0.914795
100820,-21771.600000,0.914612
100840,-21740.000000,0.912952
100860,-21785.600000,0.916211
100880,-21764.000000,0.914392
100900,-21791.200000,0.915405
100920,-21748.400000,0.913647
100940,-21785.600000,0.915186
100960,-21778.800000,0.914893
100980,-21774.400000,0.914746
101000,-21761.200000,0.914331
101020,-21757.200000,0.914111
101040,-21754.400000,0.914294
101060,-21767.600000,0.915002
101080,-21793.600000,0.915710
101100,-21811.200000,0.916614
101120,-21786.800000,0.916345
101140,-21785.600000,0.915247
101160,-21776.400000,0.914758
101180,-21779.600000,0.914514
101200,-21778.000000,0.914355
101220,-21798.800000,0.915027
101240,-21791.600000,0.915479
101260,-21804.000000,0.915039
101280,-21758.000000,0.913757
101300,-21780.800000,0.914429
101320,-21773.200000,0.913501
101340,-21778.800000,0.913721
101360,-21768.400000,0.914758
101380,-21758.800000,0.913391
101400,-21782.000000,0.913733
101420,-21760.400000,0.913135
101440,-21755.200000,0.912720
101460,-21754.400000,0.912964
101480,-21745.600000,0.913171
101500,-21776.000000,0.914087
101520,-21755.600000,0.912122
101540,-21758.000000,0.912598
101560,-21777.600000,0.913354
101580,-21782.000000,0.913367
101600,-21780.800000,0.912671
101620,-21766.000000,0.911890
101640,-21771.600000,0.912036
101660,-21754.800000,0.912207
101680,-21766.400000,0.913879
101700,-21776.800000,0.914404
101720,-21765.600000,0.913794
101740,-21767.200000,0.913159
101760,-21756.400000,0.913367
101780,-21801.600000,0.915076
101800,-21800.000000,0.915076
101820,-21798.400000,0.916052
101840,-21830.400000,0.916980
101860,-21802.000000,0.915564
101880,-21814.800000,0.916418
101900,-21828.400000,0.916907
101920,-21838.800000,0.917517
101940,-21838.400000,0.918066
101960,-21842.400000,0.918665
101980,-21812.000000,0.915833
102000,-21802.000000,0.916467
102020,-21783.600000,0.915186
102040,-21780.800000,0.914185
102060,-21767.600000,0.914661
102080,-21802.800000,0.915442
102100,-21792.000000,0.915527
102120,-21804.000000,0.915234
102140,-21784.400000,0.914587
102160,-21834.000000,0.917249
102180,-21816.400000,0.917261
102200,-21798.400000,0.916321
102220,-21811.600000,0.916760
102240,-21814.400000,0.915784
102260,-21793.200000,0.915271
102280,-21776.800000,0.914294
102300,-21763.600000,0.912817
102320,-21762.400000,0.912671
102340,-21762.000000,0.912610
102360,-21781.200000,0.914746
102380,-21811.600000,0.914771
102400,-21788.800000,0.913660
102420,-21791.600000,0.912952
102440,-21770.800000,0.912646
102460,-21763.600000,0.912744
102480,-21747.200000,0.913647
102500,-21749.200000,0.912842
102520,-21743.200000,0.912964
102540,-21776.400000,0.913159
102560,-21754.000000,0.912390
102580,-21763.600000,0.913501
102600,-21785.200000,0.913843
102620,-21786.800000,0.914062
102640,-21784.000000,0.914368
102660,-21787.600000,0.914050
102680,-21789.200000,0.913977
102700,-21792.800000,0.914478
102720,-21775.200000,0.914099
102740,-21782.800000,0.913403
102760,-21744.000000,0.912048
102780,-21774.000000,0.912329
102800,-21760.800000,0.912207
102820,-21770.400000,0.913501
102840,-21789.600000,0.914099
102860,-21812.000000,0.914917
102880,-21812.800000,0.914746
102900,-21808.800000,0.913843
102920,-21782.400000,0.913550
102940,-21763.600000,0.913611
102960,-21820.800000,0.915247
102980,-21806.000000,0.914917
103000,-21805.200000,0.914185
103020,-21850.400000,0.914868
103040,-21824.400000,0.913989
103060,-21784.000000,0.913098
103080,-21762.000000,0.911938
103100,-21761.200000,0.912854
103120,-21764.400000,0.911768
103140,-21758.000000,0.911206
103160,-21757.200000,0.911902
103180,-21770.000000,0.912036
103200,-21752.000000,0.911792
103220,-21701.600000,0.910425
103240,-21702.800000,0.910132
103260,-21750.800000,0.913062
103280,-21787.200000,0.913513
103300,-21802.000000,0.914246
103320,-21778.400000,0.912744
103340,-21768.000000,0.912708
103360,-21801.200000,0.914392
103380,-21803.200000,0.914258
103400,-21817.600000,0.914331
103420,-21789.200000,0.913879
103440,-21799.200000,0.914758
103460,-21802.000000,0.915637
103480,-21791.200000,0.914771
