# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 1.0000
step,H,delta^2
100000,-21430.000000,0.922583
100020,-21429.600000,0.923523
100040,-21422.800000,0.923193
100060,-21424.800000,0.923218
100080,-21438.400000,0.923169
100100,-21432.400000,0.923450
100120,-21432.800000,0.924060
100140,-21434.400000,0.923535
100160,-21446.000000,0.923987
100180,-21450.800000,0.924976
100200,-21438.000000,0.923730
100220,-21455.600000,0.925549
100240,-21410.000000,0.922852
100260,-21434.800000,0.923950
100280,-21435.200000,0.924268
100300,-21440.400000,0.924377
100320,-21435.200000,0.924109
100340,-21451.200000,0.924390
100360,-21456.400000,0.924561
100380,-21439.200000,0.924084
100400,-21448.400000,0.924927
100420,-21458.800000,0.924915
100440,-21468.800000,0.926050
100460,-21445.600000,0.925012
100480,-21462.400000,0.925549
100500,-21442.400000,0.924670
100520,-21453.600000,0.924402
100540,-21471.200000,0.925562
100560,-21458.800000,0.924329
100580,-21455.200000,0.924255
100600,-21464.400000,0.924854
100620,-21471.200000,0.924939
100640,-21462.400000,0.924878
100660,-21435.200000,0.923511
100680,-21457.600000,0.924915
100700,-21463.200000,0.924500
100720,-21461.600000,0.924463
100740,-21473.200000,0.924683
100760,-21485.600000,0.925549
100780,-21464.000000,0.924512
100800,-21446.000000,0.924036
100820,-21456.800000,0.925049
100840,-21482.800000,0.925732
100860,-21461.600000,0.924658
100880,-21457.200000,0.924561
100900,-21463.200000,0.924109
100920,-21418.800000,0.923621
100940,-21426.000000,0.924146
100960,-21429.200000,0.924500
100980,-21433.200000,0.924536
101000,-21459.200000,0.925452
101020,-21444.400000,0.925281
101040,-21471.600000,0.926221
101060,-21455.600000,0.925781
101080,-21465.200000,0.925720
101100,-21467.600000,0.926038
101120,-21472.000000,0.926294
101140,-21468.400000,0.925586
101160,-21456.000000,0.925879
101180,-21464.800000,0.925684
101200,-21448.000000,0.925049
101220,-21451.600000,0.925073
101240,-21450.000000,0.924243
101260,-21439.600000,0.923352
101280,-21440.000000,0.923315
101300,-21471.600000,0.925208
101320,-21467.200000,0.924451
101340,-21447.600000,0.924121
101360,-21462.800000,0.924548
101380,-21460.000000,0.924341
101400,-21429.200000,0.922852
101420,-21449.600000,0.922546
101440,-21436.400000,0.922095
101460,-21444.800000,0.922705
101480,-21444.000000,0.922437
101500,-21478.000000,0.923621
101520,-21451.200000,0.922412
101540,-21444.000000,0.922156
101560,-21440.400000,0.922583
101580,-21465.200000,0.923535
101600,-21452.400000,0.922595
101620,-21446.800000,0.923071
101640,-21458.400000,0.922778
101660,-21458.400000,0.923462
101680,-21447.600000,0.923230
101700,-21458.400000,0.923608
101720,-21451.600000,0.923816
101740,-21466.800000,0.924341
101760,-21452.400000,0.923865
101780,-21438.800000,0.923303
101800,-21452.400000,0.923682
101820,-21450.000000,0.923535
101840,-21462.000000,0.923816
101860,-21441.600000,0.922961
101880,-21428.800000,0.921960
101900,-21424.400000,0.921814
101920,-21459.600000,0.923450
101940,-21449.200000,0.923767
101960,-21456.000000,0.923145
101980,-21450.400000,0.924072
102000,-21444.400000,0.923364
102020,-21442.000000,0.922925
102040,-21452.400000,0.921936
102060,-21437.200000,0.922009
102080,-21432.000000,0.922046
102100,-21446.400000,0.921790
102120,-21418.000000,0.920850
102140,-21442.400000,0.922717
102160,-21427.200000,0.921753
102180,-21434.800000,0.921777
102200,-21430.000000,0.920996
102220,-21429.200000,0.920947
102240,-21438.800000,0.921008
102260,-21420.400000,0.920337
102280,-21426.400000,0.920862
102300,-21434.800000,0.921252
102320,-21442.400000,0.921375
102340,-21431.600000,0.920972
102360,-21452.800000,0.921838
102380,-21438.400000,0.921753
102400,-21450.800000,0.922131
102420,-21451.200000,0.923022
102440,-21447.600000,0.922168
102460,-21435.600000,0.921265
102480,-21436.400000,0.921240
102500,-21440.800000,0.921228
102520,-21446.400000,0.922314
102540,-21464.800000,0.922498
102560,-21442.400000,0.922449
102580,-21430.800000,0.921484
102600,-21423.600000,0.921570
102620,-21446.000000,0.922461
102640,-21438.000000,0.922168
102660,-21434.800000,0.922449
102680,-21457.600000,0.923511
102700,-21453.600000,0.923730
102720,-21457.200000,0.923022
102740,-21424.000000,0.921777
102760,-21449.600000,0.922742
102780,-21444.400000,0.922363
102800,-21458.400000,0.922656
102820,-21454.000000,0.922803
102840,-21458.800000,0.923328
102860,-21448.000000,0.923389
102880,-21472.800000,0.924109
102900,-21473.200000,0.923962
102920,-21488.400000,0.924634
102940,-21476.800000,0.924023
102960,-21472.000000,0.924255
102980,-21458.800000,0.923755
103000,-21468.000000,0.923853
103020,-21457.200000,0.923584
103040,-21462.800000,0.924072
103060,-21462.400000,0.924316
103080,-21454.000000,0.923975
103100,-21463.600000,0.923975
103120,-21479.200000,0.925000
103140,-21477.600000,0.925085
103160,-21454.000000,0.924866
