# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 2.061, Jz = 1.0000
step,H,delta^2
100000,-21806.800000,0.918079
100020,-21824.400000,0.918665
100040,-21778.800000,0.917102
100060,-21772.000000,0.916333
100080,-21807.600000,0.916565
100100,-21785.200000,0.916064
100120,-21782.400000,0.916553
100140,-21773.600000,0.917566
100160,-21782.000000,0.917065
100180,-21768.000000,0.916614
100200,-21768.800000,0.916553
100220,-21783.200000,0.917542
100240,-21786.800000,0.917163
100260,-21796.000000,0.918250
100280,-21800.800000,0.919226
100300,-21797.200000,0.918335
100320,-21821.600000,0.919800
100340,-21806.400000,0.918481
100360,-21799.200000,0.917883
100380,-21766.800000,0.916736
100400,-21774.000000,0.917371
100420,-21785.600000,0.916687
100440,-21785.600000,0.917590
100460,-21776.800000,0.916602
100480,-21780.800000,0.916187
100500,-21772.400000,0.916650
100520,-21798.800000,0.917285
100540,-21806.800000,0.917468
100560,-21825.600000,0.919714
100580,-21828.000000,0.919458
100600,-21805.200000,0.918188
100620,-21788.400000,0.917737
100640,-21786.000000,0.917944
100660,-21762.800000,0.916418
100680,-21816.400000,0.919360
100700,-21792.000000,0.918640
100720,-21776.000000,0.917993
100740,-21795.200000,0.918237
100760,-21798.400000,0.917847
100780,-21793.600000,0.918054
100800,-21800.800000,0.917993
100820,-21809.200000,0.918237
100840,-21825.600000,0.918726
100860,-21796.000000,0.917871
100880,-21770.000000,0.916357
100900,-21760.400000,0.915796
100920,-21784.800000,0.917322
100940,-21820.000000,0.918481
100960,-21776.000000,0.917505
100980,-21777.600000,0.917725
101000,-21810.400000,0.919360
101020,-21789.600000,0.919006
101040,-21765.600000,0.917053
101060,-21784.400000,0.918030
101080,-21789.200000,0.917261
101100,-21788.400000,0.917114
101120,-21798.000000,0.917212
101140,-21792.800000,0.916455
101160,-21791.600000,0.916321
101180,-21776.000000,0.915771
101200,-21803.600000,0.917358
101220,-21790.800000,0.917383
101240,-21799.200000,0.916626
101260,-21772.400000,0.916492
101280,-21782.400000,0.916528
101300,-21781.600000,0.916345
