# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 1.0000
step,H,delta^2
100000,-21593.600000,0.922217
100020,-21602.400000,0.922644
100040,-21588.400000,0.922192
100060,-21610.400000,0.922595
100080,-21602.000000,0.923181
100100,-21591.600000,0.923145
100120,-21609.200000,0.923657
100140,-21613.600000,0.924280
100160,-21608.800000,0.923608
100180,-21632.000000,0.924988
100200,-21597.200000,0.923645
100220,-21608.400000,0.924353
100240,-21605.600000,0.924512
100260,-21618.800000,0.924670
100280,-21604.000000,0.924463
100300,-21617.200000,0.924536
100320,-21611.200000,0.923560
100340,-21608.000000,0.923425
100360,-21607.200000,0.923364
100380,-21596.800000,0.923572
100400,-21600.400000,0.923706
100420,-21603.600000,0.924036
100440,-21595.200000,0.923804
100460,-21611.600000,0.924353
100480,-21593.600000,0.923291
100500,-21608.800000,0.924219
100520,-21580.400000,0.922144
100540,-21577.600000,0.921814
100560,-21601.200000,0.922961
100580,-21587.200000,0.923254
100600,-21583.600000,0.923254
100620,-21581.600000,0.923657
100640,-21592.000000,0.923096
100660,-21598.800000,0.923328
100680,-21594.800000,0.923389
100700,-21630.400000,0.925134
100720,-21612.000000,0.924146
100740,-21599.600000,0.924426
100760,-21616.800000,0.924182
100780,-21616.800000,0.924597
100800,-21626.800000,0.925317
100820,-21630.000000,0.925562
100840,-21612.000000,0.924695
100860,-21608.800000,0.925415
100880,-21604.000000,0.925793
100900,-21612.400000,0.925732
100920,-21615.600000,0.926038
100940,-21614.400000,0.925159
100960,-21626.800000,0.925488
100980,-21616.000000,0.925305
101000,-21609.200000,0.925195
101020,-21623.200000,0.926025
101040,-21621.200000,0.925903
101060,-21607.200000,0.925525
101080,-21623.200000,0.925647
101100,-21638.000000,0.925830
101120,-21630.000000,0.926062
101140,-21645.200000,0.926770
101160,-21620.000000,0.926172
101180,-21607.200000,0.925842
101200,-21610.000000,0.925720
101220,-21623.600000,0.926111
101240,-21619.200000,0.925586
101260,-21612.400000,0.926294
101280,-21608.800000,0.925549
101300,-21610.000000,0.925671
101320,-21628.800000,0.926160
101340,-21614.000000,0.925867
101360,-21615.600000,0.925391
101380,-21618.800000,0.925183
101400,-21610.000000,0.924670
101420,-21617.200000,0.925391
101440,-21605.600000,0.924841
101460,-21622.400000,0.925378
101480,-21628.800000,0.925598
101500,-21615.600000,0.924829
101520,-21626.800000,0.925305
101540,-21622.000000,0.925049
101560,-21631.600000,0.925244
101580,-21632.000000,0.925452
101600,-21620.000000,0.925330
101620,-21605.600000,0.924634
101640,-21607.600000,0.923914
101660,-21598.000000,0.923328
101680,-21568.800000,0.921912
101700,-21561.200000,0.921448
101720,-21589.600000,0.923364
101740,-21597.600000,0.923975
101760,-21605.600000,0.923669
101780,-21593.200000,0.923035
101800,-21596.000000,0.923352
101820,-21598.400000,0.924060
101840,-21606.400000,0.924011
101860,-21626.800000,0.924805
101880,-21638.400000,0.925464
101900,-21613.600000,0.923413
101920,-21628.400000,0.924023
101940,-21630.800000,0.924585
101960,-21613.200000,0.924292
101980,-21606.800000,0.922900
102000,-21611.200000,0.922864
102020,-21613.200000,0.923645
102040,-21616.800000,0.924561
102060,-21629.600000,0.925061
102080,-21612.400000,0.924084
102100,-21610.400000,0.923706
102120,-21598.800000,0.922900
102140,-21602.400000,0.923413
102160,-21639.600000,0.924402
102180,-21628.400000,0.923804
102200,-21629.600000,0.923657
102220,-21626.800000,0.923938
102240,-21627.200000,0.923584
102260,-21622.400000,0.922803
102280,-21623.600000,0.923730
102300,-21646.000000,0.923718
102320,-21621.600000,0.923584
102340,-21630.400000,0.924280
102360,-21626.800000,0.923474
102380,-21633.200000,0.923804
102400,-21596.000000,0.922644
102420,-21615.600000,0.923254
102440,-21598.400000,0.923071
102460,-21609.200000,0.923486
102480,-21623.200000,0.924780
102500,-21612.800000,0.924390
102520,-21623.200000,0.925037
102540,-21613.200000,0.924170
102560,-21628.400000,0.925195
102580,-21612.400000,0.924805
102600,-21626.000000,0.924939
102620,-21635.200000,0.925269
102640,-21638.000000,0.924695
102660,-21641.200000,0.924182
102680,-21626.000000,0.923376
102700,-21633.600000,0.923950
102720,-21650.400000,0.924890
102740,-21642.000000,0.925024
102760,-21627.600000,0.924780
102780,-21638.800000,0.925415
102800,-21661.200000,0.925720
102820,-21644.800000,0.925488
102840,-21626.400000,0.924158
102860,-21622.400000,0.924768
102880,-21651.600000,0.925146
102900,-21638.000000,0.925146
102920,-21642.800000,0.925208
102940,-21631.200000,0.924731
102960,-21639.600000,0.924438
102980,-21637.600000,0.924585
103000,-21630.000000,0.924927
103020,-21617.600000,0.924451
103040,-21627.200000,0.924414
103060,-21618.000000,0.923474
103080,-21620.800000,0.923669
103100,-21626.400000,0.923633
103120,-21646.000000,0.924316
103140,-21645.200000,0.923828
103160,-21641.200000,0.924866
103180,-21640.000000,0.924829
103200,-21636.000000,0.925659
103220,-21642.800000,0.925391
103240,-21636.000000,0.925073
103260,-21646.800000,0.924988
103280,-21651.600000,0.924451
103300,-21617.600000,0.923328
103320,-21634.400000,0.923914
103340,-21619.600000,0.923755
103360,-21620.400000,0.923926
103380,-21625.600000,0.923364
103400,-21612.800000,0.923462
103420,-21612.400000,0.923938
103440,-21644.800000,0.924963
103460,-21624.800000,0.924451
103480,-21633.600000,0.924390
103500,-21615.200000,0.923767
103520,-21621.200000,0.923438
103540,-21633.600000,0.923730
103560,-21634.800000,0.923547
103580,-21614.000000,0.923120
103600,-21624.000000,0.923645
103620,-21626.000000,0.923523
103640,-21621.600000,0.923291
103660,-21610.000000,0.924060
103680,-21641.600000,0.924841
103700,-21598.000000,0.923083
103720,-21633.600000,0.924780
103740,-21636.000000,0.925342
103760,-21637.200000,0.924609
103780,-21639.600000,0.925342
103800,-21637.200000,0.925122
103820,-21620.800000,0.924585
103840,-21620.800000,0.924683
103860,-21652.000000,0.925195
