# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.980, Jz = 1.0000
step,H,delta^2
100000,-21629.200000,0.918213
100020,-21680.800000,0.919116
100040,-21664.800000,0.919055
100060,-21646.800000,0.918335
100080,-21654.000000,0.917554
100100,-21648.400000,0.916418
100120,-21666.000000,0.916797
100140,-21658.000000,0.917139
100160,-21660.000000,0.917126
100180,-21646.800000,0.917188
100200,-21625.600000,0.916455
100220,-21648.800000,0.917944
100240,-21630.400000,0.916406
100260,-21624.400000,0.915771
100280,-21654.400000,0.917297
100300,-21643.200000,0.916394
100320,-21637.600000,0.915161
100340,-21604.800000,0.914771
100360,-21651.200000,0.916565
100380,-21634.400000,0.916016
100400,-21640.800000,0.916919
100420,-21623.200000,0.915955
100440,-21619.200000,0.916516
100460,-21638.400000,0.917700
100480,-21628.800000,0.917212
100500,-21635.200000,0.917627
100520,-21647.200000,0.917444
100540,-21620.000000,0.916504
100560,-21616.400000,0.916565
100580,-21632.400000,0.917834
100600,-21638.400000,0.918274
100620,-21666.400000,0.918787
100640,-21642.400000,0.917822
100660,-21638.000000,0.916016
100680,-21631.600000,0.916260
100700,-21603.600000,0.916125
100720,-21628.400000,0.917114
100740,-21611.200000,0.916577
100760,-21645.200000,0.916541
100780,-21606.400000,0.915576
100800,-21646.800000,0.916333
100820,-21649.200000,0.916772
100840,-21642.000000,0.915710
100860,-21644.000000,0.916089
100880,-21632.800000,0.915833
100900,-21638.400000,0.916052
100920,-21614.800000,0.914282
100940,-21610.800000,0.914343
100960,-21597.200000,0.914380
100980,-21567.200000,0.913818
101000,-21608.800000,0.914685
101020,-21612.000000,0.915100
101040,-21611.200000,0.914648
101060,-21628.400000,0.915027
101080,-21618.000000,0.915308
101100,-21626.800000,0.915967
101120,-21658.000000,0.917004
101140,-21632.400000,0.915747
101160,-21656.000000,0.916443
101180,-21658.400000,0.917212
101200,-21663.600000,0.917090
101220,-21697.200000,0.918616
101240,-21682.800000,0.919177
101260,-21659.200000,0.918384
101280,-21641.200000,0.918665
101300,-21657.600000,0.918750
101320,-21645.200000,0.919202
101340,-21640.400000,0.918542
101360,-21637.200000,0.918945
101380,-21677.600000,0.919800
101400,-21662.400000,0.918982
101420,-21648.000000,0.918506
101440,-21643.200000,0.918176
101460,-21651.600000,0.918115
101480,-21656.000000,0.917383
101500,-21641.600000,0.916736
101520,-21645.600000,0.916907
101540,-21645.200000,0.918396
101560,-21645.200000,0.917456
101580,-21652.400000,0.917712
101600,-21676.400000,0.919019
101620,-21664.800000,0.918591
101640,-21672.000000,0.918640
101660,-21669.200000,0.918591
101680,-21666.400000,0.917920
101700,-21648.800000,0.918103
101720,-21670.400000,0.918945
101740,-21683.200000,0.919580
101760,-21662.000000,0.918054
101780,-21678.400000,0.918823
101800,-21690.800000,0.920093
101820,-21644.000000,0.917908
101840,-21647.200000,0.917749
101860,-21657.200000,0.917981
101880,-21665.200000,0.918005
101900,-21672.000000,0.918250
101920,-21669.200000,0.917712
101940,-21668.000000,0.917444
101960,-21640.800000,0.917358
101980,-21659.200000,0.917810
102000,-21655.200000,0.917603
102020,-21650.800000,0.917151
102040,-21688.400000,0.919580
102060,-21679.200000,0.918860
102080,-21663.600000,0.919922
102100,-21632.000000,0.917944
102120,-21648.000000,0.918054
102140,-21653.600000,0.918262
102160,-21661.200000,0.918945
102180,-21662.400000,0.918530
102200,-21664.800000,0.917859
102220,-21677.600000,0.918762
102240,-21657.200000,0.918213
102260,-21651.200000,0.917920
102280,-21662.800000,0.918274
102300,-21634.400000,0.916614
102320,-21648.400000,0.917419
102340,-21662.000000,0.918188
102360,-21690.400000,0.920007
102380,-21670.400000,0.918860
102400,-21670.800000,0.918750
102420,-21676.000000,0.918726
102440,-21678.000000,0.918555
102460,-21667.200000,0.917407
102480,-21628.400000,0.916040
102500,-21676.000000,0.918140
102520,-21668.800000,0.918958
102540,-21677.200000,0.918225
102560,-21685.200000,0.918933
102580,-21665.200000,0.918384
102600,-21668.000000,0.918542
102620,-21656.000000,0.918274
102640,-21681.600000,0.918848
102660,-21678.800000,0.918738
102680,-21668.000000,0.917480
102700,-21656.800000,0.916736
102720,-21675.600000,0.917371
102740,-21669.600000,0.918884
102760,-21674.400000,0.919592
102780,-21662.800000,0.919287
102800,-21695.600000,0.920007
102820,-21657.600000,0.920068
102840,-21644.000000,0.919531
102860,-21643.600000,0.919897
102880,-21658.800000,0.920068
102900,-21652.800000,0.919531
102920,-21654.800000,0.918481
102940,-21648.400000,0.918652
102960,-21656.000000,0.918872
102980,-21653.200000,0.919031
103000,-21653.600000,0.918457
103020,-21653.600000,0.918506
103040,-21637.600000,0.917627
103060,-21644.800000,0.917749
103080,-21636.400000,0.917859
103100,-21652.400000,0.918164
103120,-21648.400000,0.917236
103140,-21628.400000,0.916797
103160,-21639.600000,0.917273
103180,-21639.200000,0.915869
103200,-21675.200000,0.917896
103220,-21653.600000,0.916125
103240,-21647.600000,0.917639
103260,-21618.800000,0.915845
103280,-21648.000000,0.915845
103300,-21640.000000,0.915735
103320,-21636.400000,0.916150
103340,-21640.000000,0.915320
103360,-21614.800000,0.915100
103380,-21614.800000,0.914783
103400,-21599.200000,0.914197
103420,-21634.000000,0.915540
103440,-21623.200000,0.915723
103460,-21629.200000,0.915186
103480,-21634.400000,0.915466
103500,-21658.400000,0.916675
103520,-21655.600000,0.915771
103540,-21654.800000,0.915967
103560,-21630.000000,0.915857
103580,-21633.200000,0.915686
103600,-21650.400000,0.917285
103620,-21648.400000,0.918262
103640,-21648.000000,0.917358
103660,-21648.400000,0.917017
103680,-21676.400000,0.917920
103700,-21640.000000,0.916321
103720,-21654.800000,0.916052
103740,-21623.600000,0.914709
103760,-21651.200000,0.915601
103780,-21618.400000,0.915442
103800,-21651.200000,0.916223
103820,-21657.600000,0.917310
103840,-21642.800000,0.916626
103860,-21637.200000,0.916626
103880,-21640.400000,0.916174
103900,-21637.600000,0.916321
103920,-21598.000000,0.915918
103940,-21592.800000,0.915271
103960,-21611.200000,0.914624
103980,-21634.800000,0.915039
104000,-21624.000000,0.913770
104020,-21597.600000,0.913293
104040,-21613.200000,0.914087
104060,-21620.400000,0.914392
104080,-21630.000000,0.914807
104100,-21624.800000,0.914160
104120,-21632.000000,0.913635
104140,-21671.200000,0.915723
104160,-21676.000000,0.916077
104180,-21669.600000,0.916675
104200,-21637.200000,0.915820
104220,-21667.600000,0.917212
104240,-21660.400000,0.916992
104260,-21655.200000,0.917175
104280,-21658.000000,0.916992
104300,-21673.600000,0.917932
104320,-21664.400000,0.916882
104340,-21677.200000,0.918091
104360,-21667.200000,0.917871
104380,-21652.400000,0.917822
104400,-21632.400000,0.916296
104420,-21676.400000,0.919080
104440,-21664.000000,0.918286
104460,-21670.400000,0.918713
104480,-21660.000000,0.917786
104500,-21667.200000,0.917883
104520,-21654.400000,0.917432
104540,-21654.400000,0.916809
104560,-21644.800000,0.916321
104580,-21640.400000,0.917017
104600,-21641.200000,0.917517
104620,-21672.800000,0.917603
104640,-21624.800000,0.915747
104660,-21628.400000,0.915515
104680,-21629.600000,0.916455
104700,-21652.000000,0.916638
104720,-21636.800000,0.915381
104740,-21651.200000,0.916064
104760,-21634.000000,0.915417
104780,-21642.000000,0.915881
104800,-21615.600000,0.914868
104820,-21624.800000,0.915381
104840,-21626.800000,0.915784
104860,-21651.200000,0.917163
104880,-21664.000000,0.916223
104900,-21654.800000,0.916956
104920,-21661.200000,0.917114
104940,-21657.200000,0.916675
104960,-21667.600000,0.917358
104980,-21640.800000,0.916150
105000,-21649.200000,0.916870
105020,-21621.200000,0.915967
105040,-21668.000000,0.916785
105060,-21662.000000,0.916650
105080,-21667.600000,0.917749
105100,-21662.000000,0.917664
105120,-21664.000000,0.916541
105140,-21636.000000,0.915332
105160,-21668.800000,0.917590
105180,-21664.000000,0.916980
105200,-21665.200000,0.916504
105220,-21680.800000,0.917920
105240,-21646.400000,0.915320
105260,-21676.400000,0.916394
105280,-21671.600000,0.916370
105300,-21675.600000,0.916443
105320,-21677.600000,0.917529
105340,-21680.400000,0.917651
105360,-21653.200000,0.916772
105380,-21666.800000,0.916919
105400,-21677.200000,0.918530
105420,-21648.800000,0.917346
105440,-21643.200000,0.916956
105460,-21655.600000,0.917273
105480,-21668.400000,0.918018
105500,-21666.400000,0.917517
105520,-21691.600000,0.918091
105540,-21692.000000,0.918726
105560,-21655.200000,0.916724
105580,-21641.200000,0.915979
105600,-21659.200000,0.915649
105620,-21664.000000,0.917383
105640,-21628.000000,0.915393
105660,-21632.000000,0.916089
105680,-21652.800000,0.917188
105700,-21646.000000,0.917163
105720,-21653.200000,0.915906
105740,-21616.400000,0.914624
105760,-21610.800000,0.915088
105780,-21607.600000,0.915771
105800,-21628.400000,0.916736
105820,-21623.600000,0.916809
105840,-21623.200000,0.917529
105860,-21658.400000,0.918994
105880,-21648.800000,0.918591
105900,-21663.200000,0.918921
105920,-21653.600000,0.917700
105940,-21669.600000,0.918518
105960,-21661.600000,0.917688
105980,-21650.800000,0.917383
106000,-21650.800000,0.916382
106020,-21650.800000,0.916675
106040,-21664.400000,0.916553
106060,-21663.600000,0.917407
106080,-21675.600000,0.917773
106100,-21673.200000,0.918274
106120,-21698.800000,0.917920
106140,-21672.400000,0.917310
106160,-21673.600000,0.917603
106180,-21672.800000,0.918005
106200,-21692.800000,0.918787
106220,-21684.000000,0.917932
106240,-21684.400000,0.918286
106260,-21670.000000,0.916650
106280,-21682.000000,0.917493
106300,-21680.000000,0.917627
106320,-21651.600000,0.916443
106340,-21660.400000,0.917236
106360,-21654.800000,0.917444
106380,-21661.200000,0.916528
106400,-21665.600000,0.916321
106420,-21660.400000,0.916003
106440,-21660.800000,0.916821
106460,-21660.800000,0.915479
106480,-21656.800000,0.916602
106500,-21672.400000,0.916504
106520,-21651.600000,0.916138
106540,-21650.000000,0.916248
106560,-21652.800000,0.916467
106580,-21654.000000,0.916016
106600,-21676.000000,0.917126
106620,-21666.400000,0.917029
106640,-21670.000000,0.916553
106660,-21688.000000,0.917676
106680,-21679.200000,0.917017
106700,-21639.200000,0.915662
106720,-21648.800000,0.915833
106740,-21650.000000,0.915039
106760,-21658.000000,0.915381
106780,-21685.600000,0.916919
106800,-21674.400000,0.917139
106820,-21684.800000,0.917273
106840,-21682.000000,0.917236
106860,-21668.800000,0.915820
106880,-21682.000000,0.917041
106900,-21648.000000,0.915747
106920,-21671.600000,0.916711
